report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-07,T00103,fx_pb_1,-0.002307,-5571.73,2414836.92
2026-07-07,T00105,fx_pb_1,0.008873,26254.82,2958932.79
2026-07-07,T00107,bank_2,0.003517,4681.4,1331037.71
2026-07-07,T00108,bank_1,-0.002909,-4507.37,1549650.1
2026-07-07,T00109,fx_pb_1,-0.000405,-688.39,1700086.42
2026-07-07,T00110,bank_1,0.005803,16425.53,2830597.52
2026-07-07,T00112,fx_pb_1,-0.005501,-10126.89,1840763.54
2026-07-07,T00113,fx_pb_1,-0.001921,-4752.58,2473423.54
2026-07-07,T00114,bank_1,-0.000503,-827.29,1644984.69
2026-07-07,T00115,bank_2,-0.000111,-277.87,2500160.73
2026-07-07,T00116,fx_pb_1,0.003188,23946.41,7511254.29
2026-07-07,T00117,bank_2,0.005042,7611.82,1509741.7
2026-07-07,T00118,bank_2,0.001611,4689.66,2910698.86
2026-07-07,T00122,bank_1,-0.002006,-134.05,66810.56
2026-07-07,T00123,fx_pb_1,-0.001059,-1764.13,1666188.32
2026-07-07,T00128,bank_2,-0.000544,-3986.23,7333833.6
2026-07-07,T00129,fx_pb_1,5.4e-05,141.76,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.001245,2771.74,2226165.13
2026-07-08,T00040,bank_4,-0.007189,-12568.7,1748368.09
2026-07-08,T00053,bank_4,0.001931,2976.44,1541274.07
2026-07-08,T00054,bank_4,-0.002208,-3341.35,1513627.6
2026-07-08,T00056,bank_4,0.00606,15570.56,2569259.33
2026-07-08,T00058,bank_3,-0.018992,-48010.08,2527846.78
2026-07-08,T00059,bank_1,0.020327,78018.1,3838135.12
2026-07-08,T00063,bank_2,-0.005781,-9704.26,1678515.9
2026-07-08,T00066,fx_pb_1,-0.005287,-12241.68,2315405.76
2026-07-08,T00070,bank_2,0.00265,6195.06,2338005.79
2026-07-08,T00073,fx_pb_1,0.004035,4475.01,1109000.63
2026-07-08,T00076,bank_2,-0.002385,-5481.43,2298466.31
2026-07-08,T00079,fx_pb_1,-0.0005,-717.96,1435257.05
2026-07-08,T00081,bank_4,0.007345,18913.35,2574864.44
2026-07-08,T00082,fx_pb_1,0.001453,2942.3,2025478.49
2026-07-08,T00087,bank_4,-0.010517,-16303.67,1550251.79
2026-07-08,T00094,bank_3,0.001459,1628.22,1116216.96
2026-07-08,T00095,bank_2,0.011073,30515.92,2755790.63
2026-07-08,T00096,bank_4,-0.004328,-2245.77,518842.01
2026-07-08,T00098,bank_4,0.011154,20855.36,1869821.65
2026-07-08,T00099,bank_4,-0.010117,-19779.03,1955011.75
2026-07-08,T00100,bank_3,0.001493,1074.88,719923.07
2026-07-08,T00101,bank_1,-0.002287,-5431.35,2374969.38
2026-07-08,T00103,fx_pb_1,-0.00348,-8404.32,2414836.92
2026-07-08,T00105,fx_pb_1,0.008087,23929.71,2958932.79
2026-07-08,T00107,bank_2,0.003437,4575.01,1331037.71
2026-07-08,T00108,bank_1,-0.002648,-4103.47,1549650.1
2026-07-08,T00109,fx_pb_1,-0.002676,-4549.73,1700086.42
2026-07-08,T00110,bank_1,0.006232,17640.47,2830597.52
2026-07-08,T00112,fx_pb_1,-0.004946,-9103.55,1840763.54
2026-07-08,T00113,fx_pb_1,-0.001484,-3669.78,2473423.54
2026-07-08,T00114,bank_1,-0.000941,-1548.2,1644984.69
2026-07-08,T00115,bank_2,-0.00105,-2624.04,2500160.73
2026-07-08,T00116,fx_pb_1,0.002693,20224.29,7511254.29
2026-07-08,T00117,bank_2,0.007101,10720.22,1509741.7
2026-07-08,T00118,bank_2,0.001322,3849.07,2910698.86
2026-07-08,T00122,bank_1,-0.001463,-97.77,66810.56
2026-07-08,T00123,fx_pb_1,-0.001304,-2172.2,1666188.32
2026-07-08,T00129,fx_pb_1,0.000448,1166.4,2605383.65
2026-07-08,T00130,bank_3,0.000385,999.12,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.0001,223.46,2226165.13
2026-07-09,T00040,bank_4,-0.006047,-10573.16,1748368.09
2026-07-09,T00053,bank_4,0.000189,291.62,1541274.07
2026-07-09,T00054,bank_4,-0.001782,-2696.96,1513627.6
2026-07-09,T00056,bank_4,0.005029,12919.94,2569259.33
2026-07-09,T00058,bank_3,-0.018793,-47506.04,2527846.78
2026-07-09,T00059,bank_1,0.021253,81573.07,3838135.12
2026-07-09,T00063,bank_2,-0.006001,-10071.98,1678515.9
2026-07-09,T00066,fx_pb_1,-0.005204,-12049.04,2315405.76
2026-07-09,T00070,bank_2,0.002672,6246.96,2338005.79
2026-07-09,T00073,fx_pb_1,0.003995,4430.24,1109000.63
2026-07-09,T00076,bank_2,-0.003381,-7771.73,2298466.31
2026-07-09,T00079,fx_pb_1,0.000405,581.67,1435257.05
2026-07-09,T00081,bank_4,0.007674,19759.71,2574864.44
2026-07-09,T00082,fx_pb_1,0.00213,4314.24,2025478.49
2026-07-09,T00087,bank_4,-0.011329,-17562.62,1550251.79
2026-07-09,T00094,bank_3,0.00101,1127.29,1116216.96
2026-07-09,T00095,bank_2,0.008628,23776.0,2755790.63
2026-07-09,T00096,bank_4,-0.004347,-2255.62,518842.01
2026-07-09,T00098,bank_4,0.00871,16285.89,1869821.65
2026-07-09,T00099,bank_4,-0.011352,-22193.06,1955011.75
2026-07-09,T00100,bank_3,0.001362,980.81,719923.07
2026-07-09,T00101,bank_1,-0.004063,-9648.35,2374969.38
2026-07-09,T00103,fx_pb_1,-0.006253,-15099.01,2414836.92
2026-07-09,T00105,fx_pb_1,0.00797,23583.27,2958932.79
2026-07-09,T00107,bank_2,0.003663,4875.76,1331037.71
2026-07-09,T00108,bank_1,-0.00238,-3688.8,1549650.1
2026-07-09,T00109,fx_pb_1,0.002052,3488.78,1700086.42
2026-07-09,T00110,bank_1,0.006357,17993.13,2830597.52
2026-07-09,T00112,fx_pb_1,-0.003702,-6813.6,1840763.54
2026-07-09,T00113,fx_pb_1,-0.00263,-6505.21,2473423.54
2026-07-09,T00114,bank_1,-0.000924,-1519.57,1644984.69
2026-07-09,T00115,bank_2,5.3e-05,131.69,2500160.73
2026-07-09,T00116,fx_pb_1,0.002586,19420.7,7511254.29
2026-07-09,T00117,bank_2,0.006477,9778.29,1509741.7
2026-07-09,T00118,bank_2,0.000947,2755.55,2910698.86
2026-07-09,T00122,bank_1,-0.000939,-62.76,66810.56
2026-07-09,T00123,fx_pb_1,-0.001146,-1909.01,1666188.32
2026-07-09,T00129,fx_pb_1,-0.000705,-1836.73,2605383.65
2026-07-09,T00130,bank_3,0.000429,1115.08,2598427.04
2026-07-09,T00131,bank_1,0.000606,991.72,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.000746,1661.7,2226165.13
2026-07-10,T00040,bank_4,-0.003769,-6589.92,1748368.09
2026-07-10,T00053,bank_4,-0.002536,-3908.12,1541274.07
2026-07-10,T00054,bank_4,-0.002959,-4478.71,1513627.6
2026-07-10,T00056,bank_4,0.007058,18132.58,2569259.33
2026-07-10,T00058,bank_3,-0.017158,-43372.61,2527846.78
2026-07-10,T00059,bank_1,0.020567,78938.3,3838135.12
2026-07-10,T00063,bank_2,-0.006067,-10183.63,1678515.9
2026-07-10,T00066,fx_pb_1,-0.00504,-11668.54,2315405.76
2026-07-10,T00070,bank_2,0.003851,9004.54,2338005.79
2026-07-10,T00073,fx_pb_1,0.004066,4509.1,1109000.63
2026-07-10,T00076,bank_2,-0.004567,-10496.16,2298466.31
2026-07-10,T00079,fx_pb_1,0.00046,660.77,1435257.05
2026-07-10,T00081,bank_4,0.00736,18951.59,2574864.44
2026-07-10,T00082,fx_pb_1,0.003152,6384.41,2025478.49
2026-07-10,T00087,bank_4,-0.011232,-17412.42,1550251.79
2026-07-10,T00094,bank_3,0.000259,288.73,1116216.96
2026-07-10,T00095,bank_2,0.009635,26550.92,2755790.63
2026-07-10,T00096,bank_4,-0.004825,-2503.22,518842.01
2026-07-10,T00098,bank_4,0.008506,15903.9,1869821.65
2026-07-10,T00099,bank_4,-0.009634,-18833.61,1955011.75
2026-07-10,T00100,bank_3,0.001457,1049.07,719923.07
2026-07-10,T00101,bank_1,-0.003555,-8441.91,2374969.38
2026-07-10,T00103,fx_pb_1,-0.005165,-12473.31,2414836.92
2026-07-10,T00105,fx_pb_1,0.01011,29914.94,2958932.79
2026-07-10,T00107,bank_2,0.003451,4593.88,1331037.71
2026-07-10,T00108,bank_1,-0.001857,-2877.69,1549650.1
2026-07-10,T00109,fx_pb_1,0.001982,3370.29,1700086.42
2026-07-10,T00110,bank_1,0.006592,18658.78,2830597.52
2026-07-10,T00112,fx_pb_1,-0.003292,-6060.18,1840763.54
2026-07-10,T00113,fx_pb_1,-0.002279,-5637.79,2473423.54
2026-07-10,T00114,bank_1,-0.000981,-1613.47,1644984.69
2026-07-10,T00115,bank_2,-0.001255,-3137.38,2500160.73
2026-07-10,T00116,fx_pb_1,0.002153,16172.24,7511254.29
2026-07-10,T00117,bank_2,0.004945,7465.72,1509741.7
2026-07-10,T00118,bank_2,0.0002,582.27,2910698.86
2026-07-10,T00122,bank_1,-0.002247,-150.11,66810.56
2026-07-10,T00123,fx_pb_1,-0.000566,-942.64,1666188.32
2026-07-10,T00129,fx_pb_1,0.002518,6559.29,2605383.65
2026-07-10,T00131,bank_1,0.000798,1304.5,1635271.27
2026-07-10,T00132,bank_4,-0.000527,-39.43,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.002183,4859.28,2226165.13
2026-07-13,T00040,bank_4,-0.003247,-5676.37,1748368.09
2026-07-13,T00053,bank_4,-0.005139,-7920.13,1541274.07
2026-07-13,T00054,bank_4,-0.004293,-6497.95,1513627.6
2026-07-13,T00056,bank_4,0.00772,19833.5,2569259.33
2026-07-13,T00058,bank_3,-0.014704,-37170.57,2527846.78
2026-07-13,T00059,bank_1,0.01963,75340.99,3838135.12
2026-07-13,T00063,bank_2,-0.006441,-10811.46,1678515.9
2026-07-13,T00066,fx_pb_1,-0.004839,-11203.18,2315405.76
2026-07-13,T00070,bank_2,0.003713,8681.28,2338005.79
2026-07-13,T00073,fx_pb_1,0.004172,4626.34,1109000.63
2026-07-13,T00076,bank_2,-0.004754,-10927.5,2298466.31
2026-07-13,T00079,fx_pb_1,0.000812,1164.93,1435257.05
2026-07-13,T00081,bank_4,0.007394,19037.29,2574864.44
2026-07-13,T00082,fx_pb_1,0.002238,4533.72,2025478.49
2026-07-13,T00087,bank_4,-0.010598,-16429.21,1550251.79
2026-07-13,T00094,bank_3,0.002026,2260.92,1116216.96
2026-07-13,T00095,bank_2,0.006711,18492.92,2755790.63
2026-07-13,T00096,bank_4,-0.004909,-2546.99,518842.01
2026-07-13,T00098,bank_4,0.007797,14579.01,1869821.65
2026-07-13,T00099,bank_4,-0.009242,-18067.96,1955011.75
2026-07-13,T00100,bank_3,0.000358,258.01,719923.07
2026-07-13,T00101,bank_1,-0.003652,-8673.35,2374969.38
2026-07-13,T00103,fx_pb_1,-0.004805,-11602.23,2414836.92
2026-07-13,T00105,fx_pb_1,0.010758,31832.02,2958932.79
2026-07-13,T00107,bank_2,0.003011,4008.25,1331037.71
2026-07-13,T00108,bank_1,-0.002556,-3960.72,1549650.1
2026-07-13,T00109,fx_pb_1,0.002496,4243.71,1700086.42
2026-07-13,T00110,bank_1,0.007378,20884.44,2830597.52
2026-07-13,T00112,fx_pb_1,-0.003333,-6135.28,1840763.54
2026-07-13,T00113,fx_pb_1,-0.0025,-6182.88,2473423.54
2026-07-13,T00114,bank_1,-0.000753,-1239.31,1644984.69
2026-07-13,T00115,bank_2,0.001548,3870.51,2500160.73
2026-07-13,T00116,fx_pb_1,0.002309,17346.43,7511254.29
2026-07-13,T00117,bank_2,0.005634,8505.64,1509741.7
2026-07-13,T00118,bank_2,0.000588,1710.23,2910698.86
2026-07-13,T00122,bank_1,-0.000651,-43.53,66810.56
2026-07-13,T00123,fx_pb_1,0.000649,1080.83,1666188.32
2026-07-13,T00129,fx_pb_1,-0.000424,-1104.62,2605383.65
2026-07-13,T00132,bank_4,-7.9e-05,-5.9,74823.16
2026-07-13,T00133,bank_2,0.001454,457.96,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.002036,4533.1,2226165.13
2026-07-14,T00040,bank_4,-0.004837,-8457.59,1748368.09
2026-07-14,T00053,bank_4,-0.008471,-13055.47,1541274.07
2026-07-14,T00054,bank_4,-0.004541,-6872.77,1513627.6
2026-07-14,T00056,bank_4,0.008478,21781.19,2569259.33
2026-07-14,T00058,bank_3,-0.011566,-29237.76,2527846.78
2026-07-14,T00059,bank_1,0.018288,70191.05,3838135.12
2026-07-14,T00063,bank_2,-0.00646,-10843.02,1678515.9
2026-07-14,T00066,fx_pb_1,-0.004816,-11150.96,2315405.76
2026-07-14,T00070,bank_2,0.004253,9943.57,2338005.79
2026-07-14,T00073,fx_pb_1,0.004154,4606.71,1109000.63
2026-07-14,T00076,bank_2,-0.003939,-9054.04,2298466.31
2026-07-14,T00079,fx_pb_1,0.001124,1612.8,1435257.05
2026-07-14,T00081,bank_4,0.007095,18269.23,2574864.44
2026-07-14,T00082,fx_pb_1,0.000916,1855.04,2025478.49
2026-07-14,T00087,bank_4,-0.008656,-13418.6,1550251.79
2026-07-14,T00094,bank_3,0.00192,2143.06,1116216.96
2026-07-14,T00095,bank_2,0.007347,20247.25,2755790.63
2026-07-14,T00096,bank_4,-0.004907,-2545.72,518842.01
2026-07-14,T00098,bank_4,0.008992,16813.95,1869821.65
2026-07-14,T00099,bank_4,-0.008261,-16151.25,1955011.75
2026-07-14,T00100,bank_3,5.1e-05,36.72,719923.07
2026-07-14,T00101,bank_1,-0.00316,-7505.79,2374969.38
2026-07-14,T00103,fx_pb_1,-0.007124,-17203.15,2414836.92
2026-07-14,T00105,fx_pb_1,0.009289,27485.0,2958932.79
2026-07-14,T00107,bank_2,0.003291,4380.83,1331037.71
2026-07-14,T00108,bank_1,-0.00197,-3053.58,1549650.1
2026-07-14,T00109,fx_pb_1,0.002882,4899.97,1700086.42
2026-07-14,T00110,bank_1,0.007156,20255.18,2830597.52
2026-07-14,T00112,fx_pb_1,-0.003629,-6679.35,1840763.54
2026-07-14,T00113,fx_pb_1,-0.000804,-1988.15,2473423.54
2026-07-14,T00114,bank_1,-0.001685,-2771.55,1644984.69
2026-07-14,T00115,bank_2,-0.00045,-1125.14,2500160.73
2026-07-14,T00116,fx_pb_1,0.001899,14267.03,7511254.29
2026-07-14,T00117,bank_2,0.004094,6181.04,1509741.7
2026-07-14,T00118,bank_2,0.000724,2108.15,2910698.86
2026-07-14,T00122,bank_1,0.000413,27.6,66810.56
2026-07-14,T00123,fx_pb_1,0.000552,919.39,1666188.32
2026-07-14,T00129,fx_pb_1,0.000243,632.43,2605383.65
2026-07-14,T00133,bank_2,0.001101,346.88,314974.93
2026-07-14,T00134,fx_pb_1,0.001152,3489.38,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.00097,2159.31,2226165.13
2026-07-15,T00040,bank_4,-0.004104,-7175.43,1748368.09
2026-07-15,T00053,bank_4,-0.007806,-12031.44,1541274.07
2026-07-15,T00054,bank_4,-0.00408,-6175.76,1513627.6
2026-07-15,T00056,bank_4,0.008912,22897.26,2569259.33
2026-07-15,T00058,bank_3,-0.012037,-30428.64,2527846.78
2026-07-15,T00059,bank_1,0.018452,70821.55,3838135.12
2026-07-15,T00063,bank_2,-0.006143,-10311.7,1678515.9
2026-07-15,T00066,fx_pb_1,-0.004926,-11406.48,2315405.76
2026-07-15,T00070,bank_2,0.005157,12057.54,2338005.79
2026-07-15,T00073,fx_pb_1,0.004081,4526.07,1109000.63
2026-07-15,T00076,bank_2,-0.004564,-10489.51,2298466.31
2026-07-15,T00079,fx_pb_1,0.001909,2740.31,1435257.05
2026-07-15,T00081,bank_4,0.007094,18266.87,2574864.44
2026-07-15,T00082,fx_pb_1,0.001553,3145.28,2025478.49
2026-07-15,T00087,bank_4,-0.010032,-15551.72,1550251.79
2026-07-15,T00094,bank_3,0.004788,5344.51,1116216.96
2026-07-15,T00095,bank_2,0.005447,15010.6,2755790.63
2026-07-15,T00096,bank_4,-0.005024,-2606.55,518842.01
2026-07-15,T00098,bank_4,0.008922,16683.34,1869821.65
2026-07-15,T00099,bank_4,-0.009493,-18558.87,1955011.75
2026-07-15,T00100,bank_3,2.1e-05,14.87,719923.07
2026-07-15,T00101,bank_1,-0.003856,-9158.27,2374969.38
2026-07-15,T00103,fx_pb_1,-0.008302,-20047.43,2414836.92
2026-07-15,T00105,fx_pb_1,0.010128,29968.23,2958932.79
2026-07-15,T00107,bank_2,0.003875,5158.12,1331037.71
2026-07-15,T00108,bank_1,-0.000693,-1073.94,1549650.1
2026-07-15,T00109,fx_pb_1,0.004708,8004.84,1700086.42
2026-07-15,T00110,bank_1,0.006894,19514.9,2830597.52
2026-07-15,T00112,fx_pb_1,-0.004181,-7696.6,1840763.54
2026-07-15,T00113,fx_pb_1,-0.002845,-7036.51,2473423.54
2026-07-15,T00114,bank_1,-0.001576,-2592.88,1644984.69
2026-07-15,T00115,bank_2,-0.001062,-2654.13,2500160.73
2026-07-15,T00116,fx_pb_1,0.002235,16787.28,7511254.29
2026-07-15,T00117,bank_2,0.003526,5323.71,1509741.7
2026-07-15,T00118,bank_2,0.001386,4034.3,2910698.86
2026-07-15,T00122,bank_1,0.001891,126.32,66810.56
2026-07-15,T00123,fx_pb_1,0.001814,3022.42,1666188.32
2026-07-15,T00129,fx_pb_1,0.00018,468.33,2605383.65
2026-07-15,T00133,bank_2,0.001784,561.94,314974.93
2026-07-15,T00134,fx_pb_1,0.00226,6842.99,3028053.23
2026-07-15,T00135,bank_3,-0.000427,-391.83,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,-5.9e-05,-131.47,2226165.13
2026-07-16,T00040,bank_4,-0.005833,-10198.76,1748368.09
2026-07-16,T00053,bank_4,-0.010202,-15723.94,1541274.07
2026-07-16,T00054,bank_4,-0.002469,-3737.4,1513627.6
2026-07-16,T00056,bank_4,0.009485,24370.69,2569259.33
2026-07-16,T00058,bank_3,-0.01412,-35692.4,2527846.78
2026-07-16,T00059,bank_1,0.018118,69539.89,3838135.12
2026-07-16,T00063,bank_2,-0.007095,-11909.55,1678515.9
2026-07-16,T00066,fx_pb_1,-0.005177,-11985.93,2315405.76
2026-07-16,T00070,bank_2,0.006267,14651.43,2338005.79
2026-07-16,T00073,fx_pb_1,0.004164,4618.12,1109000.63
2026-07-16,T00076,bank_2,-0.004244,-9755.46,2298466.31
2026-07-16,T00079,fx_pb_1,0.002501,3589.09,1435257.05
2026-07-16,T00081,bank_4,0.007011,18052.87,2574864.44
2026-07-16,T00082,fx_pb_1,0.001522,3082.4,2025478.49
2026-07-16,T00087,bank_4,-0.010114,-15679.26,1550251.79
2026-07-16,T00094,bank_3,0.004567,5097.76,1116216.96
2026-07-16,T00095,bank_2,0.004237,11677.05,2755790.63
2026-07-16,T00096,bank_4,-0.005267,-2732.91,518842.01
2026-07-16,T00098,bank_4,0.009738,18209.11,1869821.65
2026-07-16,T00099,bank_4,-0.010989,-21484.25,1955011.75
2026-07-16,T00100,bank_3,-1.9e-05,-13.93,719923.07
2026-07-16,T00101,bank_1,-0.004123,-9792.89,2374969.38
2026-07-16,T00103,fx_pb_1,-0.008575,-20707.29,2414836.92
2026-07-16,T00105,fx_pb_1,0.008968,26536.26,2958932.79
2026-07-16,T00107,bank_2,0.003826,5092.31,1331037.71
2026-07-16,T00108,bank_1,-0.00186,-2883.07,1549650.1
2026-07-16,T00109,fx_pb_1,0.003441,5850.08,1700086.42
2026-07-16,T00110,bank_1,0.006519,18452.0,2830597.52
2026-07-16,T00112,fx_pb_1,-0.004355,-8016.98,1840763.54
2026-07-16,T00113,fx_pb_1,-0.002622,-6485.32,2473423.54
2026-07-16,T00114,bank_1,-0.003139,-5163.82,1644984.69
2026-07-16,T00115,bank_2,-0.001181,-2953.57,2500160.73
2026-07-16,T00116,fx_pb_1,0.002309,17345.96,7511254.29
2026-07-16,T00117,bank_2,0.003555,5366.61,1509741.7
2026-07-16,T00118,bank_2,0.001222,3556.18,2910698.86
2026-07-16,T00122,bank_1,0.002304,153.9,66810.56
2026-07-16,T00123,fx_pb_1,0.002604,4338.33,1666188.32
2026-07-16,T00129,fx_pb_1,5.6e-05,146.1,2605383.65
2026-07-16,T00133,bank_2,-0.000213,-67.14,314974.93
2026-07-16,T00134,fx_pb_1,0.002181,6603.75,3028053.23
2026-07-16,T00135,bank_3,0.000161,147.36,917841.76
2026-07-16,T00136,bank_3,0.001634,1798.57,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.001944,4327.88,2226165.13
2026-07-17,T00040,bank_4,-0.007061,-12344.59,1748368.09
2026-07-17,T00053,bank_4,-0.008992,-13858.53,1541274.07
2026-07-17,T00054,bank_4,-0.003479,-5266.11,1513627.6
2026-07-17,T00056,bank_4,0.008948,22989.69,2569259.33
2026-07-17,T00058,bank_3,-0.014139,-35742.49,2527846.78
2026-07-17,T00059,bank_1,0.017707,67960.91,3838135.12
2026-07-17,T00063,bank_2,-0.00741,-12438.44,1678515.9
2026-07-17,T00066,fx_pb_1,-0.005446,-12609.55,2315405.76
2026-07-17,T00070,bank_2,0.006492,15178.15,2338005.79
2026-07-17,T00073,fx_pb_1,0.004214,4672.95,1109000.63
2026-07-17,T00076,bank_2,-0.003103,-7132.43,2298466.31
2026-07-17,T00079,fx_pb_1,0.003699,5309.15,1435257.05
2026-07-17,T00081,bank_4,0.007893,20322.88,2574864.44
2026-07-17,T00082,fx_pb_1,-0.000962,-1949.34,2025478.49
2026-07-17,T00087,bank_4,-0.011594,-17974.35,1550251.79
2026-07-17,T00094,bank_3,0.003682,4110.01,1116216.96
2026-07-17,T00095,bank_2,0.005182,14280.5,2755790.63
2026-07-17,T00096,bank_4,-0.005202,-2699.26,518842.01
2026-07-17,T00098,bank_4,0.009988,18675.33,1869821.65
2026-07-17,T00099,bank_4,-0.010603,-20728.01,1955011.75
2026-07-17,T00100,bank_3,-3.4e-05,-24.47,719923.07
2026-07-17,T00101,bank_1,-0.00518,-12302.38,2374969.38
2026-07-17,T00103,fx_pb_1,-0.007165,-17301.42,2414836.92
2026-07-17,T00105,fx_pb_1,0.007444,22025.33,2958932.79
2026-07-17,T00107,bank_2,0.003065,4080.04,1331037.71
2026-07-17,T00108,bank_1,-0.002282,-3536.06,1549650.1
2026-07-17,T00109,fx_pb_1,0.007276,12369.39,1700086.42
2026-07-17,T00110,bank_1,0.00751,21257.17,2830597.52
2026-07-17,T00112,fx_pb_1,-0.004905,-9029.86,1840763.54
2026-07-17,T00113,fx_pb_1,-0.003308,-8182.74,2473423.54
2026-07-17,T00114,bank_1,-0.004909,-8075.84,1644984.69
2026-07-17,T00115,bank_2,0.000737,1843.05,2500160.73
2026-07-17,T00116,fx_pb_1,0.002512,18870.67,7511254.29
2026-07-17,T00117,bank_2,0.002341,3533.99,1509741.7
2026-07-17,T00118,bank_2,0.00142,4132.78,2910698.86
2026-07-17,T00122,bank_1,0.002072,138.45,66810.56
2026-07-17,T00123,fx_pb_1,0.002466,4109.22,1666188.32
2026-07-17,T00129,fx_pb_1,0.000277,722.15,2605383.65
2026-07-17,T00133,bank_2,-0.000225,-71.01,314974.93
2026-07-17,T00134,fx_pb_1,0.002215,6708.15,3028053.23
2026-07-17,T00135,bank_3,0.000246,225.79,917841.76
2026-07-17,T00136,bank_3,0.002393,2634.79,1101039.39
2026-07-17,T00137,bank_2,0.002758,8625.74,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.001174,2612.85,2226165.13
2026-07-20,T00040,bank_4,-0.009491,-16592.96,1748368.09
2026-07-20,T00053,bank_4,-0.010584,-16312.69,1541274.07
2026-07-20,T00054,bank_4,-0.004336,-6563.27,1513627.6
2026-07-20,T00056,bank_4,0.009605,24676.6,2569259.33
2026-07-20,T00058,bank_3,-0.012034,-30421.1,2527846.78
2026-07-20,T00059,bank_1,0.016558,63551.38,3838135.12
2026-07-20,T00063,bank_2,-0.007808,-13106.67,1678515.9
2026-07-20,T00066,fx_pb_1,-0.005563,-12879.55,2315405.76
2026-07-20,T00070,bank_2,0.004032,9427.94,2338005.79
2026-07-20,T00073,fx_pb_1,0.004393,4872.37,1109000.63
2026-07-20,T00076,bank_2,-0.0011,-2528.35,2298466.31
2026-07-20,T00079,fx_pb_1,0.004571,6559.99,1435257.05
2026-07-20,T00081,bank_4,0.008064,20762.93,2574864.44
2026-07-20,T00082,fx_pb_1,-0.000353,-714.8,2025478.49
2026-07-20,T00087,bank_4,-0.011155,-17293.13,1550251.79
2026-07-20,T00094,bank_3,0.003569,3983.91,1116216.96
2026-07-20,T00095,bank_2,0.005678,15648.07,2755790.63
2026-07-20,T00096,bank_4,-0.005134,-2663.84,518842.01
2026-07-20,T00098,bank_4,0.011137,20824.04,1869821.65
2026-07-20,T00099,bank_4,-0.010392,-20316.41,1955011.75
2026-07-20,T00100,bank_3,0.000295,212.29,719923.07
2026-07-20,T00101,bank_1,-0.005812,-13803.53,2374969.38
2026-07-20,T00103,fx_pb_1,-0.006409,-15475.97,2414836.92
2026-07-20,T00105,fx_pb_1,0.007425,21969.79,2958932.79
2026-07-20,T00107,bank_2,0.00355,4724.61,1331037.71
2026-07-20,T00108,bank_1,-0.001511,-2340.85,1549650.1
2026-07-20,T00109,fx_pb_1,0.00537,9130.12,1700086.42
2026-07-20,T00110,bank_1,0.007862,22254.27,2830597.52
2026-07-20,T00112,fx_pb_1,-0.005324,-9799.38,1840763.54
2026-07-20,T00113,fx_pb_1,-0.002772,-6856.84,2473423.54
2026-07-20,T00114,bank_1,-0.003834,-6307.64,1644984.69
2026-07-20,T00115,bank_2,0.002938,7346.22,2500160.73
2026-07-20,T00116,fx_pb_1,0.002742,20593.92,7511254.29
2026-07-20,T00117,bank_2,0.002519,3803.49,1509741.7
2026-07-20,T00118,bank_2,0.002235,6506.83,2910698.86
2026-07-20,T00122,bank_1,0.00315,210.44,66810.56
2026-07-20,T00123,fx_pb_1,0.001524,2539.22,1666188.32
2026-07-20,T00129,fx_pb_1,-0.000816,-2125.68,2605383.65
2026-07-20,T00133,bank_2,-0.000221,-69.66,314974.93
2026-07-20,T00134,fx_pb_1,0.00134,4058.32,3028053.23
2026-07-20,T00135,bank_3,0.001072,983.89,917841.76
2026-07-20,T00136,bank_3,0.002552,2809.35,1101039.39
2026-07-20,T00137,bank_2,0.001417,4431.17,3127123.81
2026-07-20,T00138,bank_3,-4.6e-05,-112.08,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,-0.000404,-899.93,2226165.13
