report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-10,T00103,fx_pb_1,0.010484,25317.53,2414836.92
2026-07-10,T00105,fx_pb_1,0.005492,16249.4,2958932.79
2026-07-10,T00107,bank_2,-0.003456,-4599.69,1331037.71
2026-07-10,T00108,bank_1,0.006315,9786.11,1549650.1
2026-07-10,T00109,fx_pb_1,-0.001106,-1881.02,1700086.42
2026-07-10,T00110,bank_1,-0.003822,-10817.68,2830597.52
2026-07-10,T00112,fx_pb_1,-0.000205,-377.61,1840763.54
2026-07-10,T00113,fx_pb_1,0.002352,5817.21,2473423.54
2026-07-10,T00114,bank_1,0.004715,7756.29,1644984.69
2026-07-10,T00115,bank_2,-0.00052,-1301.16,2500160.73
2026-07-10,T00116,fx_pb_1,-0.00466,-35005.19,7511254.29
2026-07-10,T00117,bank_2,-0.000794,-1199.42,1509741.7
2026-07-10,T00118,bank_2,-0.000851,-2477.94,2910698.86
2026-07-10,T00122,bank_1,0.000745,49.8,66810.56
2026-07-10,T00123,fx_pb_1,-0.000449,-747.47,1666188.32
2026-07-10,T00129,fx_pb_1,-0.001035,-2697.48,2605383.65
2026-07-10,T00131,bank_1,0.000236,385.91,1635271.27
2026-07-10,T00132,bank_4,0.001479,110.65,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.000837,1862.42,2226165.13
2026-07-13,T00040,bank_4,-0.009886,-17284.24,1748368.09
2026-07-13,T00053,bank_4,-0.009381,-14458.26,1541274.07
2026-07-13,T00054,bank_4,-0.002421,-3664.93,1513627.6
2026-07-13,T00056,bank_4,0.005502,14137.22,2569259.33
2026-07-13,T00058,bank_3,-0.004026,-10176.25,2527846.78
2026-07-13,T00059,bank_1,0.006218,23866.18,3838135.12
2026-07-13,T00063,bank_2,-0.008319,-13963.4,1678515.9
2026-07-13,T00066,fx_pb_1,0.012475,28884.98,2315405.76
2026-07-13,T00070,bank_2,0.006916,16170.68,2338005.79
2026-07-13,T00073,fx_pb_1,0.001632,1809.93,1109000.63
2026-07-13,T00076,bank_2,-0.008229,-18913.41,2298466.31
2026-07-13,T00079,fx_pb_1,0.010045,14417.15,1435257.05
2026-07-13,T00081,bank_4,-0.00354,-9116.05,2574864.44
2026-07-13,T00082,fx_pb_1,0.021309,43160.92,2025478.49
2026-07-13,T00087,bank_4,0.000778,1206.39,1550251.79
2026-07-13,T00094,bank_3,0.017185,19182.31,1116216.96
2026-07-13,T00095,bank_2,-0.00653,-17994.74,2755790.63
2026-07-13,T00096,bank_4,0.002744,1423.6,518842.01
2026-07-13,T00098,bank_4,0.001068,1996.18,1869821.65
2026-07-13,T00099,bank_4,0.003993,7805.64,1955011.75
2026-07-13,T00100,bank_3,0.00866,6234.23,719923.07
2026-07-13,T00101,bank_1,-0.016056,-38132.67,2374969.38
2026-07-13,T00103,fx_pb_1,0.010123,24445.45,2414836.92
2026-07-13,T00105,fx_pb_1,0.004068,12038.33,2958932.79
2026-07-13,T00107,bank_2,-0.000992,-1320.49,1331037.71
2026-07-13,T00108,bank_1,0.006628,10271.68,1549650.1
2026-07-13,T00109,fx_pb_1,-0.000777,-1320.38,1700086.42
2026-07-13,T00110,bank_1,-0.004603,-13028.46,2830597.52
2026-07-13,T00112,fx_pb_1,-0.000418,-769.62,1840763.54
2026-07-13,T00113,fx_pb_1,0.002082,5150.75,2473423.54
2026-07-13,T00114,bank_1,0.005072,8343.8,1644984.69
2026-07-13,T00115,bank_2,-0.000293,-731.76,2500160.73
2026-07-13,T00116,fx_pb_1,-0.003392,-25479.18,7511254.29
2026-07-13,T00117,bank_2,0.000231,348.96,1509741.7
2026-07-13,T00118,bank_2,-0.001044,-3038.69,2910698.86
2026-07-13,T00122,bank_1,0.000758,50.64,66810.56
2026-07-13,T00123,fx_pb_1,-0.000156,-260.09,1666188.32
2026-07-13,T00129,fx_pb_1,-0.003661,-9538.27,2605383.65
2026-07-13,T00132,bank_4,0.001454,108.81,74823.16
2026-07-13,T00133,bank_2,-0.002185,-688.27,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.000138,306.76,2226165.13
2026-07-14,T00040,bank_4,-0.009361,-16366.9,1748368.09
2026-07-14,T00053,bank_4,-0.009082,-13997.8,1541274.07
2026-07-14,T00054,bank_4,-0.000577,-872.78,1513627.6
2026-07-14,T00056,bank_4,0.006224,15989.9,2569259.33
2026-07-14,T00058,bank_3,-0.004429,-11196.05,2527846.78
2026-07-14,T00059,bank_1,0.005592,21462.14,3838135.12
2026-07-14,T00063,bank_2,-0.010542,-17695.2,1678515.9
2026-07-14,T00066,fx_pb_1,0.012895,29857.49,2315405.76
2026-07-14,T00070,bank_2,0.007323,17120.99,2338005.79
2026-07-14,T00073,fx_pb_1,0.001282,1421.75,1109000.63
2026-07-14,T00076,bank_2,-0.00769,-17674.31,2298466.31
2026-07-14,T00079,fx_pb_1,0.011271,16177.36,1435257.05
2026-07-14,T00081,bank_4,-0.003191,-8216.38,2574864.44
2026-07-14,T00082,fx_pb_1,0.02157,43689.99,2025478.49
2026-07-14,T00087,bank_4,0.00075,1162.39,1550251.79
2026-07-14,T00094,bank_3,0.016304,18198.43,1116216.96
2026-07-14,T00095,bank_2,-0.007149,-19701.89,2755790.63
2026-07-14,T00096,bank_4,0.000268,139.24,518842.01
2026-07-14,T00098,bank_4,0.001093,2044.56,1869821.65
2026-07-14,T00099,bank_4,0.002787,5449.12,1955011.75
2026-07-14,T00100,bank_3,0.007715,5554.48,719923.07
2026-07-14,T00101,bank_1,-0.01642,-38997.05,2374969.38
2026-07-14,T00103,fx_pb_1,0.009271,22388.54,2414836.92
2026-07-14,T00105,fx_pb_1,0.002556,7564.41,2958932.79
2026-07-14,T00107,bank_2,-0.001212,-1612.79,1331037.71
2026-07-14,T00108,bank_1,0.005446,8439.42,1549650.1
2026-07-14,T00109,fx_pb_1,-0.000685,-1165.24,1700086.42
2026-07-14,T00110,bank_1,-0.003708,-10495.17,2830597.52
2026-07-14,T00112,fx_pb_1,0.000115,212.39,1840763.54
2026-07-14,T00113,fx_pb_1,0.001536,3797.99,2473423.54
2026-07-14,T00114,bank_1,0.005846,9617.23,1644984.69
2026-07-14,T00115,bank_2,0.001011,2526.91,2500160.73
2026-07-14,T00116,fx_pb_1,-0.003713,-27888.42,7511254.29
2026-07-14,T00117,bank_2,0.001629,2459.75,1509741.7
2026-07-14,T00118,bank_2,-0.000811,-2359.53,2910698.86
2026-07-14,T00122,bank_1,0.000787,52.6,66810.56
2026-07-14,T00123,fx_pb_1,-0.001289,-2147.78,1666188.32
2026-07-14,T00129,fx_pb_1,-0.004527,-11794.7,2605383.65
2026-07-14,T00133,bank_2,-0.00276,-869.42,314974.93
2026-07-14,T00134,fx_pb_1,0.001736,5258.2,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,-0.000709,-1578.22,2226165.13
2026-07-15,T00040,bank_4,-0.009072,-15861.55,1748368.09
2026-07-15,T00053,bank_4,-0.009098,-14022.01,1541274.07
2026-07-15,T00054,bank_4,-0.001047,-1585.22,1513627.6
2026-07-15,T00056,bank_4,0.007204,18508.34,2569259.33
2026-07-15,T00058,bank_3,-0.003956,-10000.15,2527846.78
2026-07-15,T00059,bank_1,0.00628,24105.31,3838135.12
2026-07-15,T00063,bank_2,-0.01124,-18866.93,1678515.9
2026-07-15,T00066,fx_pb_1,0.013443,31127.05,2315405.76
2026-07-15,T00070,bank_2,0.00802,18750.98,2338005.79
2026-07-15,T00073,fx_pb_1,0.001724,1911.38,1109000.63
2026-07-15,T00076,bank_2,-0.007465,-17158.0,2298466.31
2026-07-15,T00079,fx_pb_1,0.010492,15058.42,1435257.05
2026-07-15,T00081,bank_4,-0.003739,-9627.01,2574864.44
2026-07-15,T00082,fx_pb_1,0.022292,45151.95,2025478.49
2026-07-15,T00087,bank_4,0.000195,302.82,1550251.79
2026-07-15,T00094,bank_3,0.016772,18721.58,1116216.96
2026-07-15,T00095,bank_2,-0.008114,-22359.53,2755790.63
2026-07-15,T00096,bank_4,-0.000131,-68.03,518842.01
2026-07-15,T00098,bank_4,0.001106,2068.3,1869821.65
2026-07-15,T00099,bank_4,0.003696,7225.89,1955011.75
2026-07-15,T00100,bank_3,0.007676,5526.34,719923.07
2026-07-15,T00101,bank_1,-0.015224,-36156.18,2374969.38
2026-07-15,T00103,fx_pb_1,0.010054,24278.14,2414836.92
2026-07-15,T00105,fx_pb_1,0.001678,4965.43,2958932.79
2026-07-15,T00107,bank_2,-0.001105,-1470.79,1331037.71
2026-07-15,T00108,bank_1,0.006085,9429.41,1549650.1
2026-07-15,T00109,fx_pb_1,-0.001725,-2932.73,1700086.42
2026-07-15,T00110,bank_1,-0.003642,-10307.85,2830597.52
2026-07-15,T00112,fx_pb_1,-0.000616,-1133.35,1840763.54
2026-07-15,T00113,fx_pb_1,0.001654,4091.13,2473423.54
2026-07-15,T00114,bank_1,0.005795,9532.89,1644984.69
2026-07-15,T00115,bank_2,0.000622,1554.74,2500160.73
2026-07-15,T00116,fx_pb_1,-0.00334,-25085.14,7511254.29
2026-07-15,T00117,bank_2,0.002482,3747.27,1509741.7
2026-07-15,T00118,bank_2,-0.000951,-2767.6,2910698.86
2026-07-15,T00122,bank_1,0.000958,63.99,66810.56
2026-07-15,T00123,fx_pb_1,-0.000913,-1520.7,1666188.32
2026-07-15,T00129,fx_pb_1,-0.004439,-11565.99,2605383.65
2026-07-15,T00133,bank_2,-0.003223,-1015.19,314974.93
2026-07-15,T00134,fx_pb_1,0.002574,7795.72,3028053.23
2026-07-15,T00135,bank_3,0.00093,853.33,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,-0.000991,-2206.41,2226165.13
2026-07-16,T00040,bank_4,-0.007028,-12286.68,1748368.09
2026-07-16,T00053,bank_4,-0.009021,-13904.55,1541274.07
2026-07-16,T00054,bank_4,-0.000346,-523.11,1513627.6
2026-07-16,T00056,bank_4,0.00783,20116.56,2569259.33
2026-07-16,T00058,bank_3,-0.002193,-5544.16,2527846.78
2026-07-16,T00059,bank_1,0.005876,22553.09,3838135.12
2026-07-16,T00063,bank_2,-0.011925,-20016.34,1678515.9
2026-07-16,T00066,fx_pb_1,0.014713,34066.98,2315405.76
2026-07-16,T00070,bank_2,0.008668,20265.71,2338005.79
2026-07-16,T00073,fx_pb_1,0.001383,1534.25,1109000.63
2026-07-16,T00076,bank_2,-0.007381,-16965.8,2298466.31
2026-07-16,T00079,fx_pb_1,0.010611,15229.14,1435257.05
2026-07-16,T00081,bank_4,-0.006793,-17492.02,2574864.44
2026-07-16,T00082,fx_pb_1,0.025481,51610.3,2025478.49
2026-07-16,T00087,bank_4,0.000616,954.87,1550251.79
2026-07-16,T00094,bank_3,0.016216,18100.84,1116216.96
2026-07-16,T00095,bank_2,-0.008778,-24190.5,2755790.63
2026-07-16,T00096,bank_4,-0.000998,-517.83,518842.01
2026-07-16,T00098,bank_4,0.001193,2229.94,1869821.65
2026-07-16,T00099,bank_4,0.004722,9232.35,1955011.75
2026-07-16,T00100,bank_3,0.006017,4331.78,719923.07
2026-07-16,T00101,bank_1,-0.015123,-35915.69,2374969.38
2026-07-16,T00103,fx_pb_1,0.011902,28741.25,2414836.92
2026-07-16,T00105,fx_pb_1,0.00448,13256.32,2958932.79
2026-07-16,T00107,bank_2,-0.00107,-1423.87,1331037.71
2026-07-16,T00108,bank_1,0.006454,10000.89,1549650.1
2026-07-16,T00109,fx_pb_1,-0.002101,-3571.84,1700086.42
2026-07-16,T00110,bank_1,-0.003858,-10920.37,2830597.52
2026-07-16,T00112,fx_pb_1,0.000682,1256.08,1840763.54
2026-07-16,T00113,fx_pb_1,0.002302,5693.3,2473423.54
2026-07-16,T00114,bank_1,0.005465,8989.09,1644984.69
2026-07-16,T00115,bank_2,0.000975,2438.58,2500160.73
2026-07-16,T00116,fx_pb_1,-0.004594,-34508.83,7511254.29
2026-07-16,T00117,bank_2,0.002674,4036.75,1509741.7
2026-07-16,T00118,bank_2,-0.002191,-6376.42,2910698.86
2026-07-16,T00122,bank_1,0.000952,63.61,66810.56
2026-07-16,T00123,fx_pb_1,0.001233,2054.37,1666188.32
2026-07-16,T00129,fx_pb_1,-0.004287,-11169.66,2605383.65
2026-07-16,T00133,bank_2,-0.001572,-495.16,314974.93
2026-07-16,T00134,fx_pb_1,0.001255,3798.89,3028053.23
2026-07-16,T00135,bank_3,-0.000158,-145.37,917841.76
2026-07-16,T00136,bank_3,-0.000793,-873.3,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,-0.000334,-742.77,2226165.13
2026-07-17,T00040,bank_4,-0.008101,-14162.82,1748368.09
2026-07-17,T00053,bank_4,-0.009177,-14144.81,1541274.07
2026-07-17,T00054,bank_4,-0.001155,-1747.5,1513627.6
2026-07-17,T00056,bank_4,0.007295,18743.93,2569259.33
2026-07-17,T00058,bank_3,-0.002602,-6577.05,2527846.78
2026-07-17,T00059,bank_1,0.006353,24382.08,3838135.12
2026-07-17,T00063,bank_2,-0.011438,-19198.83,1678515.9
2026-07-17,T00066,fx_pb_1,0.014981,34686.35,2315405.76
2026-07-17,T00070,bank_2,0.009123,21329.4,2338005.79
2026-07-17,T00073,fx_pb_1,0.002757,3057.88,1109000.63
2026-07-17,T00076,bank_2,-0.007017,-16127.75,2298466.31
2026-07-17,T00079,fx_pb_1,0.009433,13539.03,1435257.05
2026-07-17,T00081,bank_4,-0.00843,-21706.53,2574864.44
2026-07-17,T00082,fx_pb_1,0.024879,50390.96,2025478.49
2026-07-17,T00087,bank_4,0.000496,769.57,1550251.79
2026-07-17,T00094,bank_3,0.01632,18216.9,1116216.96
2026-07-17,T00095,bank_2,-0.008366,-23054.58,2755790.63
2026-07-17,T00096,bank_4,-0.0001,-51.99,518842.01
2026-07-17,T00098,bank_4,0.001192,2228.51,1869821.65
2026-07-17,T00099,bank_4,0.005273,10308.17,1955011.75
2026-07-17,T00100,bank_3,0.005579,4016.55,719923.07
2026-07-17,T00101,bank_1,-0.013965,-33166.25,2374969.38
2026-07-17,T00103,fx_pb_1,0.012466,30103.54,2414836.92
2026-07-17,T00105,fx_pb_1,0.00478,14142.41,2958932.79
2026-07-17,T00107,bank_2,-0.000229,-304.84,1331037.71
2026-07-17,T00108,bank_1,0.005167,8007.47,1549650.1
2026-07-17,T00109,fx_pb_1,-0.001433,-2436.21,1700086.42
2026-07-17,T00110,bank_1,-0.00453,-12823.94,2830597.52
2026-07-17,T00112,fx_pb_1,0.000257,472.51,1840763.54
2026-07-17,T00113,fx_pb_1,0.002961,7324.92,2473423.54
2026-07-17,T00114,bank_1,0.005817,9569.11,1644984.69
2026-07-17,T00115,bank_2,0.002594,6485.42,2500160.73
2026-07-17,T00116,fx_pb_1,-0.004375,-32859.28,7511254.29
2026-07-17,T00117,bank_2,0.003483,5257.86,1509741.7
2026-07-17,T00118,bank_2,-0.00037,-1078.22,2910698.86
2026-07-17,T00122,bank_1,0.001063,71.0,66810.56
2026-07-17,T00123,fx_pb_1,0.0021,3498.5,1666188.32
2026-07-17,T00129,fx_pb_1,-0.004421,-11518.96,2605383.65
2026-07-17,T00133,bank_2,-0.000839,-264.35,314974.93
2026-07-17,T00134,fx_pb_1,0.001933,5853.19,3028053.23
2026-07-17,T00135,bank_3,-0.001266,-1161.84,917841.76
2026-07-17,T00136,bank_3,-0.006691,-7366.99,1101039.39
2026-07-17,T00137,bank_2,-0.001592,-4976.94,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.000344,764.8,2226165.13
2026-07-20,T00040,bank_4,-0.007081,-12380.11,1748368.09
2026-07-20,T00053,bank_4,-0.009179,-14148.07,1541274.07
2026-07-20,T00054,bank_4,-0.001879,-2844.28,1513627.6
2026-07-20,T00056,bank_4,0.007492,19248.9,2569259.33
2026-07-20,T00058,bank_3,-0.002614,-6608.49,2527846.78
2026-07-20,T00059,bank_1,0.005592,21460.94,3838135.12
2026-07-20,T00063,bank_2,-0.010855,-18221.06,1678515.9
2026-07-20,T00066,fx_pb_1,0.014098,32643.48,2315405.76
2026-07-20,T00070,bank_2,0.009274,21683.81,2338005.79
2026-07-20,T00073,fx_pb_1,0.001815,2013.04,1109000.63
2026-07-20,T00076,bank_2,-0.00666,-15307.22,2298466.31
2026-07-20,T00079,fx_pb_1,0.009571,13736.61,1435257.05
2026-07-20,T00081,bank_4,-0.00671,-17277.06,2574864.44
2026-07-20,T00082,fx_pb_1,0.023494,47586.39,2025478.49
2026-07-20,T00087,bank_4,0.000759,1176.93,1550251.79
2026-07-20,T00094,bank_3,0.015057,16807.27,1116216.96
2026-07-20,T00095,bank_2,-0.008471,-23343.62,2755790.63
2026-07-20,T00096,bank_4,-0.000375,-194.61,518842.01
2026-07-20,T00098,bank_4,0.001266,2366.89,1869821.65
2026-07-20,T00099,bank_4,0.003889,7602.08,1955011.75
2026-07-20,T00100,bank_3,0.00732,5270.05,719923.07
2026-07-20,T00101,bank_1,-0.01432,-34009.05,2374969.38
2026-07-20,T00103,fx_pb_1,0.01273,30741.65,2414836.92
2026-07-20,T00105,fx_pb_1,0.008159,24142.1,2958932.79
2026-07-20,T00107,bank_2,-0.001118,-1488.71,1331037.71
2026-07-20,T00108,bank_1,0.006154,9536.51,1549650.1
2026-07-20,T00109,fx_pb_1,-0.003051,-5186.83,1700086.42
2026-07-20,T00110,bank_1,-0.004449,-12593.53,2830597.52
2026-07-20,T00112,fx_pb_1,-0.000984,-1811.25,1840763.54
2026-07-20,T00113,fx_pb_1,0.00432,10686.36,2473423.54
2026-07-20,T00114,bank_1,0.005484,9021.27,1644984.69
2026-07-20,T00115,bank_2,0.001492,3729.88,2500160.73
2026-07-20,T00116,fx_pb_1,-0.00368,-27642.17,7511254.29
2026-07-20,T00117,bank_2,0.003541,5346.58,1509741.7
2026-07-20,T00118,bank_2,-7e-05,-204.68,2910698.86
2026-07-20,T00122,bank_1,0.001139,76.12,66810.56
2026-07-20,T00123,fx_pb_1,0.002342,3902.94,1666188.32
2026-07-20,T00129,fx_pb_1,-0.004552,-11859.85,2605383.65
2026-07-20,T00133,bank_2,-0.000552,-173.77,314974.93
2026-07-20,T00134,fx_pb_1,0.000855,2588.15,3028053.23
2026-07-20,T00135,bank_3,-0.000591,-542.77,917841.76
2026-07-20,T00136,bank_3,-0.005507,-6063.43,1101039.39
2026-07-20,T00137,bank_2,-0.00174,-5442.56,3127123.81
2026-07-20,T00138,bank_3,-0.000983,-2410.13,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.000654,1455.81,2226165.13
2026-07-21,T00040,bank_4,-0.008035,-14048.73,1748368.09
2026-07-21,T00053,bank_4,-0.010108,-15579.43,1541274.07
2026-07-21,T00056,bank_4,0.007398,19007.0,2569259.33
2026-07-21,T00058,bank_3,-0.001191,-3009.45,2527846.78
2026-07-21,T00059,bank_1,0.005435,20861.83,3838135.12
2026-07-21,T00063,bank_2,-0.010444,-17529.75,1678515.9
2026-07-21,T00066,fx_pb_1,0.013102,30335.38,2315405.76
2026-07-21,T00070,bank_2,0.009798,22906.76,2338005.79
2026-07-21,T00073,fx_pb_1,0.001411,1564.27,1109000.63
2026-07-21,T00076,bank_2,-0.006248,-14360.82,2298466.31
2026-07-21,T00079,fx_pb_1,0.009396,13486.32,1435257.05
2026-07-21,T00081,bank_4,-0.006669,-17170.87,2574864.44
2026-07-21,T00082,fx_pb_1,0.026752,54184.91,2025478.49
2026-07-21,T00087,bank_4,0.000599,928.07,1550251.79
2026-07-21,T00094,bank_3,0.01583,17669.23,1116216.96
2026-07-21,T00096,bank_4,0.000171,88.83,518842.01
2026-07-21,T00098,bank_4,0.001301,2431.93,1869821.65
2026-07-21,T00099,bank_4,0.003369,6585.83,1955011.75
2026-07-21,T00100,bank_3,0.005766,4150.95,719923.07
2026-07-21,T00101,bank_1,-0.014253,-33850.9,2374969.38
2026-07-21,T00103,fx_pb_1,0.011865,28650.95,2414836.92
2026-07-21,T00105,fx_pb_1,0.005314,15723.07,2958932.79
2026-07-21,T00107,bank_2,0.000845,1125.31,1331037.71
2026-07-21,T00108,bank_1,0.007253,11239.65,1549650.1
2026-07-21,T00109,fx_pb_1,-0.003728,-6338.32,1700086.42
2026-07-21,T00110,bank_1,-0.004644,-13145.65,2830597.52
2026-07-21,T00112,fx_pb_1,-0.002293,-4221.6,1840763.54
2026-07-21,T00113,fx_pb_1,0.004734,11710.32,2473423.54
2026-07-21,T00114,bank_1,0.00545,8965.29,1644984.69
2026-07-21,T00115,bank_2,0.004016,10040.45,2500160.73
2026-07-21,T00116,fx_pb_1,-0.005212,-39145.6,7511254.29
2026-07-21,T00117,bank_2,0.004751,7172.43,1509741.7
2026-07-21,T00122,bank_1,0.001293,86.38,66810.56
2026-07-21,T00123,fx_pb_1,0.002032,3385.43,1666188.32
2026-07-21,T00129,fx_pb_1,-0.004519,-11773.51,2605383.65
2026-07-21,T00133,bank_2,0.002018,635.64,314974.93
2026-07-21,T00134,fx_pb_1,0.001741,5272.62,3028053.23
2026-07-21,T00135,bank_3,-0.002426,-2227.09,917841.76
2026-07-21,T00136,bank_3,-0.003737,-4114.2,1101039.39
2026-07-21,T00137,bank_2,-0.002963,-9265.42,3127123.81
2026-07-21,T00138,bank_3,-0.002139,-5243.52,2451539.27
2026-07-21,T00139,bank_3,-0.000352,-608.66,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.000224,498.47,2226165.13
2026-07-22,T00040,bank_4,-0.008109,-14177.22,1748368.09
2026-07-22,T00053,bank_4,-0.009515,-14664.91,1541274.07
2026-07-22,T00056,bank_4,0.007504,19279.73,2569259.33
2026-07-22,T00058,bank_3,-0.002317,-5857.31,2527846.78
2026-07-22,T00059,bank_1,0.00479,18386.53,3838135.12
2026-07-22,T00063,bank_2,-0.012075,-20267.57,1678515.9
2026-07-22,T00066,fx_pb_1,0.014169,32807.46,2315405.76
2026-07-22,T00070,bank_2,0.00971,22703.16,2338005.79
2026-07-22,T00073,fx_pb_1,0.003275,3631.96,1109000.63
2026-07-22,T00079,fx_pb_1,0.007949,11408.69,1435257.05
2026-07-22,T00081,bank_4,-0.006581,-16945.76,2574864.44
2026-07-22,T00082,fx_pb_1,0.024247,49112.15,2025478.49
2026-07-22,T00087,bank_4,-0.000178,-275.5,1550251.79
2026-07-22,T00094,bank_3,0.014285,15944.92,1116216.96
2026-07-22,T00096,bank_4,0.000192,99.73,518842.01
2026-07-22,T00098,bank_4,0.001364,2550.71,1869821.65
2026-07-22,T00099,bank_4,0.002771,5417.47,1955011.75
2026-07-22,T00100,bank_3,0.005451,3924.12,719923.07
2026-07-22,T00101,bank_1,-0.016553,-39312.46,2374969.38
2026-07-22,T00103,fx_pb_1,0.013473,32534.05,2414836.92
2026-07-22,T00105,fx_pb_1,0.006972,20629.44,2958932.79
2026-07-22,T00107,bank_2,-0.000401,-533.41,1331037.71
2026-07-22,T00108,bank_1,0.00746,11560.44,1549650.1
2026-07-22,T00109,fx_pb_1,-0.003359,-5711.07,1700086.42
2026-07-22,T00110,bank_1,-0.004937,-13974.14,2830597.52
2026-07-22,T00112,fx_pb_1,-0.002837,-5222.31,1840763.54
2026-07-22,T00113,fx_pb_1,0.006123,15144.98,2473423.54
2026-07-22,T00114,bank_1,0.0056,9211.09,1644984.69
2026-07-22,T00115,bank_2,0.004355,10887.32,2500160.73
2026-07-22,T00116,fx_pb_1,-0.005779,-43405.16,7511254.29
2026-07-22,T00117,bank_2,0.004336,6546.51,1509741.7
2026-07-22,T00122,bank_1,0.001384,92.49,66810.56
2026-07-22,T00123,fx_pb_1,0.000791,1318.41,1666188.32
2026-07-22,T00129,fx_pb_1,-0.00434,-11306.6,2605383.65
2026-07-22,T00133,bank_2,0.002204,694.28,314974.93
2026-07-22,T00134,fx_pb_1,0.002607,7894.35,3028053.23
2026-07-22,T00135,bank_3,-0.002916,-2676.54,917841.76
2026-07-22,T00136,bank_3,-0.006701,-7377.66,1101039.39
2026-07-22,T00137,bank_2,-0.003741,-11699.4,3127123.81
2026-07-22,T00139,bank_3,-0.00028,-484.39,1728586.7
2026-07-22,T00140,bank_4,0.001432,8253.14,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.000665,1480.99,2226165.13
2026-07-23,T00040,bank_4,-0.007403,-12943.03,1748368.09
2026-07-23,T00053,bank_4,-0.009388,-14468.95,1541274.07
2026-07-23,T00056,bank_4,0.008284,21283.83,2569259.33
2026-07-23,T00058,bank_3,-0.003643,-9209.91,2527846.78
2026-07-23,T00059,bank_1,0.005306,20366.07,3838135.12
2026-07-23,T00063,bank_2,-0.011523,-19341.19,1678515.9
2026-07-23,T00066,fx_pb_1,0.014108,32666.14,2315405.76
2026-07-23,T00070,bank_2,0.009896,23137.31,2338005.79
2026-07-23,T00073,fx_pb_1,0.003649,4046.49,1109000.63
2026-07-23,T00079,fx_pb_1,0.009914,14229.55,1435257.05
2026-07-23,T00081,bank_4,-0.007163,-18442.93,2574864.44
2026-07-23,T00082,fx_pb_1,0.025716,52087.02,2025478.49
2026-07-23,T00087,bank_4,-0.000417,-646.91,1550251.79
2026-07-23,T00094,bank_3,0.014839,16563.22,1116216.96
2026-07-23,T00096,bank_4,0.001047,543.39,518842.01
2026-07-23,T00098,bank_4,0.001465,2739.81,1869821.65
2026-07-23,T00099,bank_4,0.00255,4984.4,1955011.75
2026-07-23,T00100,bank_3,0.005004,3602.69,719923.07
2026-07-23,T00101,bank_1,-0.016005,-38011.34,2374969.38
2026-07-23,T00103,fx_pb_1,0.017308,41796.41,2414836.92
2026-07-23,T00105,fx_pb_1,0.00841,24884.65,2958932.79
2026-07-23,T00107,bank_2,-0.001303,-1734.69,1331037.71
2026-07-23,T00108,bank_1,0.007943,12308.7,1549650.1
2026-07-23,T00109,fx_pb_1,-0.002817,-4789.52,1700086.42
2026-07-23,T00110,bank_1,-0.005227,-14796.72,2830597.52
2026-07-23,T00112,fx_pb_1,-0.003151,-5800.93,1840763.54
2026-07-23,T00113,fx_pb_1,0.005471,13533.31,2473423.54
2026-07-23,T00114,bank_1,0.005367,8828.18,1644984.69
2026-07-23,T00115,bank_2,0.004243,10608.15,2500160.73
2026-07-23,T00116,fx_pb_1,-0.006182,-46437.06,7511254.29
2026-07-23,T00117,bank_2,0.006243,9425.26,1509741.7
2026-07-23,T00122,bank_1,0.001511,100.95,66810.56
2026-07-23,T00123,fx_pb_1,-0.000468,-780.56,1666188.32
2026-07-23,T00129,fx_pb_1,-0.004926,-12833.96,2605383.65
2026-07-23,T00133,bank_2,9.5e-05,29.8,314974.93
2026-07-23,T00134,fx_pb_1,0.005344,16183.41,3028053.23
2026-07-23,T00135,bank_3,-0.002823,-2591.15,917841.76
2026-07-23,T00136,bank_3,-0.009884,-10882.23,1101039.39
2026-07-23,T00137,bank_2,-0.004917,-15376.79,3127123.81
2026-07-23,T00139,bank_3,0.000949,1639.92,1728586.7
2026-07-23,T00140,bank_4,0.001086,6261.75,5765050.68
2026-07-23,T00141,fx_pb_1,0.002758,991.79,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.00054,1201.97,2226165.13
2026-07-24,T00040,bank_4,-0.008966,-15676.57,1748368.09
