report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-02,T00112,fx_pb_1,0.00072,1324.55,1840763.54
2026-07-02,T00113,fx_pb_1,0.000418,1033.8,2473423.54
2026-07-02,T00114,bank_1,-0.002829,-4653.17,1644984.69
2026-07-02,T00115,bank_2,-0.000523,-1306.45,2500160.73
2026-07-02,T00116,fx_pb_1,0.003381,25396.52,7511254.29
2026-07-02,T00117,bank_2,0.002596,3919.59,1509741.7
2026-07-02,T00118,bank_2,-0.000818,-2381.64,2910698.86
2026-07-02,T00122,bank_1,-0.000642,-42.9,66810.56
2026-07-02,T00123,fx_pb_1,0.001592,2653.27,1666188.32
2026-07-02,T00126,fx_pb_1,0.001515,107.15,70730.81
2026-07-02,T00127,bank_4,0.001386,92.31,66594.42
2026-07-06,T00005,bank_3,-0.013598,-71807.07,5280777.51
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,fx_pb_1,0.003362,7483.55,2226165.13
2026-07-06,T00040,bank_4,-0.001666,-2912.78,1748368.09
2026-07-06,T00053,bank_4,-0.007415,-11428.25,1541274.07
2026-07-06,T00054,bank_4,-0.002413,-3652.04,1513627.6
2026-07-06,T00056,bank_4,0.009517,24451.47,2569259.33
2026-07-06,T00058,bank_3,-0.003595,-9086.8,2527846.78
2026-07-06,T00059,bank_1,0.004798,18415.42,3838135.12
2026-07-06,T00063,bank_2,-0.018335,-30776.4,1678515.9
2026-07-06,T00064,bank_4,0.001833,2173.2,1185276.32
2026-07-06,T00066,fx_pb_1,0.008854,20501.68,2315405.76
2026-07-06,T00070,bank_2,0.006407,14980.19,2338005.79
2026-07-06,T00073,fx_pb_1,0.001696,1881.37,1109000.63
2026-07-06,T00076,bank_2,0.006033,13866.1,2298466.31
2026-07-06,T00079,fx_pb_1,-0.012962,-18603.89,1435257.05
2026-07-06,T00081,bank_4,0.010966,28235.37,2574864.44
2026-07-06,T00082,fx_pb_1,-0.009457,-19155.14,2025478.49
2026-07-06,T00087,bank_4,-0.01084,-16804.95,1550251.79
2026-07-06,T00094,bank_3,0.00587,6551.8,1116216.96
2026-07-06,T00095,bank_2,0.008456,23302.21,2755790.63
2026-07-06,T00096,bank_4,-0.010693,-5547.89,518842.01
2026-07-06,T00098,bank_4,-0.008244,-15414.76,1869821.65
2026-07-06,T00099,bank_4,-0.005256,-10275.54,1955011.75
2026-07-06,T00100,bank_3,0.002258,1625.49,719923.07
2026-07-06,T00101,bank_1,3.8e-05,91.18,2374969.38
2026-07-06,T00103,fx_pb_1,0.001032,2492.87,2414836.92
2026-07-06,T00105,fx_pb_1,-0.004364,-12912.14,2958932.79
2026-07-06,T00107,bank_2,0.006525,8684.51,1331037.71
2026-07-06,T00108,bank_1,0.000755,1169.84,1549650.1
2026-07-06,T00109,fx_pb_1,0.001723,2929.34,1700086.42
2026-07-06,T00110,bank_1,0.001578,4465.8,2830597.52
2026-07-06,T00112,fx_pb_1,-0.00161,-2963.11,1840763.54
2026-07-06,T00113,fx_pb_1,-0.000621,-1535.05,2473423.54
2026-07-06,T00114,bank_1,-0.003925,-6456.74,1644984.69
2026-07-06,T00115,bank_2,0.000208,519.73,2500160.73
2026-07-06,T00116,fx_pb_1,0.002617,19658.55,7511254.29
2026-07-06,T00117,bank_2,0.002999,4528.08,1509741.7
2026-07-06,T00118,bank_2,-0.000784,-2283.01,2910698.86
2026-07-06,T00122,bank_1,-0.00109,-72.84,66810.56
2026-07-06,T00123,fx_pb_1,0.002733,4554.33,1666188.32
2026-07-06,T00127,bank_4,0.001098,73.1,66594.42
2026-07-06,T00128,bank_2,0.001041,7631.09,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-75710.91,5280777.51
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,fx_pb_1,0.00302,6722.44,2226165.13
2026-07-07,T00040,bank_4,-0.002139,-3739.94,1748368.09
2026-07-07,T00053,bank_4,-0.00748,-11528.87,1541274.07
2026-07-07,T00054,bank_4,-0.003247,-4914.53,1513627.6
2026-07-07,T00056,bank_4,0.009239,23736.87,2569259.33
2026-07-07,T00058,bank_3,-0.003505,-8858.87,2527846.78
2026-07-07,T00059,bank_1,0.005418,20794.34,3838135.12
2026-07-07,T00063,bank_2,-0.021381,-35887.65,1678515.9
2026-07-07,T00066,fx_pb_1,0.008124,18811.41,2315405.76
2026-07-07,T00070,bank_2,0.005594,13078.54,2338005.79
2026-07-07,T00073,fx_pb_1,0.001277,1415.77,1109000.63
2026-07-07,T00076,bank_2,0.005701,13103.98,2298466.31
2026-07-07,T00079,fx_pb_1,-0.011861,-17023.0,1435257.05
2026-07-07,T00081,bank_4,0.010953,28203.28,2574864.44
2026-07-07,T00082,fx_pb_1,-0.00936,-18957.48,2025478.49
2026-07-07,T00087,bank_4,-0.013892,-21536.12,1550251.79
2026-07-07,T00094,bank_3,0.007032,7848.81,1116216.96
2026-07-07,T00095,bank_2,0.009992,27535.72,2755790.63
2026-07-07,T00096,bank_4,-0.011439,-5934.8,518842.01
2026-07-07,T00098,bank_4,-0.008714,-16292.91,1869821.65
2026-07-07,T00099,bank_4,-0.004731,-9248.68,1955011.75
2026-07-07,T00100,bank_3,0.000693,499.02,719923.07
2026-07-07,T00101,bank_1,0.000635,1509.01,2374969.38
2026-07-07,T00103,fx_pb_1,0.001129,2725.41,2414836.92
2026-07-07,T00105,fx_pb_1,-0.002914,-8621.41,2958932.79
2026-07-07,T00107,bank_2,0.007232,9626.17,1331037.71
2026-07-07,T00108,bank_1,0.000814,1261.5,1549650.1
2026-07-07,T00109,fx_pb_1,0.001754,2982.22,1700086.42
2026-07-07,T00110,bank_1,0.001032,2921.65,2830597.52
2026-07-07,T00112,fx_pb_1,-0.002355,-4334.64,1840763.54
2026-07-07,T00113,fx_pb_1,-0.001013,-2506.02,2473423.54
2026-07-07,T00114,bank_1,-0.005367,-8828.31,1644984.69
2026-07-07,T00115,bank_2,0.001645,4112.53,2500160.73
2026-07-07,T00116,fx_pb_1,0.003355,25200.25,7511254.29
2026-07-07,T00117,bank_2,0.003246,4901.0,1509741.7
2026-07-07,T00118,bank_2,-0.001129,-3285.94,2910698.86
2026-07-07,T00122,bank_1,-0.001866,-124.67,66810.56
2026-07-07,T00123,fx_pb_1,0.004369,7278.95,1666188.32
2026-07-07,T00128,bank_2,0.001003,7358.88,7333833.6
2026-07-07,T00129,fx_pb_1,-0.00052,-1355.52,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.002842,6325.87,2226165.13
2026-07-08,T00040,bank_4,-0.002606,-4556.05,1748368.09
2026-07-08,T00053,bank_4,-0.007573,-11671.84,1541274.07
2026-07-08,T00054,bank_4,-0.001172,-1773.25,1513627.6
2026-07-08,T00056,bank_4,0.009459,24302.05,2569259.33
2026-07-08,T00058,bank_3,-0.003522,-8902.2,2527846.78
2026-07-08,T00059,bank_1,0.0057,21876.57,3838135.12
2026-07-08,T00063,bank_2,-0.02116,-35517.21,1678515.9
2026-07-08,T00066,fx_pb_1,0.007929,18358.34,2315405.76
2026-07-08,T00070,bank_2,0.00621,14518.23,2338005.79
2026-07-08,T00073,fx_pb_1,0.001006,1116.05,1109000.63
2026-07-08,T00076,bank_2,0.004584,10537.08,2298466.31
2026-07-08,T00079,fx_pb_1,-0.012333,-17701.41,1435257.05
2026-07-08,T00081,bank_4,0.01107,28504.19,2574864.44
2026-07-08,T00082,fx_pb_1,-0.00921,-18655.01,2025478.49
2026-07-08,T00087,bank_4,-0.014274,-22128.72,1550251.79
2026-07-08,T00094,bank_3,0.006856,7653.06,1116216.96
2026-07-08,T00095,bank_2,0.008832,24338.93,2755790.63
2026-07-08,T00096,bank_4,-0.01093,-5671.07,518842.01
2026-07-08,T00098,bank_4,-0.005843,-10924.79,1869821.65
2026-07-08,T00099,bank_4,-0.004484,-8766.38,1955011.75
2026-07-08,T00100,bank_3,0.000943,678.98,719923.07
2026-07-08,T00101,bank_1,0.00076,1803.98,2374969.38
2026-07-08,T00103,fx_pb_1,0.00118,2850.52,2414836.92
2026-07-08,T00105,fx_pb_1,-0.002706,-8007.55,2958932.79
2026-07-08,T00107,bank_2,0.008693,11571.31,1331037.71
2026-07-08,T00108,bank_1,0.000815,1262.52,1549650.1
2026-07-08,T00109,fx_pb_1,0.003236,5501.03,1700086.42
2026-07-08,T00110,bank_1,0.00026,735.5,2830597.52
2026-07-08,T00112,fx_pb_1,-0.001068,-1965.23,1840763.54
2026-07-08,T00113,fx_pb_1,-0.000687,-1699.65,2473423.54
2026-07-08,T00114,bank_1,-0.00435,-7155.91,1644984.69
2026-07-08,T00115,bank_2,0.002242,5606.04,2500160.73
2026-07-08,T00116,fx_pb_1,0.003618,27177.1,7511254.29
2026-07-08,T00117,bank_2,0.003662,5528.29,1509741.7
2026-07-08,T00118,bank_2,0.000963,2802.32,2910698.86
2026-07-08,T00122,bank_1,-0.00164,-109.59,66810.56
2026-07-08,T00123,fx_pb_1,0.004729,7879.97,1666188.32
2026-07-08,T00129,fx_pb_1,-0.001777,-4629.49,2605383.65
2026-07-08,T00130,bank_3,-0.000174,-450.97,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.002765,6155.63,2226165.13
2026-07-09,T00040,bank_4,-0.002756,-4819.09,1748368.09
2026-07-09,T00053,bank_4,-0.007657,-11801.49,1541274.07
2026-07-09,T00054,bank_4,-0.000833,-1260.32,1513627.6
2026-07-09,T00056,bank_4,0.009634,24753.18,2569259.33
2026-07-09,T00058,bank_3,-0.003483,-8804.63,2527846.78
2026-07-09,T00059,bank_1,0.007141,27408.92,3838135.12
2026-07-09,T00063,bank_2,-0.021122,-35454.17,1678515.9
2026-07-09,T00066,fx_pb_1,0.007616,17633.62,2315405.76
2026-07-09,T00070,bank_2,0.005898,13789.9,2338005.79
2026-07-09,T00073,fx_pb_1,0.000736,816.71,1109000.63
2026-07-09,T00076,bank_2,0.002802,6440.9,2298466.31
2026-07-09,T00079,fx_pb_1,-0.011617,-16673.15,1435257.05
2026-07-09,T00081,bank_4,0.011829,30457.75,2574864.44
2026-07-09,T00082,fx_pb_1,-0.00981,-19870.32,2025478.49
2026-07-09,T00087,bank_4,-0.013982,-21675.31,1550251.79
2026-07-09,T00094,bank_3,0.006581,7345.91,1116216.96
2026-07-09,T00095,bank_2,0.009325,25696.87,2755790.63
2026-07-09,T00096,bank_4,-0.011391,-5910.14,518842.01
2026-07-09,T00098,bank_4,-0.006037,-11288.87,1869821.65
2026-07-09,T00099,bank_4,-0.003436,-6716.73,1955011.75
2026-07-09,T00100,bank_3,0.002287,1646.55,719923.07
2026-07-09,T00101,bank_1,0.002339,5555.48,2374969.38
2026-07-09,T00103,fx_pb_1,0.001142,2758.53,2414836.92
2026-07-09,T00105,fx_pb_1,-0.002117,-6263.16,2958932.79
2026-07-09,T00107,bank_2,0.009246,12307.35,1331037.71
2026-07-09,T00108,bank_1,0.000551,853.79,1549650.1
2026-07-09,T00109,fx_pb_1,0.003009,5115.3,1700086.42
2026-07-09,T00110,bank_1,0.001598,4523.14,2830597.52
2026-07-09,T00112,fx_pb_1,-0.004042,-7440.44,1840763.54
2026-07-09,T00113,fx_pb_1,-0.000242,-599.2,2473423.54
2026-07-09,T00114,bank_1,-0.003369,-5542.61,1644984.69
2026-07-09,T00115,bank_2,0.002046,5114.45,2500160.73
2026-07-09,T00116,fx_pb_1,0.002326,17471.24,7511254.29
2026-07-09,T00117,bank_2,0.003563,5379.34,1509741.7
2026-07-09,T00118,bank_2,0.001368,3982.6,2910698.86
2026-07-09,T00122,bank_1,-0.001636,-109.31,66810.56
2026-07-09,T00123,fx_pb_1,0.004319,7196.44,1666188.32
2026-07-09,T00129,fx_pb_1,-0.00252,-6565.11,2605383.65
2026-07-09,T00130,bank_3,0.001872,4863.42,2598427.04
2026-07-09,T00131,bank_1,-0.00057,-932.13,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.002258,5026.63,2226165.13
2026-07-10,T00040,bank_4,-0.002664,-4656.89,1748368.09
2026-07-10,T00053,bank_4,-0.007715,-11891.66,1541274.07
2026-07-10,T00054,bank_4,-0.001578,-2389.03,1513627.6
2026-07-10,T00056,bank_4,0.009952,25568.06,2569259.33
2026-07-10,T00058,bank_3,-0.002714,-6860.61,2527846.78
2026-07-10,T00059,bank_1,0.008846,33951.94,3838135.12
2026-07-10,T00063,bank_2,-0.02105,-35332.95,1678515.9
2026-07-10,T00066,fx_pb_1,0.007318,16943.36,2315405.76
2026-07-10,T00070,bank_2,0.005352,12513.95,2338005.79
2026-07-10,T00073,fx_pb_1,0.000706,783.29,1109000.63
2026-07-10,T00076,bank_2,0.003402,7819.99,2298466.31
2026-07-10,T00079,fx_pb_1,-0.013005,-18665.17,1435257.05
2026-07-10,T00081,bank_4,0.011302,29101.24,2574864.44
2026-07-10,T00082,fx_pb_1,-0.010677,-21626.96,2025478.49
2026-07-10,T00087,bank_4,-0.01126,-17455.42,1550251.79
2026-07-10,T00094,bank_3,0.006596,7362.43,1116216.96
2026-07-10,T00095,bank_2,0.011194,30848.58,2755790.63
2026-07-10,T00096,bank_4,-0.011943,-6196.6,518842.01
2026-07-10,T00098,bank_4,-0.00431,-8058.93,1869821.65
2026-07-10,T00099,bank_4,-0.002706,-5289.36,1955011.75
2026-07-10,T00100,bank_3,0.002575,1853.64,719923.07
2026-07-10,T00101,bank_1,0.003097,7355.72,2374969.38
2026-07-10,T00103,fx_pb_1,0.001248,3014.69,2414836.92
2026-07-10,T00105,fx_pb_1,0.000265,785.46,2958932.79
2026-07-10,T00107,bank_2,0.009587,12761.03,1331037.71
2026-07-10,T00108,bank_1,0.000468,724.82,1549650.1
2026-07-10,T00109,fx_pb_1,0.003617,6149.69,1700086.42
2026-07-10,T00110,bank_1,0.000794,2248.02,2830597.52
2026-07-10,T00112,fx_pb_1,-0.004325,-7961.97,1840763.54
2026-07-10,T00113,fx_pb_1,-0.000206,-509.95,2473423.54
2026-07-10,T00114,bank_1,-0.003087,-5078.86,1644984.69
2026-07-10,T00115,bank_2,0.003846,9616.02,2500160.73
2026-07-10,T00116,fx_pb_1,0.002352,17669.08,7511254.29
2026-07-10,T00117,bank_2,0.003356,5066.98,1509741.7
2026-07-10,T00118,bank_2,0.00202,5878.71,2910698.86
2026-07-10,T00122,bank_1,-0.001168,-78.06,66810.56
2026-07-10,T00123,fx_pb_1,0.005476,9123.24,1666188.32
2026-07-10,T00129,fx_pb_1,-0.004353,-11340.49,2605383.65
2026-07-10,T00131,bank_1,0.001058,1730.17,1635271.27
2026-07-10,T00132,bank_4,-0.000162,-12.1,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.002577,5736.19,2226165.13
2026-07-13,T00040,bank_4,-0.002532,-4426.78,1748368.09
2026-07-13,T00053,bank_4,-0.007783,-11995.62,1541274.07
2026-07-13,T00054,bank_4,-0.003094,-4683.72,1513627.6
2026-07-13,T00056,bank_4,0.0068,17470.57,2569259.33
2026-07-13,T00058,bank_3,-0.002475,-6257.6,2527846.78
2026-07-13,T00059,bank_1,0.008734,33523.34,3838135.12
2026-07-13,T00063,bank_2,-0.020539,-34475.84,1678515.9
2026-07-13,T00066,fx_pb_1,0.007938,18378.63,2315405.76
2026-07-13,T00070,bank_2,0.004595,10743.7,2338005.79
2026-07-13,T00073,fx_pb_1,0.001091,1209.7,1109000.63
2026-07-13,T00076,bank_2,0.003416,7850.8,2298466.31
2026-07-13,T00079,fx_pb_1,-0.012637,-18137.12,1435257.05
2026-07-13,T00081,bank_4,0.010687,27516.79,2574864.44
2026-07-13,T00082,fx_pb_1,-0.011266,-22818.27,2025478.49
2026-07-13,T00087,bank_4,-0.014098,-21856.18,1550251.79
2026-07-13,T00094,bank_3,0.005723,6387.69,1116216.96
2026-07-13,T00095,bank_2,0.012973,35750.05,2755790.63
2026-07-13,T00096,bank_4,-0.012267,-6364.5,518842.01
2026-07-13,T00098,bank_4,-0.005745,-10742.72,1869821.65
2026-07-13,T00099,bank_4,-0.002167,-4236.47,1955011.75
2026-07-13,T00100,bank_3,0.002227,1603.03,719923.07
2026-07-13,T00101,bank_1,0.002959,7028.58,2374969.38
2026-07-13,T00103,fx_pb_1,0.001292,3120.32,2414836.92
2026-07-13,T00105,fx_pb_1,-0.000638,-1886.85,2958932.79
2026-07-13,T00107,bank_2,0.009129,12150.68,1331037.71
2026-07-13,T00108,bank_1,0.000437,677.34,1549650.1
2026-07-13,T00109,fx_pb_1,0.003647,6200.03,1700086.42
2026-07-13,T00110,bank_1,0.001257,3557.98,2830597.52
2026-07-13,T00112,fx_pb_1,-0.005078,-9347.26,1840763.54
2026-07-13,T00113,fx_pb_1,-0.00047,-1162.02,2473423.54
2026-07-13,T00114,bank_1,-0.003915,-6439.3,1644984.69
2026-07-13,T00115,bank_2,0.00333,8325.55,2500160.73
2026-07-13,T00116,fx_pb_1,0.002882,21649.37,7511254.29
2026-07-13,T00117,bank_2,0.003232,4878.85,1509741.7
2026-07-13,T00118,bank_2,0.002924,8510.38,2910698.86
2026-07-13,T00122,bank_1,-0.00143,-95.53,66810.56
2026-07-13,T00123,fx_pb_1,0.004749,7913.44,1666188.32
2026-07-13,T00129,fx_pb_1,-0.003505,-9131.85,2605383.65
2026-07-13,T00132,bank_4,-0.000356,-26.62,74823.16
2026-07-13,T00133,bank_2,-0.000741,-233.38,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.00326,7257.15,2226165.13
2026-07-14,T00040,bank_4,-0.002246,-3927.35,1748368.09
2026-07-14,T00053,bank_4,-0.007903,-12181.02,1541274.07
2026-07-14,T00054,bank_4,-0.004353,-6588.53,1513627.6
2026-07-14,T00056,bank_4,0.006802,17475.96,2569259.33
2026-07-14,T00058,bank_3,-0.001775,-4487.21,2527846.78
2026-07-14,T00059,bank_1,0.00891,34197.69,3838135.12
2026-07-14,T00063,bank_2,-0.02178,-36557.97,1678515.9
2026-07-14,T00066,fx_pb_1,0.007457,17265.29,2315405.76
2026-07-14,T00070,bank_2,0.004257,9952.14,2338005.79
2026-07-14,T00073,fx_pb_1,0.001157,1282.74,1109000.63
2026-07-14,T00076,bank_2,0.003339,7673.86,2298466.31
2026-07-14,T00079,fx_pb_1,-0.011129,-15972.51,1435257.05
2026-07-14,T00081,bank_4,0.010361,26677.47,2574864.44
2026-07-14,T00082,fx_pb_1,-0.009759,-19765.91,2025478.49
2026-07-14,T00087,bank_4,-0.014637,-22690.61,1550251.79
2026-07-14,T00094,bank_3,0.005375,5999.24,1116216.96
2026-07-14,T00095,bank_2,0.015188,41854.95,2755790.63
2026-07-14,T00096,bank_4,-0.012253,-6357.43,518842.01
2026-07-14,T00098,bank_4,-0.003009,-5625.75,1869821.65
2026-07-14,T00099,bank_4,-0.003446,-6737.51,1955011.75
2026-07-14,T00100,bank_3,0.003243,2334.57,719923.07
2026-07-14,T00101,bank_1,0.002948,7001.59,2374969.38
2026-07-14,T00103,fx_pb_1,0.001089,2629.44,2414836.92
2026-07-14,T00105,fx_pb_1,-0.000132,-391.95,2958932.79
2026-07-14,T00107,bank_2,0.01042,13869.65,1331037.71
2026-07-14,T00108,bank_1,0.000482,746.19,1549650.1
2026-07-14,T00109,fx_pb_1,0.003851,6546.53,1700086.42
2026-07-14,T00110,bank_1,0.003034,8589.24,2830597.52
2026-07-14,T00112,fx_pb_1,-0.00642,-11818.51,1840763.54
2026-07-14,T00113,fx_pb_1,-0.00014,-346.76,2473423.54
2026-07-14,T00114,bank_1,-0.002905,-4778.91,1644984.69
2026-07-14,T00115,bank_2,0.0032,8001.41,2500160.73
2026-07-14,T00116,fx_pb_1,0.001142,8576.06,7511254.29
2026-07-14,T00117,bank_2,0.003613,5454.5,1509741.7
2026-07-14,T00118,bank_2,0.002335,6797.89,2910698.86
2026-07-14,T00122,bank_1,-0.001371,-91.63,66810.56
2026-07-14,T00123,fx_pb_1,0.003422,5702.18,1666188.32
2026-07-14,T00129,fx_pb_1,-0.003122,-8134.83,2605383.65
2026-07-14,T00133,bank_2,9.6e-05,30.1,314974.93
2026-07-14,T00134,fx_pb_1,0.000335,1013.61,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.003213,7152.97,2226165.13
2026-07-15,T00040,bank_4,-0.002199,-3843.85,1748368.09
2026-07-15,T00053,bank_4,-0.008036,-12385.94,1541274.07
2026-07-15,T00054,bank_4,-0.004033,-6103.94,1513627.6
2026-07-15,T00056,bank_4,0.005338,13715.77,2569259.33
2026-07-15,T00058,bank_3,-0.001686,-4261.59,2527846.78
2026-07-15,T00059,bank_1,0.010107,38791.26,3838135.12
2026-07-15,T00063,bank_2,-0.020957,-35175.83,1678515.9
2026-07-15,T00066,fx_pb_1,0.007318,16944.87,2315405.76
2026-07-15,T00070,bank_2,0.005947,13904.68,2338005.79
2026-07-15,T00073,fx_pb_1,0.001551,1719.94,1109000.63
2026-07-15,T00076,bank_2,0.003618,8315.29,2298466.31
2026-07-15,T00079,fx_pb_1,-0.014507,-20821.59,1435257.05
2026-07-15,T00081,bank_4,0.01121,28864.36,2574864.44
2026-07-15,T00082,fx_pb_1,-0.008305,-16821.93,2025478.49
2026-07-15,T00087,bank_4,-0.015873,-24606.72,1550251.79
2026-07-15,T00094,bank_3,0.003826,4270.68,1116216.96
2026-07-15,T00095,bank_2,0.013845,38153.33,2755790.63
2026-07-15,T00096,bank_4,-0.012559,-6515.9,518842.01
2026-07-15,T00098,bank_4,-0.000775,-1448.37,1869821.65
2026-07-15,T00099,bank_4,-0.003955,-7732.12,1955011.75
2026-07-15,T00100,bank_3,0.003492,2513.86,719923.07
2026-07-15,T00101,bank_1,0.003943,9363.84,2374969.38
2026-07-15,T00103,fx_pb_1,0.001524,3679.06,2414836.92
2026-07-15,T00105,fx_pb_1,0.002114,6254.58,2958932.79
2026-07-15,T00107,bank_2,0.013287,17686.13,1331037.71
2026-07-15,T00108,bank_1,0.000311,481.2,1549650.1
2026-07-15,T00109,fx_pb_1,0.004435,7539.5,1700086.42
2026-07-15,T00110,bank_1,0.001694,4795.78,2830597.52
2026-07-15,T00112,fx_pb_1,-0.008535,-15710.14,1840763.54
2026-07-15,T00113,fx_pb_1,8.7e-05,214.43,2473423.54
2026-07-15,T00114,bank_1,-0.002804,-4612.34,1644984.69
2026-07-15,T00115,bank_2,0.002747,6868.47,2500160.73
2026-07-15,T00116,fx_pb_1,0.00164,12320.72,7511254.29
2026-07-15,T00117,bank_2,0.003925,5926.47,1509741.7
2026-07-15,T00118,bank_2,0.002352,6846.34,2910698.86
2026-07-15,T00122,bank_1,-0.000768,-51.3,66810.56
2026-07-15,T00123,fx_pb_1,0.001048,1746.27,1666188.32
2026-07-15,T00129,fx_pb_1,-0.003629,-9455.08,2605383.65
2026-07-15,T00133,bank_2,0.001172,369.2,314974.93
2026-07-15,T00134,fx_pb_1,0.000977,2958.62,3028053.23
2026-07-15,T00135,bank_3,-0.000225,-206.23,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.002742,6104.44,2226165.13
2026-07-16,T00040,bank_4,-0.002437,-4261.01,1748368.09
2026-07-16,T00053,bank_4,-0.008168,-12588.45,1541274.07
2026-07-16,T00054,bank_4,-0.005063,-7663.75,1513627.6
2026-07-16,T00056,bank_4,0.008094,20796.77,2569259.33
2026-07-16,T00058,bank_3,-0.0012,-3032.67,2527846.78
2026-07-16,T00059,bank_1,0.011057,42438.93,3838135.12
2026-07-16,T00063,bank_2,-0.020838,-34977.58,1678515.9
2026-07-16,T00066,fx_pb_1,0.006406,14832.98,2315405.76
2026-07-16,T00070,bank_2,0.005683,13286.1,2338005.79
2026-07-16,T00073,fx_pb_1,0.00179,1985.59,1109000.63
2026-07-16,T00076,bank_2,0.003667,8428.93,2298466.31
2026-07-16,T00079,fx_pb_1,-0.015434,-22152.32,1435257.05
2026-07-16,T00081,bank_4,0.010666,27464.22,2574864.44
2026-07-16,T00082,fx_pb_1,-0.007228,-14640.3,2025478.49
2026-07-16,T00087,bank_4,-0.017449,-27050.63,1550251.79
2026-07-16,T00094,bank_3,0.003549,3961.48,1116216.96
2026-07-16,T00095,bank_2,0.013424,36994.24,2755790.63
2026-07-16,T00096,bank_4,-0.013247,-6873.27,518842.01
2026-07-16,T00098,bank_4,0.002788,5213.08,1869821.65
2026-07-16,T00099,bank_4,-0.003752,-7334.29,1955011.75
2026-07-16,T00100,bank_3,0.003776,2718.62,719923.07
2026-07-16,T00101,bank_1,0.003503,8320.66,2374969.38
2026-07-16,T00103,fx_pb_1,0.001952,4713.94,2414836.92
2026-07-16,T00105,fx_pb_1,0.001402,4149.82,2958932.79
2026-07-16,T00107,bank_2,0.01414,18820.79,1331037.71
2026-07-16,T00108,bank_1,0.000457,708.13,1549650.1
2026-07-16,T00109,fx_pb_1,0.005012,8521.3,1700086.42
2026-07-16,T00110,bank_1,0.000465,1315.67,2830597.52
2026-07-16,T00112,fx_pb_1,-0.010166,-18712.49,1840763.54
2026-07-16,T00113,fx_pb_1,0.000129,319.11,2473423.54
2026-07-16,T00114,bank_1,-0.003012,-4955.07,1644984.69
2026-07-16,T00115,bank_2,0.001542,3855.42,2500160.73
2026-07-16,T00116,fx_pb_1,0.001367,10265.67,7511254.29
2026-07-16,T00117,bank_2,0.004802,7249.27,1509741.7
2026-07-16,T00118,bank_2,0.005711,16622.0,2910698.86
2026-07-16,T00122,bank_1,-0.001337,-89.31,66810.56
2026-07-16,T00123,fx_pb_1,-1.1e-05,-19.12,1666188.32
2026-07-16,T00129,fx_pb_1,-0.004289,-11173.83,2605383.65
2026-07-16,T00133,bank_2,0.001732,545.45,314974.93
2026-07-16,T00134,fx_pb_1,-0.001071,-3242.84,3028053.23
2026-07-16,T00135,bank_3,0.000427,392.19,917841.76
2026-07-16,T00136,bank_3,-0.001371,-1509.52,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.002288,5094.19,2226165.13
2026-07-17,T00040,bank_4,-0.002361,-4127.57,1748368.09
2026-07-17,T00053,bank_4,-0.008308,-12805.44,1541274.07
2026-07-17,T00054,bank_4,-0.006226,-9423.69,1513627.6
2026-07-17,T00056,bank_4,0.008966,23036.1,2569259.33
2026-07-17,T00058,bank_3,-0.000487,-1231.91,2527846.78
2026-07-17,T00059,bank_1,0.009902,38005.38,3838135.12
2026-07-17,T00063,bank_2,-0.021319,-35784.22,1678515.9
2026-07-17,T00066,fx_pb_1,0.007667,17752.02,2315405.76
