report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-02,T00113,fx_pb_1,-0.000759,-1877.88,2473423.54
2026-07-02,T00114,bank_1,0.001831,3011.93,1644984.69
2026-07-02,T00115,bank_2,-0.001186,-2965.83,2500160.73
2026-07-02,T00116,fx_pb_1,0.005777,43391.55,7511254.29
2026-07-02,T00117,bank_2,-0.003246,-4899.93,1509741.7
2026-07-02,T00118,bank_2,0.00662,19270.15,2910698.86
2026-07-02,T00122,bank_1,-0.003863,-258.1,66810.56
2026-07-02,T00123,fx_pb_1,0.001447,2411.32,1666188.32
2026-07-02,T00126,fx_pb_1,0.000515,36.43,70730.81
2026-07-02,T00127,bank_4,-0.000391,-26.06,66594.42
2026-07-06,T00005,bank_3,-0.013598,-71807.07,5280777.51
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,fx_pb_1,0.006763,15054.53,2226165.13
2026-07-06,T00040,bank_4,-0.018676,-32653.26,1748368.09
2026-07-06,T00053,bank_4,-0.002445,-3768.25,1541274.07
2026-07-06,T00054,bank_4,0.000907,1372.19,1513627.6
2026-07-06,T00056,bank_4,0.011686,30024.64,2569259.33
2026-07-06,T00058,bank_3,0.002542,6426.28,2527846.78
2026-07-06,T00059,bank_1,0.016454,63154.23,3838135.12
2026-07-06,T00063,bank_2,0.004238,7113.94,1678515.9
2026-07-06,T00064,bank_4,0.001259,1491.74,1185276.32
2026-07-06,T00066,fx_pb_1,0.002299,5323.73,2315405.76
2026-07-06,T00070,bank_2,0.011302,26424.92,2338005.79
2026-07-06,T00073,fx_pb_1,0.003501,3883.01,1109000.63
2026-07-06,T00076,bank_2,-0.017386,-39960.02,2298466.31
2026-07-06,T00079,fx_pb_1,0.005608,8048.25,1435257.05
2026-07-06,T00081,bank_4,0.003533,9097.21,2574864.44
2026-07-06,T00082,fx_pb_1,-0.007618,-15429.37,2025478.49
2026-07-06,T00087,bank_4,-0.006653,-10313.47,1550251.79
2026-07-06,T00094,bank_3,0.004215,4705.1,1116216.96
2026-07-06,T00095,bank_2,0.000508,1398.96,2755790.63
2026-07-06,T00096,bank_4,0.000361,187.27,518842.01
2026-07-06,T00098,bank_4,-0.00437,-8171.07,1869821.65
2026-07-06,T00099,bank_4,0.001025,2004.18,1955011.75
2026-07-06,T00100,bank_3,6.7e-05,48.14,719923.07
2026-07-06,T00101,bank_1,-0.008045,-19106.99,2374969.38
2026-07-06,T00103,fx_pb_1,0.008803,21258.18,2414836.92
2026-07-06,T00105,fx_pb_1,0.003352,9917.84,2958932.79
2026-07-06,T00107,bank_2,-0.001845,-2455.99,1331037.71
2026-07-06,T00108,bank_1,-2.4e-05,-37.83,1549650.1
2026-07-06,T00109,fx_pb_1,-0.011105,-18879.41,1700086.42
2026-07-06,T00110,bank_1,-0.002821,-7986.37,2830597.52
2026-07-06,T00112,fx_pb_1,4e-05,73.24,1840763.54
2026-07-06,T00113,fx_pb_1,-0.00107,-2646.73,2473423.54
2026-07-06,T00114,bank_1,0.005633,9266.86,1644984.69
2026-07-06,T00115,bank_2,-0.001153,-2883.63,2500160.73
2026-07-06,T00116,fx_pb_1,0.007099,53321.46,7511254.29
2026-07-06,T00117,bank_2,-0.004257,-6426.27,1509741.7
2026-07-06,T00118,bank_2,0.005624,16370.32,2910698.86
2026-07-06,T00122,bank_1,-0.004303,-287.48,66810.56
2026-07-06,T00123,fx_pb_1,0.002171,3617.64,1666188.32
2026-07-06,T00127,bank_4,-0.000129,-8.62,66594.42
2026-07-06,T00128,bank_2,0.001333,9772.92,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-75710.91,5280777.51
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,fx_pb_1,0.007706,17155.81,2226165.13
2026-07-07,T00040,bank_4,-0.019183,-33539.55,1748368.09
2026-07-07,T00053,bank_4,-0.002359,-3635.12,1541274.07
2026-07-07,T00054,bank_4,-0.001177,-1780.89,1513627.6
2026-07-07,T00056,bank_4,0.012146,31206.76,2569259.33
2026-07-07,T00058,bank_3,0.003773,9537.61,2527846.78
2026-07-07,T00059,bank_1,0.015382,59036.81,3838135.12
2026-07-07,T00063,bank_2,0.004217,7077.65,1678515.9
2026-07-07,T00066,fx_pb_1,0.002472,5724.18,2315405.76
2026-07-07,T00070,bank_2,0.010272,24015.45,2338005.79
2026-07-07,T00073,fx_pb_1,0.001962,2176.04,1109000.63
2026-07-07,T00076,bank_2,-0.018456,-42420.47,2298466.31
2026-07-07,T00079,fx_pb_1,0.006773,9721.64,1435257.05
2026-07-07,T00081,bank_4,0.003518,9058.14,2574864.44
2026-07-07,T00082,fx_pb_1,-0.007671,-15537.59,2025478.49
2026-07-07,T00087,bank_4,-0.006552,-10157.72,1550251.79
2026-07-07,T00094,bank_3,0.00398,4442.71,1116216.96
2026-07-07,T00095,bank_2,0.00058,1597.87,2755790.63
2026-07-07,T00096,bank_4,0.000111,57.76,518842.01
2026-07-07,T00098,bank_4,-0.005081,-9501.11,1869821.65
2026-07-07,T00099,bank_4,0.000719,1405.08,1955011.75
2026-07-07,T00100,bank_3,4e-05,28.58,719923.07
2026-07-07,T00101,bank_1,-0.009251,-21970.63,2374969.38
2026-07-07,T00103,fx_pb_1,0.009917,23946.94,2414836.92
2026-07-07,T00105,fx_pb_1,0.004063,12023.23,2958932.79
2026-07-07,T00107,bank_2,-0.002085,-2774.85,1331037.71
2026-07-07,T00108,bank_1,-0.001072,-1661.72,1549650.1
2026-07-07,T00109,fx_pb_1,-0.012512,-21270.69,1700086.42
2026-07-07,T00110,bank_1,-0.002189,-6195.93,2830597.52
2026-07-07,T00112,fx_pb_1,-0.000183,-336.8,1840763.54
2026-07-07,T00113,fx_pb_1,-0.001213,-3000.38,2473423.54
2026-07-07,T00114,bank_1,0.006657,10950.07,1644984.69
2026-07-07,T00115,bank_2,-0.001371,-3428.46,2500160.73
2026-07-07,T00116,fx_pb_1,0.008613,64698.01,7511254.29
2026-07-07,T00117,bank_2,-0.00541,-8167.0,1509741.7
2026-07-07,T00118,bank_2,0.004448,12946.11,2910698.86
2026-07-07,T00122,bank_1,-0.004019,-268.52,66810.56
2026-07-07,T00123,fx_pb_1,0.003307,5510.39,1666188.32
2026-07-07,T00128,bank_2,0.00159,11659.61,7333833.6
2026-07-07,T00129,fx_pb_1,0.003398,8853.54,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.007679,17094.97,2226165.13
2026-07-08,T00040,bank_4,-0.02001,-34984.61,1748368.09
2026-07-08,T00053,bank_4,-0.002078,-3202.04,1541274.07
2026-07-08,T00054,bank_4,-0.001834,-2775.53,1513627.6
2026-07-08,T00056,bank_4,0.012862,33047.07,2569259.33
2026-07-08,T00058,bank_3,0.003546,8964.72,2527846.78
2026-07-08,T00059,bank_1,0.015595,59856.06,3838135.12
2026-07-08,T00063,bank_2,0.004293,7206.59,1678515.9
2026-07-08,T00066,fx_pb_1,0.002406,5569.9,2315405.76
2026-07-08,T00070,bank_2,0.010641,24879.51,2338005.79
2026-07-08,T00073,fx_pb_1,0.003334,3697.48,1109000.63
2026-07-08,T00076,bank_2,-0.018213,-41862.0,2298466.31
2026-07-08,T00079,fx_pb_1,0.005687,8162.48,1435257.05
2026-07-08,T00081,bank_4,0.003098,7976.4,2574864.44
2026-07-08,T00082,fx_pb_1,-0.008835,-17895.06,2025478.49
2026-07-08,T00087,bank_4,-0.006683,-10361.1,1550251.79
2026-07-08,T00094,bank_3,0.002208,2464.38,1116216.96
2026-07-08,T00095,bank_2,0.000763,2103.2,2755790.63
2026-07-08,T00096,bank_4,0.000251,130.2,518842.01
2026-07-08,T00098,bank_4,-0.005689,-10637.44,1869821.65
2026-07-08,T00099,bank_4,0.000311,607.48,1955011.75
2026-07-08,T00100,bank_3,0.001654,1190.78,719923.07
2026-07-08,T00101,bank_1,-0.009689,-23010.95,2374969.38
2026-07-08,T00103,fx_pb_1,0.010658,25737.97,2414836.92
2026-07-08,T00105,fx_pb_1,0.003182,9414.33,2958932.79
2026-07-08,T00107,bank_2,0.001252,1666.29,1331037.71
2026-07-08,T00108,bank_1,-0.001066,-1652.55,1549650.1
2026-07-08,T00109,fx_pb_1,-0.012082,-20540.83,1700086.42
2026-07-08,T00110,bank_1,-0.002097,-5935.12,2830597.52
2026-07-08,T00112,fx_pb_1,-0.000154,-283.81,1840763.54
2026-07-08,T00113,fx_pb_1,-0.00066,-1633.16,2473423.54
2026-07-08,T00114,bank_1,0.007066,11623.14,1644984.69
2026-07-08,T00115,bank_2,-0.001488,-3719.12,2500160.73
2026-07-08,T00116,fx_pb_1,0.009527,71561.97,7511254.29
2026-07-08,T00117,bank_2,-0.005949,-8981.62,1509741.7
2026-07-08,T00118,bank_2,0.003851,11209.51,2910698.86
2026-07-08,T00122,bank_1,-0.00437,-291.94,66810.56
2026-07-08,T00123,fx_pb_1,0.004402,7333.82,1666188.32
2026-07-08,T00129,fx_pb_1,0.003615,9419.46,2605383.65
2026-07-08,T00130,bank_3,-0.000558,-1451.05,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.007087,15777.76,2226165.13
2026-07-09,T00040,bank_4,-0.020544,-35918.45,1748368.09
2026-07-09,T00053,bank_4,-0.002955,-4555.19,1541274.07
2026-07-09,T00054,bank_4,-0.001081,-1635.54,1513627.6
2026-07-09,T00056,bank_4,0.012593,32354.34,2569259.33
2026-07-09,T00058,bank_3,0.00252,6371.06,2527846.78
2026-07-09,T00059,bank_1,0.0174,66782.57,3838135.12
2026-07-09,T00063,bank_2,0.004106,6891.27,1678515.9
2026-07-09,T00066,fx_pb_1,0.0027,6251.45,2315405.76
2026-07-09,T00070,bank_2,0.00934,21836.32,2338005.79
2026-07-09,T00073,fx_pb_1,0.002602,2885.5,1109000.63
2026-07-09,T00076,bank_2,-0.019202,-44134.89,2298466.31
2026-07-09,T00079,fx_pb_1,0.005985,8590.7,1435257.05
2026-07-09,T00081,bank_4,0.001857,4782.48,2574864.44
2026-07-09,T00082,fx_pb_1,-0.008263,-16736.84,2025478.49
2026-07-09,T00087,bank_4,-0.006288,-9747.99,1550251.79
2026-07-09,T00094,bank_3,0.001999,2231.59,1116216.96
2026-07-09,T00095,bank_2,0.000793,2186.03,2755790.63
2026-07-09,T00096,bank_4,0.000214,111.05,518842.01
2026-07-09,T00098,bank_4,-0.00644,-12041.54,1869821.65
2026-07-09,T00099,bank_4,0.000887,1734.47,1955011.75
2026-07-09,T00100,bank_3,-4.1e-05,-29.16,719923.07
2026-07-09,T00101,bank_1,-0.008698,-20657.64,2374969.38
2026-07-09,T00103,fx_pb_1,0.010684,25800.28,2414836.92
2026-07-09,T00105,fx_pb_1,0.004694,13890.13,2958932.79
2026-07-09,T00107,bank_2,0.000376,500.77,1331037.71
2026-07-09,T00108,bank_1,-0.001713,-2654.54,1549650.1
2026-07-09,T00109,fx_pb_1,-0.011742,-19962.62,1700086.42
2026-07-09,T00110,bank_1,-0.002117,-5993.74,2830597.52
2026-07-09,T00112,fx_pb_1,-0.000167,-306.52,1840763.54
2026-07-09,T00113,fx_pb_1,-1.1e-05,-27.36,2473423.54
2026-07-09,T00114,bank_1,0.008138,13386.98,1644984.69
2026-07-09,T00115,bank_2,-0.001042,-2605.79,2500160.73
2026-07-09,T00116,fx_pb_1,0.009661,72568.87,7511254.29
2026-07-09,T00117,bank_2,-0.00587,-8862.23,1509741.7
2026-07-09,T00118,bank_2,0.003718,10822.48,2910698.86
2026-07-09,T00122,bank_1,-0.006588,-440.16,66810.56
2026-07-09,T00123,fx_pb_1,0.005451,9081.59,1666188.32
2026-07-09,T00129,fx_pb_1,0.001961,5109.67,2605383.65
2026-07-09,T00130,bank_3,-0.000711,-1848.56,2598427.04
2026-07-09,T00131,bank_1,-0.00017,-277.9,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.006519,14511.48,2226165.13
2026-07-10,T00040,bank_4,-0.020963,-36650.69,1748368.09
2026-07-10,T00053,bank_4,-0.004619,-7118.92,1541274.07
2026-07-10,T00054,bank_4,-0.000926,-1401.61,1513627.6
2026-07-10,T00056,bank_4,0.013178,33858.63,2569259.33
2026-07-10,T00058,bank_3,0.005708,14428.57,2527846.78
2026-07-10,T00059,bank_1,0.018591,71353.88,3838135.12
2026-07-10,T00063,bank_2,0.004031,6766.45,1678515.9
2026-07-10,T00066,fx_pb_1,0.002664,6169.25,2315405.76
2026-07-10,T00070,bank_2,0.009658,22579.73,2338005.79
2026-07-10,T00073,fx_pb_1,0.000876,971.99,1109000.63
2026-07-10,T00076,bank_2,-0.018931,-43512.44,2298466.31
2026-07-10,T00079,fx_pb_1,0.007339,10533.34,1435257.05
2026-07-10,T00081,bank_4,0.002143,5517.76,2574864.44
2026-07-10,T00082,fx_pb_1,-0.007784,-15765.78,2025478.49
2026-07-10,T00087,bank_4,-0.006424,-9958.24,1550251.79
2026-07-10,T00094,bank_3,0.00271,3025.08,1116216.96
2026-07-10,T00095,bank_2,0.000662,1823.06,2755790.63
2026-07-10,T00096,bank_4,0.000631,327.33,518842.01
2026-07-10,T00098,bank_4,-0.006796,-12707.43,1869821.65
2026-07-10,T00099,bank_4,0.000754,1474.38,1955011.75
2026-07-10,T00100,bank_3,-0.000541,-389.31,719923.07
2026-07-10,T00101,bank_1,-0.008263,-19623.48,2374969.38
2026-07-10,T00103,fx_pb_1,0.011237,27136.08,2414836.92
2026-07-10,T00105,fx_pb_1,0.003258,9640.1,2958932.79
2026-07-10,T00107,bank_2,0.00156,2076.52,1331037.71
2026-07-10,T00108,bank_1,-0.000673,-1042.82,1549650.1
2026-07-10,T00109,fx_pb_1,-0.013642,-23192.12,1700086.42
2026-07-10,T00110,bank_1,-0.002645,-7485.7,2830597.52
2026-07-10,T00112,fx_pb_1,-2.2e-05,-40.09,1840763.54
2026-07-10,T00113,fx_pb_1,-0.000552,-1365.32,2473423.54
2026-07-10,T00114,bank_1,0.007187,11822.29,1644984.69
2026-07-10,T00115,bank_2,-0.001241,-3103.18,2500160.73
2026-07-10,T00116,fx_pb_1,0.008603,64616.11,7511254.29
2026-07-10,T00117,bank_2,-0.005143,-7764.39,1509741.7
2026-07-10,T00118,bank_2,0.003671,10686.45,2910698.86
2026-07-10,T00122,bank_1,-0.003609,-241.11,66810.56
2026-07-10,T00123,fx_pb_1,0.005298,8827.33,1666188.32
2026-07-10,T00129,fx_pb_1,-0.000124,-324.28,2605383.65
2026-07-10,T00131,bank_1,-0.000186,-303.58,1635271.27
2026-07-10,T00132,bank_4,-0.000977,-73.11,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.00781,17386.95,2226165.13
2026-07-13,T00040,bank_4,-0.021361,-37346.84,1748368.09
2026-07-13,T00053,bank_4,-0.005014,-7728.63,1541274.07
2026-07-13,T00054,bank_4,-0.001007,-1524.85,1513627.6
2026-07-13,T00056,bank_4,0.013436,34521.17,2569259.33
2026-07-13,T00058,bank_3,0.00502,12689.94,2527846.78
2026-07-13,T00059,bank_1,0.019757,75828.35,3838135.12
2026-07-13,T00063,bank_2,0.004217,7078.78,1678515.9
2026-07-13,T00066,fx_pb_1,0.002609,6042.01,2315405.76
2026-07-13,T00070,bank_2,0.009912,23175.27,2338005.79
2026-07-13,T00073,fx_pb_1,-0.001178,-1306.85,1109000.63
2026-07-13,T00076,bank_2,-0.018631,-42822.85,2298466.31
2026-07-13,T00079,fx_pb_1,0.005978,8580.33,1435257.05
2026-07-13,T00081,bank_4,0.001746,4495.76,2574864.44
2026-07-13,T00082,fx_pb_1,-0.007936,-16074.41,2025478.49
2026-07-13,T00087,bank_4,-0.007324,-11353.67,1550251.79
2026-07-13,T00094,bank_3,0.00319,3560.98,1116216.96
2026-07-13,T00095,bank_2,0.000925,2548.67,2755790.63
2026-07-13,T00096,bank_4,0.000631,327.56,518842.01
2026-07-13,T00098,bank_4,-0.006759,-12638.7,1869821.65
2026-07-13,T00099,bank_4,0.00085,1661.97,1955011.75
2026-07-13,T00100,bank_3,-0.003241,-2333.19,719923.07
2026-07-13,T00101,bank_1,-0.007739,-18380.18,2374969.38
2026-07-13,T00103,fx_pb_1,0.012561,30333.61,2414836.92
2026-07-13,T00105,fx_pb_1,0.003908,11564.95,2958932.79
2026-07-13,T00107,bank_2,0.001317,1752.77,1331037.71
2026-07-13,T00108,bank_1,0.000157,242.64,1549650.1
2026-07-13,T00109,fx_pb_1,-0.012268,-20855.87,1700086.42
2026-07-13,T00110,bank_1,-0.002214,-6265.88,2830597.52
2026-07-13,T00112,fx_pb_1,-0.000517,-951.32,1840763.54
2026-07-13,T00113,fx_pb_1,-0.000133,-329.55,2473423.54
2026-07-13,T00114,bank_1,0.00581,9556.86,1644984.69
2026-07-13,T00115,bank_2,-0.000949,-2372.04,2500160.73
2026-07-13,T00116,fx_pb_1,0.00839,63017.27,7511254.29
2026-07-13,T00117,bank_2,-0.003441,-5195.69,1509741.7
2026-07-13,T00118,bank_2,0.00614,17873.07,2910698.86
2026-07-13,T00122,bank_1,-0.003212,-214.57,66810.56
2026-07-13,T00123,fx_pb_1,0.00526,8764.56,1666188.32
2026-07-13,T00129,fx_pb_1,-0.000532,-1385.6,2605383.65
2026-07-13,T00132,bank_4,-0.000506,-37.84,74823.16
2026-07-13,T00133,bank_2,-0.001865,-587.54,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.0074,16473.94,2226165.13
2026-07-14,T00040,bank_4,-0.020786,-36341.89,1748368.09
2026-07-14,T00053,bank_4,-0.004753,-7325.22,1541274.07
2026-07-14,T00054,bank_4,-0.00271,-4101.23,1513627.6
2026-07-14,T00056,bank_4,0.013823,35514.93,2569259.33
2026-07-14,T00058,bank_3,0.003723,9410.1,2527846.78
2026-07-14,T00059,bank_1,0.020446,78474.86,3838135.12
2026-07-14,T00063,bank_2,0.004173,7004.75,1678515.9
2026-07-14,T00066,fx_pb_1,0.000948,2194.35,2315405.76
2026-07-14,T00070,bank_2,0.009887,23114.83,2338005.79
2026-07-14,T00073,fx_pb_1,0.000618,685.39,1109000.63
2026-07-14,T00076,bank_2,-0.019299,-44358.84,2298466.31
2026-07-14,T00079,fx_pb_1,0.005802,8327.46,1435257.05
2026-07-14,T00081,bank_4,0.002441,6285.63,2574864.44
2026-07-14,T00082,fx_pb_1,-0.007498,-15186.13,2025478.49
2026-07-14,T00087,bank_4,-0.007191,-11148.51,1550251.79
2026-07-14,T00094,bank_3,0.003018,3369.16,1116216.96
2026-07-14,T00095,bank_2,0.001193,3286.3,2755790.63
2026-07-14,T00096,bank_4,0.000893,463.26,518842.01
2026-07-14,T00098,bank_4,-0.006252,-11690.16,1869821.65
2026-07-14,T00099,bank_4,-0.000266,-520.3,1955011.75
2026-07-14,T00100,bank_3,-0.004758,-3425.3,719923.07
2026-07-14,T00101,bank_1,-0.007589,-18022.56,2374969.38
2026-07-14,T00103,fx_pb_1,0.014044,33914.31,2414836.92
2026-07-14,T00105,fx_pb_1,0.002487,7358.2,2958932.79
2026-07-14,T00107,bank_2,0.001503,2000.67,1331037.71
2026-07-14,T00108,bank_1,0.000466,721.59,1549650.1
2026-07-14,T00109,fx_pb_1,-0.012539,-21317.08,1700086.42
2026-07-14,T00110,bank_1,-0.003643,-10312.23,2830597.52
2026-07-14,T00112,fx_pb_1,-0.000438,-805.65,1840763.54
2026-07-14,T00113,fx_pb_1,-0.000864,-2137.71,2473423.54
2026-07-14,T00114,bank_1,0.004756,7824.13,1644984.69
2026-07-14,T00115,bank_2,-0.001397,-3492.91,2500160.73
2026-07-14,T00116,fx_pb_1,0.007707,57891.68,7511254.29
2026-07-14,T00117,bank_2,-0.003754,-5667.14,1509741.7
2026-07-14,T00118,bank_2,0.006247,18182.4,2910698.86
2026-07-14,T00122,bank_1,-0.00352,-235.17,66810.56
2026-07-14,T00123,fx_pb_1,0.004301,7167.06,1666188.32
2026-07-14,T00129,fx_pb_1,-0.000162,-422.57,2605383.65
2026-07-14,T00133,bank_2,-0.0025,-787.31,314974.93
2026-07-14,T00134,fx_pb_1,-0.002185,-6616.79,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.006495,14457.87,2226165.13
2026-07-15,T00040,bank_4,-0.020905,-36550.39,1748368.09
2026-07-15,T00053,bank_4,-0.005656,-8718.13,1541274.07
2026-07-15,T00054,bank_4,-0.003689,-5583.68,1513627.6
2026-07-15,T00056,bank_4,0.014293,36723.54,2569259.33
2026-07-15,T00058,bank_3,0.003449,8719.54,2527846.78
2026-07-15,T00059,bank_1,0.020932,80340.06,3838135.12
2026-07-15,T00063,bank_2,0.004029,6762.13,1678515.9
2026-07-15,T00066,fx_pb_1,0.003003,6953.97,2315405.76
2026-07-15,T00070,bank_2,0.010197,23841.12,2338005.79
2026-07-15,T00073,fx_pb_1,0.002697,2991.46,1109000.63
2026-07-15,T00076,bank_2,-0.018228,-41896.01,2298466.31
2026-07-15,T00079,fx_pb_1,0.003765,5404.41,1435257.05
2026-07-15,T00081,bank_4,0.002778,7154.21,2574864.44
2026-07-15,T00082,fx_pb_1,-0.007522,-15236.4,2025478.49
2026-07-15,T00087,bank_4,-0.005517,-8552.79,1550251.79
2026-07-15,T00094,bank_3,0.004136,4616.72,1116216.96
2026-07-15,T00095,bank_2,0.00099,2729.31,2755790.63
2026-07-15,T00096,bank_4,0.000725,376.05,518842.01
2026-07-15,T00098,bank_4,-0.006277,-11737.43,1869821.65
2026-07-15,T00099,bank_4,-0.000579,-1131.27,1955011.75
2026-07-15,T00100,bank_3,-0.00349,-2512.3,719923.07
2026-07-15,T00101,bank_1,-0.007811,-18550.59,2374969.38
2026-07-15,T00103,fx_pb_1,0.013305,32128.24,2414836.92
2026-07-15,T00105,fx_pb_1,0.00359,10622.5,2958932.79
2026-07-15,T00107,bank_2,0.002627,3496.48,1331037.71
2026-07-15,T00108,bank_1,0.001749,2710.05,1549650.1
2026-07-15,T00109,fx_pb_1,-0.011773,-20015.94,1700086.42
2026-07-15,T00110,bank_1,-0.003314,-9381.88,2830597.52
2026-07-15,T00112,fx_pb_1,-0.001281,-2358.52,1840763.54
2026-07-15,T00113,fx_pb_1,-0.000177,-437.6,2473423.54
2026-07-15,T00114,bank_1,0.005694,9366.53,1644984.69
2026-07-15,T00115,bank_2,-0.001411,-3526.58,2500160.73
2026-07-15,T00116,fx_pb_1,0.00851,63922.82,7511254.29
2026-07-15,T00117,bank_2,-0.001979,-2987.73,1509741.7
2026-07-15,T00118,bank_2,0.006512,18953.15,2910698.86
2026-07-15,T00122,bank_1,-0.004209,-281.19,66810.56
2026-07-15,T00123,fx_pb_1,0.005274,8787.91,1666188.32
2026-07-15,T00129,fx_pb_1,-0.001058,-2756.33,2605383.65
2026-07-15,T00133,bank_2,-0.000882,-277.79,314974.93
2026-07-15,T00134,fx_pb_1,-0.00276,-8358.29,3028053.23
2026-07-15,T00135,bank_3,0.000362,332.11,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.005382,11980.37,2226165.13
2026-07-16,T00040,bank_4,-0.02092,-36576.54,1748368.09
2026-07-16,T00053,bank_4,-0.00526,-8106.52,1541274.07
2026-07-16,T00054,bank_4,-0.004149,-6280.69,1513627.6
2026-07-16,T00056,bank_4,0.014073,36156.8,2569259.33
2026-07-16,T00058,bank_3,0.003704,9362.35,2527846.78
2026-07-16,T00059,bank_1,0.02124,81521.5,3838135.12
2026-07-16,T00063,bank_2,0.00387,6496.58,1678515.9
2026-07-16,T00066,fx_pb_1,0.003602,8339.63,2315405.76
2026-07-16,T00070,bank_2,0.011052,25839.47,2338005.79
2026-07-16,T00073,fx_pb_1,0.002124,2355.85,1109000.63
2026-07-16,T00076,bank_2,-0.019819,-45553.96,2298466.31
2026-07-16,T00079,fx_pb_1,0.006766,9710.95,1435257.05
2026-07-16,T00081,bank_4,0.001957,5039.75,2574864.44
2026-07-16,T00082,fx_pb_1,-0.007381,-14949.78,2025478.49
2026-07-16,T00087,bank_4,-0.005183,-8035.66,1550251.79
2026-07-16,T00094,bank_3,0.003118,3479.88,1116216.96
2026-07-16,T00095,bank_2,0.001128,3109.89,2755790.63
2026-07-16,T00096,bank_4,0.001123,582.87,518842.01
2026-07-16,T00098,bank_4,-0.006485,-12125.48,1869821.65
2026-07-16,T00099,bank_4,-0.00061,-1192.18,1955011.75
2026-07-16,T00100,bank_3,-0.00268,-1929.33,719923.07
2026-07-16,T00101,bank_1,-0.007908,-18780.35,2374969.38
2026-07-16,T00103,fx_pb_1,0.013734,33165.26,2414836.92
2026-07-16,T00105,fx_pb_1,0.002678,7923.19,2958932.79
2026-07-16,T00107,bank_2,0.003734,4970.72,1331037.71
2026-07-16,T00108,bank_1,0.001391,2155.16,1549650.1
2026-07-16,T00109,fx_pb_1,-0.012744,-21665.82,1700086.42
2026-07-16,T00110,bank_1,-0.003656,-10349.98,2830597.52
2026-07-16,T00112,fx_pb_1,-0.002239,-4122.08,1840763.54
2026-07-16,T00113,fx_pb_1,-0.000494,-1221.77,2473423.54
2026-07-16,T00114,bank_1,0.006361,10464.32,1644984.69
2026-07-16,T00115,bank_2,-0.001586,-3965.46,2500160.73
2026-07-16,T00116,fx_pb_1,0.005952,44707.98,7511254.29
2026-07-16,T00117,bank_2,-0.00093,-1403.54,1509741.7
2026-07-16,T00118,bank_2,0.006053,17618.84,2910698.86
2026-07-16,T00122,bank_1,-0.003266,-218.2,66810.56
2026-07-16,T00123,fx_pb_1,0.004036,6724.01,1666188.32
2026-07-16,T00129,fx_pb_1,-0.001602,-4174.52,2605383.65
2026-07-16,T00133,bank_2,-0.001719,-541.53,314974.93
2026-07-16,T00134,fx_pb_1,-0.003223,-9759.66,3028053.23
2026-07-16,T00135,bank_3,0.000552,506.71,917841.76
2026-07-16,T00136,bank_3,0.001348,1483.77,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.00506,11263.79,2226165.13
2026-07-17,T00040,bank_4,-0.021015,-36741.63,1748368.09
2026-07-17,T00053,bank_4,-0.0049,-7552.23,1541274.07
2026-07-17,T00054,bank_4,-0.003725,-5638.36,1513627.6
2026-07-17,T00056,bank_4,0.014343,36850.1,2569259.33
2026-07-17,T00058,bank_3,0.004129,10436.83,2527846.78
2026-07-17,T00059,bank_1,0.019929,76492.11,3838135.12
2026-07-17,T00063,bank_2,0.003943,6617.64,1678515.9
2026-07-17,T00066,fx_pb_1,0.003947,9138.05,2315405.76
2026-07-17,T00070,bank_2,0.008797,20567.2,2338005.79
