report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-30,T00095,bank_2,0.001633,4318.88,2644513.38
2026-06-30,T00096,fx_pb_1,0.013252,6875.87,518842.01
2026-06-30,T00097,bank_1,0.001984,2744.29,1383206.02
2026-06-30,T00098,fx_pb_1,-0.007046,-13174.3,1869821.65
2026-06-30,T00099,fx_pb_1,-0.004505,-8806.55,1955011.75
2026-06-30,T00100,bank_4,0.006222,4479.29,719923.07
2026-06-30,T00101,bank_1,-0.00413,-9809.41,2374969.38
2026-06-30,T00103,fx_pb_1,0.007222,17440.72,2414836.92
2026-06-30,T00105,fx_pb_1,-0.001073,-3176.2,2958932.79
2026-06-30,T00107,bank_2,0.008786,11695.03,1331037.71
2026-06-30,T00108,bank_1,-0.000678,-1050.27,1549650.1
2026-06-30,T00109,fx_pb_1,0.00054,917.77,1700086.42
2026-06-30,T00110,bank_1,0.003775,10684.62,2830597.52
2026-06-30,T00112,fx_pb_1,-0.000513,-943.65,1840763.54
2026-06-30,T00113,fx_pb_1,0.001434,3546.89,2473423.54
2026-06-30,T00114,bank_2,0.000935,1538.84,1644984.69
2026-06-30,T00115,bank_4,0.000129,322.45,2500160.73
2026-06-30,T00116,bank_1,-0.00074,-6680.04,9020995.99
2026-06-30,T00121,bank_2,0.000967,64.59,66810.56
2026-06-30,T00122,fx_pb_1,0.000258,430.44,1666188.32
2026-06-30,T00123,bank_2,0.000409,967.6,2366516.72
2026-06-30,T00124,fx_pb_1,0.000338,40.24,119115.44
2026-07-01,T00005,bank_3,-0.013331,-176750.52,13258253.58
2026-07-01,T00024,bank_3,-0.016883,-29574.96,1751765.65
2026-07-01,T00026,fx_pb_1,-0.02509,-30496.33,1215481.89
2026-07-01,T00030,fx_pb_1,0.001263,10840.68,8586244.64
2026-07-01,T00033,bank_2,-0.011936,-13097.79,1097317.82
2026-07-01,T00039,bank_4,-0.004466,-9942.31,2226165.13
2026-07-01,T00040,bank_4,0.006227,10886.69,1748368.09
2026-07-01,T00053,bank_4,-0.002864,-4413.52,1541274.07
2026-07-01,T00054,bank_4,-0.013716,-20760.98,1513627.6
2026-07-01,T00056,bank_2,-0.011167,-28690.96,2569259.33
2026-07-01,T00058,bank_2,0.005984,15126.25,2527846.78
2026-07-01,T00059,bank_1,0.019367,74332.44,3838135.12
2026-07-01,T00063,bank_2,-0.004963,-8329.99,1678515.9
2026-07-01,T00064,bank_3,-0.00952,-11283.74,1185276.32
2026-07-01,T00066,fx_pb_1,-0.003236,-7492.08,2315405.76
2026-07-01,T00070,bank_2,0.009025,21100.89,2338005.79
2026-07-01,T00073,bank_4,0.002931,3250.25,1109000.63
2026-07-01,T00076,bank_1,0.008978,20635.67,2298466.31
2026-07-01,T00079,bank_4,-0.00958,-13749.05,1435257.05
2026-07-01,T00081,bank_4,0.002595,6682.33,2574864.44
2026-07-01,T00082,fx_pb_1,0.007081,14341.63,2025478.49
2026-07-01,T00087,bank_3,-0.005536,-8582.61,1550251.79
2026-07-01,T00094,bank_2,-0.003584,-4000.72,1116216.96
2026-07-01,T00095,bank_2,0.001397,3693.54,2644513.38
2026-07-01,T00096,fx_pb_1,0.016758,8694.63,518842.01
2026-07-01,T00097,bank_1,0.00214,2959.45,1383206.02
2026-07-01,T00098,fx_pb_1,-0.007891,-14754.12,1869821.65
2026-07-01,T00099,fx_pb_1,-0.00354,-6920.76,1955011.75
2026-07-01,T00100,bank_4,0.006735,4848.33,719923.07
2026-07-01,T00101,bank_1,-0.004782,-11356.75,2374969.38
2026-07-01,T00103,fx_pb_1,0.007613,18383.01,2414836.92
2026-07-01,T00105,fx_pb_1,-0.000708,-2096.09,2958932.79
2026-07-01,T00107,bank_2,0.006738,8968.63,1331037.71
2026-07-01,T00108,bank_1,-0.001186,-1837.84,1549650.1
2026-07-01,T00109,fx_pb_1,0.000227,386.12,1700086.42
2026-07-01,T00110,bank_1,0.005118,14487.98,2830597.52
2026-07-01,T00112,fx_pb_1,-0.000218,-402.11,1840763.54
2026-07-01,T00113,fx_pb_1,0.000721,1782.6,2473423.54
2026-07-01,T00114,bank_2,0.001308,2152.28,1644984.69
2026-07-01,T00115,bank_4,0.001041,2603.54,2500160.73
2026-07-01,T00116,bank_1,0.000526,4745.07,9020995.99
2026-07-01,T00121,bank_2,-0.000426,-28.45,66810.56
2026-07-01,T00122,fx_pb_1,0.000908,1513.64,1666188.32
2026-07-01,T00124,fx_pb_1,0.000944,112.4,119115.44
2026-07-01,T00125,fx_pb_1,0.000741,52.4,70730.81
2026-07-02,T00005,bank_3,-0.013707,-181734.85,13258253.58
2026-07-02,T00024,bank_3,-0.017774,-31135.51,1751765.65
2026-07-02,T00026,fx_pb_1,-0.026444,-32142.41,1215481.89
2026-07-02,T00030,fx_pb_1,0.004022,34531.17,8586244.64
2026-07-02,T00033,bank_2,-0.013043,-14311.82,1097317.82
2026-07-02,T00039,bank_4,-0.004613,-10269.47,2226165.13
2026-07-02,T00040,bank_4,0.007604,13294.72,1748368.09
2026-07-02,T00053,bank_4,-0.001043,-1607.98,1541274.07
2026-07-02,T00054,bank_4,-0.015038,-22761.52,1513627.6
2026-07-02,T00056,bank_2,-0.01017,-26129.41,2569259.33
2026-07-02,T00058,bank_2,0.006711,16964.65,2527846.78
2026-07-02,T00059,bank_1,0.021428,82244.88,3838135.12
2026-07-02,T00063,bank_2,-0.005456,-9158.26,1678515.9
2026-07-02,T00064,bank_3,-0.010407,-12335.15,1185276.32
2026-07-02,T00066,fx_pb_1,-0.00325,-7524.5,2315405.76
2026-07-02,T00070,bank_2,0.009782,22871.3,2338005.79
2026-07-02,T00073,bank_4,0.002356,2612.36,1109000.63
2026-07-02,T00076,bank_1,0.005605,12883.9,2298466.31
2026-07-02,T00079,bank_4,-0.01052,-15099.31,1435257.05
2026-07-02,T00081,bank_4,0.002553,6573.82,2574864.44
2026-07-02,T00082,fx_pb_1,0.006139,12434.09,2025478.49
2026-07-02,T00087,bank_3,-0.002041,-3164.25,1550251.79
2026-07-02,T00094,bank_2,-0.003226,-3600.73,1116216.96
2026-07-02,T00095,bank_2,0.000313,827.7,2644513.38
2026-07-02,T00096,fx_pb_1,0.014628,7589.66,518842.01
2026-07-02,T00097,bank_1,0.00244,3375.19,1383206.02
2026-07-02,T00098,fx_pb_1,-0.006227,-11643.61,1869821.65
2026-07-02,T00099,fx_pb_1,-0.001213,-2370.98,1955011.75
2026-07-02,T00100,bank_4,0.007952,5724.73,719923.07
2026-07-02,T00101,bank_1,-0.00514,-12207.0,2374969.38
2026-07-02,T00103,fx_pb_1,0.007188,17356.76,2414836.92
2026-07-02,T00105,fx_pb_1,-0.001053,-3116.61,2958932.79
2026-07-02,T00107,bank_2,0.004021,5352.42,1331037.71
2026-07-02,T00108,bank_1,-0.000843,-1305.7,1549650.1
2026-07-02,T00109,fx_pb_1,-0.000106,-179.92,1700086.42
2026-07-02,T00110,bank_1,0.006444,18241.26,2830597.52
2026-07-02,T00112,fx_pb_1,0.000822,1512.95,1840763.54
2026-07-02,T00113,fx_pb_1,-4e-05,-99.54,2473423.54
2026-07-02,T00114,bank_2,0.001823,2999.57,1644984.69
2026-07-02,T00115,bank_4,6.9e-05,173.73,2500160.73
2026-07-02,T00116,bank_1,0.000863,7785.17,9020995.99
2026-07-02,T00121,bank_2,0.002449,163.63,66810.56
2026-07-02,T00122,fx_pb_1,0.000187,311.64,1666188.32
2026-07-02,T00125,fx_pb_1,0.000686,48.49,70730.81
2026-07-02,T00126,fx_pb_1,0.000399,26.55,66594.42
2026-07-06,T00005,bank_3,-0.013598,-180283.36,13258253.58
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,bank_4,-0.004592,-10223.46,2226165.13
2026-07-06,T00040,bank_4,0.007233,12645.5,1748368.09
2026-07-06,T00053,bank_4,0.000998,1537.57,1541274.07
2026-07-06,T00054,bank_4,-0.016845,-25496.78,1513627.6
2026-07-06,T00056,bank_2,-0.011067,-28433.11,2569259.33
2026-07-06,T00058,bank_2,0.005552,14033.83,2527846.78
2026-07-06,T00059,bank_1,0.025257,96941.62,3838135.12
2026-07-06,T00063,bank_2,-0.005014,-8416.59,1678515.9
2026-07-06,T00064,bank_3,-0.009524,-11288.94,1185276.32
2026-07-06,T00066,fx_pb_1,-0.003843,-8898.71,2315405.76
2026-07-06,T00070,bank_2,0.009757,22813.06,2338005.79
2026-07-06,T00073,bank_4,0.002655,2944.64,1109000.63
2026-07-06,T00076,bank_1,0.008,18388.62,2298466.31
2026-07-06,T00079,bank_4,-0.009684,-13898.76,1435257.05
2026-07-06,T00081,bank_4,0.00214,5509.42,2574864.44
2026-07-06,T00082,fx_pb_1,0.004921,9967.83,2025478.49
2026-07-06,T00087,bank_3,-0.004403,-6825.67,1550251.79
2026-07-06,T00094,bank_2,-0.002931,-3271.49,1116216.96
2026-07-06,T00095,bank_2,0.000446,1178.4,2644513.38
2026-07-06,T00096,fx_pb_1,0.013959,7242.73,518842.01
2026-07-06,T00097,bank_1,0.002541,3514.37,1383206.02
2026-07-06,T00098,fx_pb_1,-0.007581,-14175.2,1869821.65
2026-07-06,T00099,fx_pb_1,-0.000738,-1443.73,1955011.75
2026-07-06,T00100,bank_4,0.008863,6380.76,719923.07
2026-07-06,T00101,bank_1,-0.005439,-12917.62,2374969.38
2026-07-06,T00103,fx_pb_1,0.005555,13414.49,2414836.92
2026-07-06,T00105,fx_pb_1,-0.002414,-7142.99,2958932.79
2026-07-06,T00107,bank_2,0.004065,5410.56,1331037.71
2026-07-06,T00108,bank_1,-0.001366,-2117.49,1549650.1
2026-07-06,T00109,fx_pb_1,-0.000294,-500.58,1700086.42
2026-07-06,T00110,bank_1,0.007064,19995.16,2830597.52
2026-07-06,T00112,fx_pb_1,9.3e-05,170.85,1840763.54
2026-07-06,T00113,fx_pb_1,0.00072,1779.78,2473423.54
2026-07-06,T00114,bank_2,0.001897,3120.45,1644984.69
2026-07-06,T00115,bank_4,0.000239,597.82,2500160.73
2026-07-06,T00116,bank_1,0.000951,8575.07,9020995.99
2026-07-06,T00121,bank_2,0.00034,22.69,66810.56
2026-07-06,T00122,fx_pb_1,-0.000919,-1530.81,1666188.32
2026-07-06,T00126,fx_pb_1,0.000913,60.79,66594.42
2026-07-06,T00127,bank_2,0.001166,8548.68,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-190084.59,13258253.58
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,bank_4,-0.003271,-7281.46,2226165.13
2026-07-07,T00040,bank_4,0.006664,11651.84,1748368.09
2026-07-07,T00053,bank_4,-0.000287,-442.5,1541274.07
2026-07-07,T00054,bank_4,-0.016654,-25208.35,1513627.6
2026-07-07,T00056,bank_2,-0.010818,-27793.88,2569259.33
2026-07-07,T00058,bank_2,0.00398,10060.17,2527846.78
2026-07-07,T00059,bank_1,0.024351,93461.21,3838135.12
2026-07-07,T00063,bank_2,-0.004324,-7257.2,1678515.9
2026-07-07,T00066,fx_pb_1,-0.003164,-7326.43,2315405.76
2026-07-07,T00070,bank_2,0.009215,21545.74,2338005.79
2026-07-07,T00073,bank_4,0.001482,1643.76,1109000.63
2026-07-07,T00076,bank_1,0.007487,17208.97,2298466.31
2026-07-07,T00079,bank_4,-0.009642,-13838.32,1435257.05
2026-07-07,T00081,bank_4,0.001263,3251.09,2574864.44
2026-07-07,T00082,fx_pb_1,0.004507,9129.22,2025478.49
2026-07-07,T00087,bank_3,-0.007959,-12338.86,1550251.79
2026-07-07,T00094,bank_2,-0.003674,-4100.56,1116216.96
2026-07-07,T00095,bank_2,3.5e-05,92.07,2644513.38
2026-07-07,T00096,fx_pb_1,0.014279,7408.4,518842.01
2026-07-07,T00097,bank_1,0.00243,3361.75,1383206.02
2026-07-07,T00098,fx_pb_1,-0.007281,-13614.28,1869821.65
2026-07-07,T00099,fx_pb_1,-0.002712,-5302.31,1955011.75
2026-07-07,T00100,bank_4,0.009793,7050.36,719923.07
2026-07-07,T00101,bank_1,-0.006829,-16218.52,2374969.38
2026-07-07,T00103,fx_pb_1,0.004624,11167.39,2414836.92
2026-07-07,T00105,fx_pb_1,-0.002087,-6173.83,2958932.79
2026-07-07,T00107,bank_2,0.006833,9094.82,1331037.71
2026-07-07,T00108,bank_1,-0.001284,-1990.32,1549650.1
2026-07-07,T00109,fx_pb_1,0.000355,603.96,1700086.42
2026-07-07,T00110,bank_1,0.005786,16378.14,2830597.52
2026-07-07,T00112,fx_pb_1,-0.000573,-1055.59,1840763.54
2026-07-07,T00113,fx_pb_1,-0.00161,-3981.52,2473423.54
2026-07-07,T00114,bank_2,0.002086,3432.23,1644984.69
2026-07-07,T00115,bank_4,-5e-05,-124.13,2500160.73
2026-07-07,T00116,bank_1,0.000638,5754.96,9020995.99
2026-07-07,T00121,bank_2,-0.00033,-22.08,66810.56
2026-07-07,T00122,fx_pb_1,-0.001103,-1837.34,1666188.32
2026-07-07,T00127,bank_2,0.001342,9841.93,7333833.6
2026-07-07,T00128,fx_pb_1,-0.002411,-6280.49,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-196077.83,13258253.58
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,bank_4,-0.00277,-6167.23,2226165.13
2026-07-08,T00040,bank_4,0.00758,13253.08,1748368.09
2026-07-08,T00053,bank_4,0.000512,789.19,1541274.07
2026-07-08,T00054,bank_4,-0.017327,-26226.94,1513627.6
2026-07-08,T00056,bank_2,-0.011274,-28966.37,2569259.33
2026-07-08,T00058,bank_2,0.00507,12816.14,2527846.78
2026-07-08,T00059,bank_1,0.023868,91606.72,3838135.12
2026-07-08,T00063,bank_2,-0.005035,-8451.12,1678515.9
2026-07-08,T00066,fx_pb_1,-0.003191,-7388.07,2315405.76
2026-07-08,T00070,bank_2,0.008508,19891.73,2338005.79
2026-07-08,T00073,bank_4,4e-06,3.9,1109000.63
2026-07-08,T00076,bank_1,0.007351,16897.11,2298466.31
2026-07-08,T00079,bank_4,-0.012284,-17630.04,1435257.05
2026-07-08,T00081,bank_4,0.001339,3447.29,2574864.44
2026-07-08,T00082,fx_pb_1,0.006345,12851.37,2025478.49
2026-07-08,T00087,bank_3,-0.006057,-9389.15,1550251.79
2026-07-08,T00094,bank_2,-0.003656,-4080.97,1116216.96
2026-07-08,T00095,bank_2,-0.000686,-1815.32,2644513.38
2026-07-08,T00096,fx_pb_1,0.015749,8171.1,518842.01
2026-07-08,T00097,bank_1,0.002835,3921.67,1383206.02
2026-07-08,T00098,fx_pb_1,-0.007731,-14455.79,1869821.65
2026-07-08,T00099,fx_pb_1,-0.002538,-4961.65,1955011.75
2026-07-08,T00100,bank_4,0.008372,6027.36,719923.07
2026-07-08,T00101,bank_1,-0.007502,-17816.8,2374969.38
2026-07-08,T00103,fx_pb_1,0.004566,11027.26,2414836.92
2026-07-08,T00105,fx_pb_1,-0.002151,-6364.41,2958932.79
2026-07-08,T00107,bank_2,0.008772,11675.55,1331037.71
2026-07-08,T00108,bank_1,-0.002001,-3101.21,1549650.1
2026-07-08,T00109,fx_pb_1,0.000435,739.41,1700086.42
2026-07-08,T00110,bank_1,0.006224,17616.91,2830597.52
2026-07-08,T00112,fx_pb_1,-0.00049,-902.08,1840763.54
2026-07-08,T00113,fx_pb_1,-0.002355,-5824.43,2473423.54
2026-07-08,T00114,bank_2,0.002173,3574.67,1644984.69
2026-07-08,T00115,bank_4,0.000278,694.81,2500160.73
2026-07-08,T00116,bank_1,0.00068,6136.68,9020995.99
2026-07-08,T00121,bank_2,-0.00049,-32.73,66810.56
2026-07-08,T00122,fx_pb_1,-0.000554,-922.3,1666188.32
2026-07-08,T00128,fx_pb_1,0.001943,5061.01,2605383.65
2026-07-08,T00129,bank_4,-0.003188,-8283.55,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,bank_4,-0.002384,-5306.92,2226165.13
2026-07-09,T00040,bank_4,0.006688,11692.25,1748368.09
2026-07-09,T00053,bank_4,0.000601,926.84,1541274.07
2026-07-09,T00054,bank_4,-0.019378,-29330.32,1513627.6
2026-07-09,T00056,bank_2,-0.01225,-31472.89,2569259.33
2026-07-09,T00058,bank_2,0.006473,16363.71,2527846.78
2026-07-09,T00059,bank_1,0.021455,82348.94,3838135.12
2026-07-09,T00063,bank_2,-0.004183,-7021.72,1678515.9
2026-07-09,T00066,fx_pb_1,-0.00263,-6089.59,2315405.76
2026-07-09,T00070,bank_2,0.007562,17681.0,2338005.79
2026-07-09,T00073,bank_4,0.000734,814.22,1109000.63
2026-07-09,T00076,bank_1,0.008644,19867.09,2298466.31
2026-07-09,T00079,bank_4,-0.012705,-18235.17,1435257.05
2026-07-09,T00081,bank_4,0.001673,4308.59,2574864.44
2026-07-09,T00082,fx_pb_1,0.008144,16494.51,2025478.49
2026-07-09,T00087,bank_3,-0.007065,-10952.31,1550251.79
2026-07-09,T00094,bank_2,-0.003572,-3987.02,1116216.96
2026-07-09,T00095,bank_2,0.001177,3112.56,2644513.38
2026-07-09,T00096,fx_pb_1,0.013699,7107.6,518842.01
2026-07-09,T00097,bank_1,0.003246,4489.46,1383206.02
2026-07-09,T00098,fx_pb_1,-0.006253,-11692.24,1869821.65
2026-07-09,T00099,fx_pb_1,-0.005506,-10764.1,1955011.75
2026-07-09,T00100,bank_4,0.008227,5923.06,719923.07
2026-07-09,T00101,bank_1,-0.008073,-19172.28,2374969.38
2026-07-09,T00103,fx_pb_1,0.002947,7115.5,2414836.92
2026-07-09,T00105,fx_pb_1,-0.00313,-9261.64,2958932.79
2026-07-09,T00107,bank_2,0.011635,15486.46,1331037.71
2026-07-09,T00108,bank_1,-0.001903,-2948.82,1549650.1
2026-07-09,T00109,fx_pb_1,0.001216,2067.59,1700086.42
2026-07-09,T00110,bank_1,0.006586,18641.14,2830597.52
2026-07-09,T00112,fx_pb_1,-0.000871,-1603.02,1840763.54
2026-07-09,T00113,fx_pb_1,-0.001068,-2640.67,2473423.54
2026-07-09,T00114,bank_2,0.001772,2914.22,1644984.69
2026-07-09,T00115,bank_4,0.000833,2082.04,2500160.73
2026-07-09,T00116,bank_1,0.000665,5995.0,9020995.99
2026-07-09,T00121,bank_2,0.001467,97.99,66810.56
2026-07-09,T00122,fx_pb_1,1.2e-05,20.21,1666188.32
2026-07-09,T00128,fx_pb_1,0.002875,7491.47,2605383.65
2026-07-09,T00129,bank_4,-0.002809,-7300.1,2598427.04
2026-07-09,T00130,bank_2,0.000726,1186.55,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,bank_4,-0.002046,-4555.47,2226165.13
2026-07-10,T00040,bank_4,0.00597,10437.46,1748368.09
2026-07-10,T00053,bank_4,0.000437,673.1,1541274.07
2026-07-10,T00054,bank_4,-0.018468,-27954.43,1513627.6
2026-07-10,T00056,bank_2,-0.012884,-33102.3,2569259.33
2026-07-10,T00058,bank_2,0.006983,17651.56,2527846.78
2026-07-10,T00059,bank_1,0.022736,87264.31,3838135.12
2026-07-10,T00063,bank_2,-0.003712,-6230.1,1678515.9
2026-07-10,T00066,fx_pb_1,-0.002886,-6682.52,2315405.76
2026-07-10,T00070,bank_2,0.008365,19556.39,2338005.79
2026-07-10,T00073,bank_4,0.001019,1129.95,1109000.63
2026-07-10,T00076,bank_1,0.008531,19609.31,2298466.31
2026-07-10,T00079,bank_4,-0.012216,-17533.61,1435257.05
2026-07-10,T00081,bank_4,0.002695,6938.01,2574864.44
2026-07-10,T00082,fx_pb_1,0.007573,15338.92,2025478.49
2026-07-10,T00087,bank_3,-0.007943,-12313.22,1550251.79
2026-07-10,T00094,bank_2,-0.004194,-4681.25,1116216.96
2026-07-10,T00095,bank_2,0.001118,2957.8,2644513.38
2026-07-10,T00096,fx_pb_1,0.014258,7397.65,518842.01
2026-07-10,T00097,bank_1,0.003044,4209.84,1383206.02
2026-07-10,T00098,fx_pb_1,-0.006544,-12237.05,1869821.65
2026-07-10,T00099,fx_pb_1,-0.008397,-16415.53,1955011.75
2026-07-10,T00100,bank_4,0.006144,4423.48,719923.07
2026-07-10,T00101,bank_1,-0.009816,-23311.6,2374969.38
2026-07-10,T00103,fx_pb_1,0.002504,6047.05,2414836.92
2026-07-10,T00105,fx_pb_1,-0.003229,-9553.23,2958932.79
2026-07-10,T00107,bank_2,0.013356,17777.81,1331037.71
2026-07-10,T00108,bank_1,-0.002971,-4604.22,1549650.1
2026-07-10,T00109,fx_pb_1,0.00058,985.24,1700086.42
2026-07-10,T00110,bank_1,0.00584,16531.29,2830597.52
2026-07-10,T00112,fx_pb_1,-5.2e-05,-95.36,1840763.54
2026-07-10,T00113,fx_pb_1,-0.004042,-9997.68,2473423.54
2026-07-10,T00114,bank_2,0.001657,2724.98,1644984.69
2026-07-10,T00115,bank_4,0.000184,460.29,2500160.73
2026-07-10,T00116,bank_1,0.00087,7852.74,9020995.99
2026-07-10,T00121,bank_2,0.003717,248.32,66810.56
2026-07-10,T00122,fx_pb_1,0.001547,2576.96,1666188.32
2026-07-10,T00128,fx_pb_1,0.005644,14703.9,2605383.65
2026-07-10,T00130,bank_2,0.001348,2205.03,1635271.27
2026-07-10,T00131,fx_pb_1,0.000207,15.49,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,bank_4,-0.002542,-5659.4,2226165.13
2026-07-13,T00040,bank_4,0.005762,10074.35,1748368.09
2026-07-13,T00053,bank_4,0.001248,1923.0,1541274.07
2026-07-13,T00054,bank_4,-0.018031,-27292.0,1513627.6
2026-07-13,T00056,bank_2,-0.012652,-32506.55,2569259.33
2026-07-13,T00058,bank_2,0.007007,17712.29,2527846.78
2026-07-13,T00059,bank_1,0.020931,80334.89,3838135.12
2026-07-13,T00063,bank_2,-0.003611,-6061.3,1678515.9
2026-07-13,T00066,fx_pb_1,-0.002553,-5910.42,2315405.76
2026-07-13,T00070,bank_2,0.009081,21232.11,2338005.79
2026-07-13,T00073,bank_4,0.001617,1793.31,1109000.63
2026-07-13,T00076,bank_1,0.006536,15023.78,2298466.31
2026-07-13,T00079,bank_4,-0.010897,-15639.47,1435257.05
2026-07-13,T00081,bank_4,0.002914,7504.06,2574864.44
2026-07-13,T00082,fx_pb_1,0.006632,13432.96,2025478.49
2026-07-13,T00087,bank_3,-0.006065,-9401.68,1550251.79
2026-07-13,T00094,bank_2,-0.004451,-4968.74,1116216.96
2026-07-13,T00095,bank_2,0.004112,10875.02,2644513.38
2026-07-13,T00096,fx_pb_1,0.012837,6660.32,518842.01
2026-07-13,T00097,bank_1,0.003285,4543.92,1383206.02
2026-07-13,T00098,fx_pb_1,-0.005727,-10707.55,1869821.65
2026-07-13,T00099,fx_pb_1,-0.007874,-15394.4,1955011.75
2026-07-13,T00100,bank_4,0.007014,5049.57,719923.07
2026-07-13,T00101,bank_1,-0.008709,-20684.58,2374969.38
2026-07-13,T00103,fx_pb_1,0.004162,10051.09,2414836.92
2026-07-13,T00105,fx_pb_1,-0.002368,-7006.53,2958932.79
2026-07-13,T00107,bank_2,0.012879,17143.0,1331037.71
2026-07-13,T00108,bank_1,-0.004648,-7202.12,1549650.1
2026-07-13,T00109,fx_pb_1,0.000969,1646.83,1700086.42
2026-07-13,T00110,bank_1,0.004467,12643.28,2830597.52
2026-07-13,T00112,fx_pb_1,0.000617,1136.6,1840763.54
2026-07-13,T00113,fx_pb_1,-0.004325,-10698.45,2473423.54
2026-07-13,T00114,bank_2,0.001992,3276.88,1644984.69
2026-07-13,T00115,bank_4,0.000978,2444.17,2500160.73
2026-07-13,T00116,bank_1,0.000174,1566.8,9020995.99
2026-07-13,T00121,bank_2,0.002347,156.8,66810.56
2026-07-13,T00122,fx_pb_1,0.001772,2952.42,1666188.32
2026-07-13,T00128,fx_pb_1,0.004779,12450.53,2605383.65
2026-07-13,T00131,fx_pb_1,0.000745,55.76,74823.16
2026-07-13,T00132,bank_2,-0.001052,-331.29,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,bank_4,-0.002829,-6298.81,2226165.13
2026-07-14,T00040,bank_4,0.004789,8372.8,1748368.09
2026-07-14,T00053,bank_4,0.003727,5744.56,1541274.07
2026-07-14,T00054,bank_4,-0.016293,-24661.24,1513627.6
2026-07-14,T00056,bank_2,-0.012027,-30899.65,2569259.33
2026-07-14,T00058,bank_2,0.007142,18053.43,2527846.78
2026-07-14,T00059,bank_1,0.021156,81198.2,3838135.12
2026-07-14,T00063,bank_2,-0.00284,-4766.8,1678515.9
2026-07-14,T00066,fx_pb_1,-0.00231,-5347.56,2315405.76
2026-07-14,T00070,bank_2,0.010268,24005.57,2338005.79
2026-07-14,T00073,bank_4,0.001506,1669.94,1109000.63
2026-07-14,T00076,bank_1,0.003542,8141.77,2298466.31
2026-07-14,T00079,bank_4,-0.010295,-14775.94,1435257.05
2026-07-14,T00081,bank_4,0.002721,7006.85,2574864.44
2026-07-14,T00082,fx_pb_1,0.007544,15280.3,2025478.49
2026-07-14,T00087,bank_3,-0.008319,-12896.28,1550251.79
2026-07-14,T00094,bank_2,-0.004889,-5457.03,1116216.96
2026-07-14,T00095,bank_2,0.003935,10406.82,2644513.38
2026-07-14,T00096,fx_pb_1,0.012691,6584.74,518842.01
2026-07-14,T00097,bank_1,0.003452,4774.75,1383206.02
2026-07-14,T00098,fx_pb_1,-0.006734,-12591.19,1869821.65
2026-07-14,T00099,fx_pb_1,-0.006851,-13393.59,1955011.75
2026-07-14,T00100,bank_4,0.007184,5172.2,719923.07
2026-07-14,T00101,bank_1,-0.007606,-18064.76,2374969.38
2026-07-14,T00103,fx_pb_1,0.002643,6383.35,2414836.92
2026-07-14,T00105,fx_pb_1,-0.002928,-8663.96,2958932.79
2026-07-14,T00107,bank_2,0.014022,18663.8,1331037.71
2026-07-14,T00108,bank_1,-0.004405,-6826.83,1549650.1
2026-07-14,T00109,fx_pb_1,0.001308,2223.21,1700086.42
2026-07-14,T00110,bank_1,0.006164,17447.17,2830597.52
2026-07-14,T00112,fx_pb_1,0.000917,1687.07,1840763.54
2026-07-14,T00113,fx_pb_1,-0.005078,-12559.86,2473423.54
2026-07-14,T00114,bank_2,0.001341,2205.87,1644984.69
2026-07-14,T00115,bank_4,0.000817,2041.43,2500160.73
2026-07-14,T00116,bank_1,0.000287,2589.45,9020995.99
2026-07-14,T00121,bank_2,0.003896,260.29,66810.56
2026-07-14,T00122,fx_pb_1,0.003347,5577.5,1666188.32
2026-07-14,T00128,fx_pb_1,0.002684,6993.92,2605383.65
2026-07-14,T00132,bank_2,-0.002511,-790.99,314974.93
2026-07-14,T00133,fx_pb_1,0.000551,5528.54,10040076.05
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,bank_4,-0.002987,-6649.8,2226165.13
2026-07-15,T00040,bank_4,0.006203,10845.42,1748368.09
