report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-16,T00076,bank_2,-0.009113,-20946.57,2298466.31
2026-07-16,T00079,fx_pb_1,0.016328,23434.29,1435257.05
2026-07-16,T00081,bank_4,9e-06,22.77,2574864.44
2026-07-16,T00082,fx_pb_1,-0.00455,-9215.49,2025478.49
2026-07-16,T00087,bank_4,-0.013551,-21007.87,1550251.79
2026-07-16,T00094,bank_3,0.008843,9870.69,1116216.96
2026-07-16,T00095,bank_2,-0.001435,-3955.61,2755790.63
2026-07-16,T00096,bank_4,0.001651,856.8,518842.01
2026-07-16,T00098,bank_4,0.000819,1530.92,1869821.65
2026-07-16,T00099,bank_4,0.002601,5084.92,1955011.75
2026-07-16,T00100,bank_3,0.002102,1513.56,719923.07
2026-07-16,T00101,bank_1,0.00143,3395.54,2374969.38
2026-07-16,T00103,fx_pb_1,0.003591,8672.62,2414836.92
2026-07-16,T00105,fx_pb_1,0.003197,9458.66,2958932.79
2026-07-16,T00107,bank_2,-0.000867,-1154.47,1331037.71
2026-07-16,T00108,bank_1,0.001952,3024.86,1549650.1
2026-07-16,T00109,fx_pb_1,0.008527,14497.1,1700086.42
2026-07-16,T00110,bank_1,0.001652,4677.04,2830597.52
2026-07-16,T00112,fx_pb_1,-0.012953,-23842.52,1840763.54
2026-07-16,T00113,fx_pb_1,-0.000355,-878.24,2473423.54
2026-07-16,T00114,bank_1,-0.004946,-8136.86,1644984.69
2026-07-16,T00115,bank_2,0.008933,22333.98,2500160.73
2026-07-16,T00116,fx_pb_1,0.000687,5158.08,7511254.29
2026-07-16,T00117,bank_2,0.001064,1605.89,1509741.7
2026-07-16,T00118,bank_2,-0.005006,-14569.68,2910698.86
2026-07-16,T00122,bank_1,6.7e-05,4.44,66810.56
2026-07-16,T00123,fx_pb_1,-3.1e-05,-50.91,1666188.32
2026-07-16,T00129,fx_pb_1,0.001142,2974.43,2605383.65
2026-07-16,T00133,bank_2,0.001604,505.34,314974.93
2026-07-16,T00134,fx_pb_1,0.00031,939.32,3028053.23
2026-07-16,T00135,bank_3,-0.001531,-1405.21,917841.76
2026-07-16,T00136,bank_3,0.000295,325.32,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.007355,16373.14,2226165.13
2026-07-17,T00040,bank_4,-0.02385,-41697.78,1748368.09
2026-07-17,T00053,bank_4,-0.019226,-29633.21,1541274.07
2026-07-17,T00054,bank_4,-0.006743,-10205.67,1513627.6
2026-07-17,T00056,bank_4,0.007795,20026.86,2569259.33
2026-07-17,T00058,bank_3,-0.00032,-808.76,2527846.78
2026-07-17,T00059,bank_1,0.008669,33273.99,3838135.12
2026-07-17,T00063,bank_2,-0.007284,-12226.48,1678515.9
2026-07-17,T00066,fx_pb_1,0.027975,64774.03,2315405.76
2026-07-17,T00070,bank_2,-0.003445,-8054.68,2338005.79
2026-07-17,T00073,fx_pb_1,-0.005124,-5682.18,1109000.63
2026-07-17,T00076,bank_2,-0.009958,-22889.03,2298466.31
2026-07-17,T00079,fx_pb_1,0.017712,25421.78,1435257.05
2026-07-17,T00081,bank_4,0.000798,2055.41,2574864.44
2026-07-17,T00082,fx_pb_1,-0.004984,-10095.72,2025478.49
2026-07-17,T00087,bank_4,-0.011648,-18056.76,1550251.79
2026-07-17,T00094,bank_3,0.009161,10225.93,1116216.96
2026-07-17,T00095,bank_2,-0.001583,-4362.53,2755790.63
2026-07-17,T00096,bank_4,0.001741,903.06,518842.01
2026-07-17,T00098,bank_4,0.00188,3515.42,1869821.65
2026-07-17,T00099,bank_4,0.004359,8521.09,1955011.75
2026-07-17,T00100,bank_3,0.001616,1163.16,719923.07
2026-07-17,T00101,bank_1,0.00096,2279.72,2374969.38
2026-07-17,T00103,fx_pb_1,0.004723,11404.5,2414836.92
2026-07-17,T00105,fx_pb_1,0.000653,1933.62,2958932.79
2026-07-17,T00107,bank_2,-0.000468,-622.26,1331037.71
2026-07-17,T00108,bank_1,0.002155,3338.82,1549650.1
2026-07-17,T00109,fx_pb_1,0.007653,13009.94,1700086.42
2026-07-17,T00110,bank_1,0.001796,5085.08,2830597.52
2026-07-17,T00112,fx_pb_1,-0.013644,-25114.48,1840763.54
2026-07-17,T00113,fx_pb_1,-0.001299,-3212.19,2473423.54
2026-07-17,T00114,bank_1,-0.004187,-6887.16,1644984.69
2026-07-17,T00115,bank_2,0.011273,28185.16,2500160.73
2026-07-17,T00116,fx_pb_1,0.000805,6042.96,7511254.29
2026-07-17,T00117,bank_2,0.001276,1927.01,1509741.7
2026-07-17,T00118,bank_2,-0.006439,-18742.4,2910698.86
2026-07-17,T00122,bank_1,0.000353,23.61,66810.56
2026-07-17,T00123,fx_pb_1,-1e-05,-17.13,1666188.32
2026-07-17,T00129,fx_pb_1,0.001447,3770.51,2605383.65
2026-07-17,T00133,bank_2,0.001804,568.12,314974.93
2026-07-17,T00134,fx_pb_1,0.00075,2272.21,3028053.23
2026-07-17,T00135,bank_3,0.000497,455.95,917841.76
2026-07-17,T00136,bank_3,-5.3e-05,-58.64,1101039.39
2026-07-17,T00137,bank_2,2e-06,7.67,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.006923,15411.38,2226165.13
2026-07-20,T00040,bank_4,-0.023096,-40380.32,1748368.09
2026-07-20,T00053,bank_4,-0.020329,-31332.17,1541274.07
2026-07-20,T00054,bank_4,-0.007981,-12079.89,1513627.6
2026-07-20,T00056,bank_4,0.00838,21530.76,2569259.33
2026-07-20,T00058,bank_3,-0.001483,-3748.94,2527846.78
2026-07-20,T00059,bank_1,0.009455,36290.18,3838135.12
2026-07-20,T00063,bank_2,-0.008327,-13977.37,1678515.9
2026-07-20,T00066,fx_pb_1,0.02831,65548.06,2315405.76
2026-07-20,T00070,bank_2,-0.004685,-10952.53,2338005.79
2026-07-20,T00073,fx_pb_1,-0.00445,-4935.12,1109000.63
2026-07-20,T00076,bank_2,-0.010436,-23987.8,2298466.31
2026-07-20,T00079,fx_pb_1,0.0194,27844.13,1435257.05
2026-07-20,T00081,bank_4,0.000697,1795.03,2574864.44
2026-07-20,T00082,fx_pb_1,-0.004963,-10052.29,2025478.49
2026-07-20,T00087,bank_4,-0.013389,-20757.05,1550251.79
2026-07-20,T00094,bank_3,0.010075,11245.82,1116216.96
2026-07-20,T00095,bank_2,-0.001608,-4431.34,2755790.63
2026-07-20,T00096,bank_4,0.001849,959.16,518842.01
2026-07-20,T00098,bank_4,0.002681,5013.52,1869821.65
2026-07-20,T00099,bank_4,0.004739,9264.67,1955011.75
2026-07-20,T00100,bank_3,0.003494,2515.37,719923.07
2026-07-20,T00101,bank_1,0.001532,3637.63,2374969.38
2026-07-20,T00103,fx_pb_1,0.005041,12173.38,2414836.92
2026-07-20,T00105,fx_pb_1,0.001898,5615.73,2958932.79
2026-07-20,T00107,bank_2,6.3e-05,83.57,1331037.71
2026-07-20,T00108,bank_1,0.00256,3966.89,1549650.1
2026-07-20,T00109,fx_pb_1,0.007561,12854.39,1700086.42
2026-07-20,T00110,bank_1,0.001825,5164.82,2830597.52
2026-07-20,T00112,fx_pb_1,-0.01433,-26377.75,1840763.54
2026-07-20,T00113,fx_pb_1,-0.00172,-4254.6,2473423.54
2026-07-20,T00114,bank_1,-0.002246,-3693.82,1644984.69
2026-07-20,T00115,bank_2,0.01054,26351.13,2500160.73
2026-07-20,T00116,fx_pb_1,0.00155,11644.19,7511254.29
2026-07-20,T00117,bank_2,0.001311,1979.76,1509741.7
2026-07-20,T00118,bank_2,-0.003818,-11112.82,2910698.86
2026-07-20,T00122,bank_1,-0.000295,-19.71,66810.56
2026-07-20,T00123,fx_pb_1,0.000983,1637.79,1666188.32
2026-07-20,T00129,fx_pb_1,0.002526,6582.45,2605383.65
2026-07-20,T00133,bank_2,0.001012,318.66,314974.93
2026-07-20,T00134,fx_pb_1,0.000668,2022.89,3028053.23
2026-07-20,T00135,bank_3,-0.001772,-1626.44,917841.76
2026-07-20,T00136,bank_3,8e-05,88.46,1101039.39
2026-07-20,T00137,bank_2,0.000284,886.73,3127123.81
2026-07-20,T00138,bank_3,-0.000451,-1104.46,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.008279,18429.58,2226165.13
2026-07-21,T00040,bank_4,-0.022711,-39706.73,1748368.09
2026-07-21,T00053,bank_4,-0.020075,-30940.33,1541274.07
2026-07-21,T00056,bank_4,0.009161,23538.21,2569259.33
2026-07-21,T00058,bank_3,-0.001782,-4505.68,2527846.78
2026-07-21,T00059,bank_1,0.009859,37840.95,3838135.12
2026-07-21,T00063,bank_2,-0.007552,-12675.33,1678515.9
2026-07-21,T00066,fx_pb_1,0.02862,66266.04,2315405.76
2026-07-21,T00070,bank_2,-0.004613,-10785.47,2338005.79
2026-07-21,T00073,fx_pb_1,-0.004991,-5535.02,1109000.63
2026-07-21,T00076,bank_2,-0.01035,-23790.03,2298466.31
2026-07-21,T00079,fx_pb_1,0.018254,26199.16,1435257.05
2026-07-21,T00081,bank_4,-2e-05,-52.47,2574864.44
2026-07-21,T00082,fx_pb_1,-0.005808,-11764.42,2025478.49
2026-07-21,T00087,bank_4,-0.013132,-20358.29,1550251.79
2026-07-21,T00094,bank_3,0.010797,12051.9,1116216.96
2026-07-21,T00096,bank_4,0.001852,961.05,518842.01
2026-07-21,T00098,bank_4,0.001014,1895.41,1869821.65
2026-07-21,T00099,bank_4,0.004108,8032.05,1955011.75
2026-07-21,T00100,bank_3,0.004464,3213.99,719923.07
2026-07-21,T00101,bank_1,0.001187,2820.17,2374969.38
2026-07-21,T00103,fx_pb_1,0.004206,10156.85,2414836.92
2026-07-21,T00105,fx_pb_1,0.002131,6305.86,2958932.79
2026-07-21,T00107,bank_2,-0.000403,-536.34,1331037.71
2026-07-21,T00108,bank_1,0.002439,3779.6,1549650.1
2026-07-21,T00109,fx_pb_1,0.008474,14407.09,1700086.42
2026-07-21,T00110,bank_1,0.001849,5234.52,2830597.52
2026-07-21,T00112,fx_pb_1,-0.013221,-24337.37,1840763.54
2026-07-21,T00113,fx_pb_1,-0.000618,-1529.63,2473423.54
2026-07-21,T00114,bank_1,-0.001901,-3126.87,1644984.69
2026-07-21,T00115,bank_2,0.008766,21916.41,2500160.73
2026-07-21,T00116,fx_pb_1,0.001308,9825.5,7511254.29
2026-07-21,T00117,bank_2,0.001424,2149.71,1509741.7
2026-07-21,T00122,bank_1,-0.001723,-115.09,66810.56
2026-07-21,T00123,fx_pb_1,0.000665,1107.82,1666188.32
2026-07-21,T00129,fx_pb_1,0.003046,7937.23,2605383.65
2026-07-21,T00133,bank_2,0.000693,218.13,314974.93
2026-07-21,T00134,fx_pb_1,0.000315,954.67,3028053.23
2026-07-21,T00135,bank_3,-0.002309,-2119.55,917841.76
2026-07-21,T00136,bank_3,0.000319,351.27,1101039.39
2026-07-21,T00137,bank_2,-0.000738,-2308.5,3127123.81
2026-07-21,T00138,bank_3,0.000139,340.3,2451539.27
2026-07-21,T00139,bank_3,0.001418,2450.86,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.009672,21531.34,2226165.13
2026-07-22,T00040,bank_4,-0.019582,-34235.96,1748368.09
2026-07-22,T00053,bank_4,-0.019859,-30608.29,1541274.07
2026-07-22,T00056,bank_4,0.008323,21384.64,2569259.33
2026-07-22,T00058,bank_3,-0.001637,-4138.03,2527846.78
2026-07-22,T00059,bank_1,0.0101,38765.36,3838135.12
2026-07-22,T00063,bank_2,-0.008383,-14071.5,1678515.9
2026-07-22,T00066,fx_pb_1,0.02693,62354.65,2315405.76
2026-07-22,T00070,bank_2,-0.004593,-10738.09,2338005.79
2026-07-22,T00073,fx_pb_1,-0.006105,-6770.77,1109000.63
2026-07-22,T00079,fx_pb_1,0.01885,27054.78,1435257.05
2026-07-22,T00081,bank_4,-0.001987,-5115.13,2574864.44
2026-07-22,T00082,fx_pb_1,-0.005299,-10732.51,2025478.49
2026-07-22,T00087,bank_4,-0.013291,-20604.71,1550251.79
2026-07-22,T00094,bank_3,0.010596,11826.93,1116216.96
2026-07-22,T00096,bank_4,0.002036,1056.34,518842.01
2026-07-22,T00098,bank_4,0.000393,734.01,1869821.65
2026-07-22,T00099,bank_4,0.003297,6446.55,1955011.75
2026-07-22,T00100,bank_3,0.003331,2398.09,719923.07
2026-07-22,T00101,bank_1,-4e-05,-95.91,2374969.38
2026-07-22,T00103,fx_pb_1,0.004629,11177.48,2414836.92
2026-07-22,T00105,fx_pb_1,0.004626,13686.9,2958932.79
2026-07-22,T00107,bank_2,0.000853,1135.12,1331037.71
2026-07-22,T00108,bank_1,0.002255,3494.6,1549650.1
2026-07-22,T00109,fx_pb_1,0.007281,12377.65,1700086.42
2026-07-22,T00110,bank_1,0.002021,5720.53,2830597.52
2026-07-22,T00112,fx_pb_1,-0.012281,-22606.63,1840763.54
2026-07-22,T00113,fx_pb_1,-0.000212,-523.8,2473423.54
2026-07-22,T00114,bank_1,9e-05,148.73,1644984.69
2026-07-22,T00115,bank_2,0.009537,23842.8,2500160.73
2026-07-22,T00116,fx_pb_1,0.001499,11261.83,7511254.29
2026-07-22,T00117,bank_2,0.001354,2044.73,1509741.7
2026-07-22,T00122,bank_1,0.0001,6.66,66810.56
2026-07-22,T00123,fx_pb_1,0.002644,4406.15,1666188.32
2026-07-22,T00129,fx_pb_1,0.003294,8581.06,2605383.65
2026-07-22,T00133,bank_2,0.001111,350.0,314974.93
2026-07-22,T00134,fx_pb_1,0.000335,1013.22,3028053.23
2026-07-22,T00135,bank_3,-0.002726,-2501.79,917841.76
2026-07-22,T00136,bank_3,0.00051,562.06,1101039.39
2026-07-22,T00137,bank_2,7.4e-05,230.19,3127123.81
2026-07-22,T00139,bank_3,0.00111,1918.91,1728586.7
2026-07-22,T00140,bank_4,-1e-06,-8.16,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.010367,23079.52,2226165.13
2026-07-23,T00040,bank_4,-0.021325,-37284.28,1748368.09
2026-07-23,T00053,bank_4,-0.019977,-30789.43,1541274.07
2026-07-23,T00056,bank_4,0.008635,22184.3,2569259.33
2026-07-23,T00058,bank_3,-0.001348,-3406.38,2527846.78
2026-07-23,T00059,bank_1,0.010198,39141.62,3838135.12
2026-07-23,T00063,bank_2,-0.009917,-16645.07,1678515.9
2026-07-23,T00066,fx_pb_1,0.029867,69153.43,2315405.76
2026-07-23,T00070,bank_2,-0.0048,-11221.67,2338005.79
2026-07-23,T00073,fx_pb_1,-0.00741,-8217.4,1109000.63
2026-07-23,T00079,fx_pb_1,0.020774,29815.91,1435257.05
2026-07-23,T00081,bank_4,-0.00163,-4196.78,2574864.44
2026-07-23,T00082,fx_pb_1,-0.004861,-9846.67,2025478.49
2026-07-23,T00087,bank_4,-0.012504,-19384.29,1550251.79
2026-07-23,T00094,bank_3,0.008068,9005.84,1116216.96
2026-07-23,T00096,bank_4,0.002003,1039.27,518842.01
2026-07-23,T00098,bank_4,0.000739,1381.24,1869821.65
2026-07-23,T00099,bank_4,0.004265,8337.79,1955011.75
2026-07-23,T00100,bank_3,0.00334,2404.26,719923.07
2026-07-23,T00101,bank_1,-0.003249,-7716.38,2374969.38
2026-07-23,T00103,fx_pb_1,0.003962,9567.85,2414836.92
2026-07-23,T00105,fx_pb_1,0.006222,18411.71,2958932.79
2026-07-23,T00107,bank_2,0.000349,464.27,1331037.71
2026-07-23,T00108,bank_1,0.001732,2683.94,1549650.1
2026-07-23,T00109,fx_pb_1,0.007417,12610.25,1700086.42
2026-07-23,T00110,bank_1,0.001731,4900.31,2830597.52
2026-07-23,T00112,fx_pb_1,-0.00991,-18242.49,1840763.54
2026-07-23,T00113,fx_pb_1,0.002621,6483.61,2473423.54
2026-07-23,T00114,bank_1,-0.001365,-2245.71,1644984.69
2026-07-23,T00115,bank_2,0.007754,19385.25,2500160.73
2026-07-23,T00116,fx_pb_1,0.002429,18245.33,7511254.29
2026-07-23,T00117,bank_2,0.00145,2188.74,1509741.7
2026-07-23,T00122,bank_1,0.002417,161.45,66810.56
2026-07-23,T00123,fx_pb_1,0.000398,663.79,1666188.32
2026-07-23,T00129,fx_pb_1,0.003299,8594.43,2605383.65
2026-07-23,T00133,bank_2,-0.000385,-121.25,314974.93
2026-07-23,T00134,fx_pb_1,0.000763,2310.3,3028053.23
2026-07-23,T00135,bank_3,-0.000869,-797.46,917841.76
2026-07-23,T00136,bank_3,0.000561,617.6,1101039.39
2026-07-23,T00137,bank_2,-0.000317,-990.38,3127123.81
2026-07-23,T00139,bank_3,0.001004,1734.75,1728586.7
2026-07-23,T00140,bank_4,0.001484,8555.74,5765050.68
2026-07-23,T00141,fx_pb_1,0.000878,315.69,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.009654,21491.5,2226165.13
2026-07-24,T00040,bank_4,-0.019798,-34614.38,1748368.09
2026-07-24,T00053,bank_4,-0.019997,-30820.57,1541274.07
2026-07-24,T00056,bank_4,0.009565,24575.92,2569259.33
2026-07-24,T00058,bank_3,-0.00172,-4348.51,2527846.78
2026-07-24,T00059,bank_1,0.008999,34538.81,3838135.12
2026-07-24,T00063,bank_2,-0.011545,-19378.83,1678515.9
2026-07-24,T00066,fx_pb_1,0.03099,71753.93,2315405.76
2026-07-24,T00070,bank_2,-0.004734,-11068.46,2338005.79
2026-07-24,T00073,fx_pb_1,-0.006491,-7198.58,1109000.63
2026-07-24,T00079,fx_pb_1,0.019283,27675.39,1435257.05
2026-07-24,T00081,bank_4,-0.002312,-5953.36,2574864.44
2026-07-24,T00082,fx_pb_1,-0.004917,-9959.65,2025478.49
2026-07-24,T00087,bank_4,-0.012671,-19643.04,1550251.79
2026-07-24,T00094,bank_3,0.007907,8825.65,1116216.96
2026-07-24,T00096,bank_4,0.002089,1083.79,518842.01
2026-07-24,T00098,bank_4,-0.000715,-1337.4,1869821.65
2026-07-24,T00099,bank_4,0.002741,5359.27,1955011.75
2026-07-24,T00100,bank_3,-0.000498,-358.57,719923.07
2026-07-24,T00101,bank_1,-0.001677,-3983.75,2374969.38
2026-07-24,T00103,fx_pb_1,0.003097,7478.44,2414836.92
2026-07-24,T00105,fx_pb_1,0.005766,17060.38,2958932.79
2026-07-24,T00107,bank_2,0.001073,1427.81,1331037.71
2026-07-24,T00108,bank_1,0.00147,2277.81,1549650.1
2026-07-24,T00109,fx_pb_1,0.007322,12448.42,1700086.42
2026-07-24,T00110,bank_1,0.002233,6320.83,2830597.52
2026-07-24,T00112,fx_pb_1,-0.010498,-19325.2,1840763.54
2026-07-24,T00113,fx_pb_1,0.001546,3823.56,2473423.54
2026-07-24,T00114,bank_1,-0.001855,-3052.08,1644984.69
2026-07-24,T00115,bank_2,0.007084,17711.73,2500160.73
2026-07-24,T00116,fx_pb_1,0.001771,13299.02,7511254.29
2026-07-24,T00117,bank_2,0.001598,2412.98,1509741.7
2026-07-24,T00122,bank_1,0.003668,245.08,66810.56
2026-07-24,T00123,fx_pb_1,0.001469,2448.18,1666188.32
2026-07-24,T00129,fx_pb_1,0.002897,7548.23,2605383.65
2026-07-24,T00133,bank_2,-5.7e-05,-17.84,314974.93
2026-07-24,T00134,fx_pb_1,0.000846,2562.23,3028053.23
2026-07-24,T00135,bank_3,1e-06,0.47,917841.76
2026-07-24,T00136,bank_3,0.000576,634.26,1101039.39
2026-07-24,T00137,bank_2,0.000335,1047.01,3127123.81
2026-07-24,T00139,bank_3,0.001562,2699.81,1728586.7
2026-07-24,T00140,bank_4,0.002405,13865.63,5765050.68
2026-07-24,T00141,fx_pb_1,0.000955,343.53,359633.59
2026-07-24,T00142,bank_3,-0.001054,-2007.0,1904213.47
2026-07-27,T00033,bank_2,-0.01789,-19630.49,1097317.82
2026-07-27,T00039,fx_pb_1,0.010599,23594.31,2226165.13
2026-07-27,T00040,bank_4,-0.021356,-37338.37,1748368.09
2026-07-27,T00053,bank_4,-0.020263,-31230.47,1541274.07
2026-07-27,T00058,bank_3,-0.001208,-3054.75,2527846.78
2026-07-27,T00059,bank_1,0.00775,29744.85,3838135.12
2026-07-27,T00063,bank_2,-0.011565,-19412.55,1678515.9
2026-07-27,T00066,fx_pb_1,0.031797,73623.73,2315405.76
2026-07-27,T00070,bank_2,-0.004228,-9885.63,2338005.79
2026-07-27,T00073,fx_pb_1,-0.005409,-5998.6,1109000.63
2026-07-27,T00081,bank_4,-0.001332,-3429.73,2574864.44
2026-07-27,T00082,fx_pb_1,-0.004512,-9138.44,2025478.49
2026-07-27,T00087,bank_4,-0.014211,-22031.03,1550251.79
2026-07-27,T00094,bank_3,0.009136,10198.16,1116216.96
2026-07-27,T00096,bank_4,0.002121,1100.38,518842.01
2026-07-27,T00098,bank_4,-0.00192,-3590.54,1869821.65
2026-07-27,T00099,bank_4,0.002234,4367.98,1955011.75
2026-07-27,T00100,bank_3,0.00132,950.48,719923.07
2026-07-27,T00101,bank_1,-0.001006,-2388.41,2374969.38
2026-07-27,T00103,fx_pb_1,0.003052,7370.17,2414836.92
2026-07-27,T00105,fx_pb_1,0.005815,17205.33,2958932.79
2026-07-27,T00107,bank_2,0.001059,1409.5,1331037.71
2026-07-27,T00108,bank_1,0.001093,1693.36,1549650.1
2026-07-27,T00109,fx_pb_1,0.006935,11790.7,1700086.42
2026-07-27,T00110,bank_1,0.002873,8131.53,2830597.52
2026-07-27,T00112,fx_pb_1,-0.012764,-23496.29,1840763.54
2026-07-27,T00113,fx_pb_1,0.003298,8158.19,2473423.54
2026-07-27,T00114,bank_1,-0.003154,-5188.79,1644984.69
2026-07-27,T00115,bank_2,0.007098,17746.34,2500160.73
2026-07-27,T00116,fx_pb_1,0.003229,24252.6,7511254.29
2026-07-27,T00117,bank_2,0.001498,2261.23,1509741.7
2026-07-27,T00122,bank_1,0.005831,389.61,66810.56
2026-07-27,T00123,fx_pb_1,-4.7e-05,-77.7,1666188.32
2026-07-27,T00129,fx_pb_1,0.002487,6480.18,2605383.65
2026-07-27,T00133,bank_2,0.000477,150.35,314974.93
2026-07-27,T00134,fx_pb_1,0.000868,2627.3,3028053.23
2026-07-27,T00135,bank_3,0.000391,358.96,917841.76
2026-07-27,T00136,bank_3,0.001031,1135.12,1101039.39
2026-07-27,T00137,bank_2,0.000931,2910.47,3127123.81
2026-07-27,T00139,bank_3,0.001505,2600.7,1728586.7
2026-07-27,T00140,bank_4,0.001219,7027.86,5765050.68
2026-07-27,T00142,bank_3,-0.00134,-2551.05,1904213.47
2026-07-27,T00143,fx_pb_1,0.000729,6607.59,9059007.78
2026-07-28,T00033,bank_2,-0.01859,-20398.98,1097317.82
2026-07-28,T00039,fx_pb_1,0.010465,23296.89,2226165.13
2026-07-28,T00040,bank_4,-0.021537,-37655.39,1748368.09
2026-07-28,T00053,bank_4,-0.020366,-31389.43,1541274.07
2026-07-28,T00058,bank_3,0.000605,1528.78,2527846.78
2026-07-28,T00059,bank_1,0.006692,25685.36,3838135.12
2026-07-28,T00063,bank_2,-0.012266,-20587.94,1678515.9
2026-07-28,T00066,fx_pb_1,0.034079,78907.3,2315405.76
2026-07-28,T00070,bank_2,-0.006239,-14587.73,2338005.79
2026-07-28,T00073,fx_pb_1,-0.005858,-6496.7,1109000.63
2026-07-28,T00081,bank_4,-0.000897,-2308.48,2574864.44
2026-07-28,T00082,fx_pb_1,-0.004468,-9049.77,2025478.49
2026-07-28,T00087,bank_4,-0.013897,-21543.5,1550251.79
2026-07-28,T00094,bank_3,0.010017,11180.93,1116216.96
2026-07-28,T00096,bank_4,0.002291,1188.76,518842.01
2026-07-28,T00098,bank_4,-0.003469,-6487.15,1869821.65
2026-07-28,T00099,bank_4,0.001571,3071.29,1955011.75
2026-07-28,T00100,bank_3,0.001639,1179.98,719923.07
2026-07-28,T00101,bank_1,-0.003653,-8676.58,2374969.38
2026-07-28,T00103,fx_pb_1,0.003817,9217.03,2414836.92
2026-07-28,T00105,fx_pb_1,0.006419,18994.02,2958932.79
2026-07-28,T00107,bank_2,-0.000275,-365.54,1331037.71
2026-07-28,T00108,bank_1,0.001786,2768.24,1549650.1
2026-07-28,T00109,fx_pb_1,0.006167,10484.38,1700086.42
2026-07-28,T00110,bank_1,0.00277,7840.02,2830597.52
2026-07-28,T00112,fx_pb_1,-0.012529,-23063.06,1840763.54
2026-07-28,T00113,fx_pb_1,0.003632,8982.64,2473423.54
2026-07-28,T00114,bank_1,-0.00299,-4918.98,1644984.69
2026-07-28,T00115,bank_2,0.005689,14222.29,2500160.73
2026-07-28,T00116,fx_pb_1,0.003411,25624.09,7511254.29
2026-07-28,T00117,bank_2,0.001505,2272.37,1509741.7
2026-07-28,T00122,bank_1,0.006326,422.66,66810.56
2026-07-28,T00123,fx_pb_1,0.000949,1581.46,1666188.32
2026-07-28,T00129,fx_pb_1,0.002479,6458.36,2605383.65
2026-07-28,T00133,bank_2,0.000343,108.07,314974.93
2026-07-28,T00134,fx_pb_1,0.000912,2760.74,3028053.23
2026-07-28,T00135,bank_3,0.003236,2970.18,917841.76
2026-07-28,T00136,bank_3,0.001245,1370.34,1101039.39
2026-07-28,T00137,bank_2,0.000326,1019.93,3127123.81
2026-07-28,T00139,bank_3,0.002204,3810.13,1728586.7
2026-07-28,T00140,bank_4,0.001577,9092.67,5765050.68
2026-07-28,T00142,bank_3,-0.00153,-2913.44,1904213.47
2026-07-28,T00143,fx_pb_1,-0.000288,-2611.2,9059007.78
2026-07-28,T00144,fx_pb_1,-0.001179,-1233.13,1046280.19
2026-07-29,T00033,bank_2,-0.018411,-20202.21,1097317.82
2026-07-29,T00039,fx_pb_1,0.011185,24898.84,2226165.13
2026-07-29,T00040,bank_4,-0.020501,-35842.73,1748368.09
2026-07-29,T00053,bank_4,-0.02145,-33060.52,1541274.07
2026-07-29,T00058,bank_3,0.000227,573.45,2527846.78
2026-07-29,T00059,bank_1,0.007706,29575.33,3838135.12
2026-07-29,T00063,bank_2,-0.01232,-20680.08,1678515.9
2026-07-29,T00066,fx_pb_1,0.035511,82221.28,2315405.76
2026-07-29,T00070,bank_2,-0.007463,-17447.37,2338005.79
2026-07-29,T00073,fx_pb_1,-0.00612,-6786.97,1109000.63
2026-07-29,T00082,fx_pb_1,-0.004294,-8698.15,2025478.49
2026-07-29,T00087,bank_4,-0.010812,-16761.25,1550251.79
2026-07-29,T00094,bank_3,0.009911,11062.74,1116216.96
2026-07-29,T00096,bank_4,0.002335,1211.25,518842.01
2026-07-29,T00098,bank_4,-0.00407,-7609.77,1869821.65
2026-07-29,T00099,bank_4,0.002422,4735.66,1955011.75
2026-07-29,T00100,bank_3,0.003417,2459.85,719923.07
2026-07-29,T00101,bank_1,-0.004887,-11606.89,2374969.38
2026-07-29,T00103,fx_pb_1,0.004335,10468.89,2414836.92
2026-07-29,T00105,fx_pb_1,0.005879,17395.51,2958932.79
2026-07-29,T00107,bank_2,0.000243,323.85,1331037.71
2026-07-29,T00108,bank_1,0.001393,2159.08,1549650.1
2026-07-29,T00109,fx_pb_1,0.005637,9584.13,1700086.42
2026-07-29,T00110,bank_1,0.001623,4595.31,2830597.52
2026-07-29,T00112,fx_pb_1,-0.015557,-28636.17,1840763.54
2026-07-29,T00113,fx_pb_1,0.005318,13154.06,2473423.54
2026-07-29,T00114,bank_1,-0.004233,-6963.69,1644984.69
2026-07-29,T00115,bank_2,0.005874,14686.85,2500160.73
2026-07-29,T00116,fx_pb_1,0.003331,25020.76,7511254.29
2026-07-29,T00117,bank_2,0.001531,2311.11,1509741.7
