report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-07-13,T00063,bank_2,-0.010106,-16962.99,1678515.9
2026-07-13,T00066,fx_pb_1,0.023635,54724.88,2315405.76
2026-07-13,T00070,bank_2,0.001777,4154.46,2338005.79
2026-07-13,T00073,fx_pb_1,0.007064,7834.37,1109000.63
2026-07-13,T00076,bank_2,-0.01302,-29925.11,2298466.31
2026-07-13,T00079,fx_pb_1,0.014047,20160.94,1435257.05
2026-07-13,T00081,bank_4,0.009852,25366.76,2574864.44
2026-07-13,T00082,fx_pb_1,-0.007474,-15137.97,2025478.49
2026-07-13,T00087,bank_4,-0.008311,-12884.79,1550251.79
2026-07-13,T00094,bank_3,-0.004757,-5310.04,1116216.96
2026-07-13,T00095,bank_2,0.00448,12346.33,2755790.63
2026-07-13,T00096,bank_4,0.004176,2166.59,518842.01
2026-07-13,T00098,bank_4,0.019902,37213.59,1869821.65
2026-07-13,T00099,bank_4,-0.006378,-12469.99,1955011.75
2026-07-13,T00100,bank_3,-0.00192,-1382.37,719923.07
2026-07-13,T00101,bank_1,0.009125,21670.41,2374969.38
2026-07-13,T00103,fx_pb_1,0.002567,6199.69,2414836.92
2026-07-13,T00105,fx_pb_1,0.013635,40345.12,2958932.79
2026-07-13,T00107,bank_2,0.003804,5063.35,1331037.71
2026-07-13,T00108,bank_1,0.000937,1451.59,1549650.1
2026-07-13,T00109,fx_pb_1,0.001186,2015.91,1700086.42
2026-07-13,T00110,bank_1,0.000876,2480.51,2830597.52
2026-07-13,T00112,fx_pb_1,-0.00014,-258.06,1840763.54
2026-07-13,T00113,fx_pb_1,-0.009343,-23109.89,2473423.54
2026-07-13,T00114,bank_1,0.002604,4283.69,1644984.69
2026-07-13,T00115,bank_2,-0.006225,-15563.13,2500160.73
2026-07-13,T00116,fx_pb_1,0.003532,26528.73,7511254.29
2026-07-13,T00117,bank_2,0.005202,7853.75,1509741.7
2026-07-13,T00118,bank_2,0.004126,12009.99,2910698.86
2026-07-13,T00122,bank_1,-0.002959,-197.69,66810.56
2026-07-13,T00123,fx_pb_1,-0.000231,-385.03,1666188.32
2026-07-13,T00129,fx_pb_1,0.001009,2628.71,2605383.65
2026-07-13,T00132,bank_4,1.1e-05,0.8,74823.16
2026-07-13,T00133,bank_2,-0.001221,-384.47,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.010568,23526.85,2226165.13
2026-07-14,T00040,bank_4,-0.013133,-22961.76,1748368.09
2026-07-14,T00053,bank_4,-0.002037,-3139.63,1541274.07
2026-07-14,T00054,bank_4,0.008792,13308.36,1513627.6
2026-07-14,T00056,bank_4,-0.001794,-4609.28,2569259.33
2026-07-14,T00058,bank_3,0.00541,13674.69,2527846.78
2026-07-14,T00059,bank_1,-0.006434,-24695.25,3838135.12
2026-07-14,T00063,bank_2,-0.010455,-17548.55,1678515.9
2026-07-14,T00066,fx_pb_1,0.024572,56893.02,2315405.76
2026-07-14,T00070,bank_2,0.002387,5581.98,2338005.79
2026-07-14,T00073,fx_pb_1,0.005591,6200.32,1109000.63
2026-07-14,T00076,bank_2,-0.013619,-31303.25,2298466.31
2026-07-14,T00079,fx_pb_1,0.009296,13341.5,1435257.05
2026-07-14,T00081,bank_4,0.009614,24755.1,2574864.44
2026-07-14,T00082,fx_pb_1,-0.006559,-13284.75,2025478.49
2026-07-14,T00087,bank_4,-0.009388,-14554.49,1550251.79
2026-07-14,T00094,bank_3,-0.004538,-5065.04,1116216.96
2026-07-14,T00095,bank_2,0.003741,10308.79,2755790.63
2026-07-14,T00096,bank_4,0.003802,1972.74,518842.01
2026-07-14,T00098,bank_4,0.019025,35573.24,1869821.65
2026-07-14,T00099,bank_4,-0.006451,-12611.98,1955011.75
2026-07-14,T00100,bank_3,-0.00091,-655.05,719923.07
2026-07-14,T00101,bank_1,0.009439,22416.75,2374969.38
2026-07-14,T00103,fx_pb_1,0.00237,5724.23,2414836.92
2026-07-14,T00105,fx_pb_1,0.013806,40850.31,2958932.79
2026-07-14,T00107,bank_2,0.004756,6330.31,1331037.71
2026-07-14,T00108,bank_1,0.001103,1708.86,1549650.1
2026-07-14,T00109,fx_pb_1,0.000856,1454.56,1700086.42
2026-07-14,T00110,bank_1,-0.001073,-3037.59,2830597.52
2026-07-14,T00112,fx_pb_1,8.7e-05,159.58,1840763.54
2026-07-14,T00113,fx_pb_1,-0.009437,-23341.81,2473423.54
2026-07-14,T00114,bank_1,0.001519,2498.43,1644984.69
2026-07-14,T00115,bank_2,-0.007856,-19641.23,2500160.73
2026-07-14,T00116,fx_pb_1,0.004808,36113.41,7511254.29
2026-07-14,T00117,bank_2,0.006,9058.42,1509741.7
2026-07-14,T00118,bank_2,0.004506,13115.99,2910698.86
2026-07-14,T00122,bank_1,-0.003628,-242.42,66810.56
2026-07-14,T00123,fx_pb_1,-0.000334,-556.38,1666188.32
2026-07-14,T00129,fx_pb_1,0.001922,5008.15,2605383.65
2026-07-14,T00133,bank_2,-0.001488,-468.74,314974.93
2026-07-14,T00134,fx_pb_1,0.000231,700.97,3028053.23
2026-07-15,T00033,bank_2,-0.015182,-16659.69,1097317.82
2026-07-15,T00039,fx_pb_1,0.010091,22463.19,2226165.13
2026-07-15,T00040,bank_4,-0.014428,-25225.53,1748368.09
2026-07-15,T00053,bank_4,-0.003016,-4647.87,1541274.07
2026-07-15,T00054,bank_4,0.008994,13613.67,1513627.6
2026-07-15,T00056,bank_4,-0.001556,-3998.89,2569259.33
2026-07-15,T00058,bank_3,0.006261,15826.29,2527846.78
2026-07-15,T00059,bank_1,-0.007564,-29033.27,3838135.12
2026-07-15,T00063,bank_2,-0.011825,-19847.75,1678515.9
2026-07-15,T00066,fx_pb_1,0.025036,57969.02,2315405.76
2026-07-15,T00070,bank_2,0.003488,8154.03,2338005.79
2026-07-15,T00073,fx_pb_1,0.004991,5534.91,1109000.63
2026-07-15,T00076,bank_2,-0.013526,-31089.26,2298466.31
2026-07-15,T00079,fx_pb_1,0.012373,17759.06,1435257.05
2026-07-15,T00081,bank_4,0.011234,28925.93,2574864.44
2026-07-15,T00082,fx_pb_1,-0.004362,-8834.29,2025478.49
2026-07-15,T00087,bank_4,-0.012234,-18965.17,1550251.79
2026-07-15,T00094,bank_3,-0.005319,-5937.03,1116216.96
2026-07-15,T00095,bank_2,0.0044,12126.3,2755790.63
2026-07-15,T00096,bank_4,0.004176,2166.76,518842.01
2026-07-15,T00098,bank_4,0.020286,37930.8,1869821.65
2026-07-15,T00099,bank_4,-0.006593,-12889.56,1955011.75
2026-07-15,T00100,bank_3,-0.000479,-344.76,719923.07
2026-07-15,T00101,bank_1,0.009317,22127.83,2374969.38
2026-07-15,T00103,fx_pb_1,0.002405,5807.51,2414836.92
2026-07-15,T00105,fx_pb_1,0.012975,38393.23,2958932.79
2026-07-15,T00107,bank_2,0.00414,5510.78,1331037.71
2026-07-15,T00108,bank_1,0.000189,292.86,1549650.1
2026-07-15,T00109,fx_pb_1,0.001327,2255.7,1700086.42
2026-07-15,T00110,bank_1,-0.001214,-3437.48,2830597.52
2026-07-15,T00112,fx_pb_1,0.000129,237.49,1840763.54
2026-07-15,T00113,fx_pb_1,-0.009908,-24507.04,2473423.54
2026-07-15,T00114,bank_1,0.003318,5458.76,1644984.69
2026-07-15,T00115,bank_2,-0.005875,-14687.44,2500160.73
2026-07-15,T00116,fx_pb_1,0.006308,47380.75,7511254.29
2026-07-15,T00117,bank_2,0.007625,11511.81,1509741.7
2026-07-15,T00118,bank_2,0.003426,9970.68,2910698.86
2026-07-15,T00122,bank_1,-0.004616,-308.38,66810.56
2026-07-15,T00123,fx_pb_1,-0.000247,-411.88,1666188.32
2026-07-15,T00129,fx_pb_1,-0.001381,-3597.79,2605383.65
2026-07-15,T00133,bank_2,-0.001574,-495.82,314974.93
2026-07-15,T00134,fx_pb_1,0.001274,3858.71,3028053.23
2026-07-15,T00135,bank_3,0.00013,118.95,917841.76
2026-07-16,T00033,bank_2,-0.016291,-17876.69,1097317.82
2026-07-16,T00039,fx_pb_1,0.011317,25194.47,2226165.13
2026-07-16,T00040,bank_4,-0.016943,-29621.87,1748368.09
2026-07-16,T00053,bank_4,-0.001877,-2892.81,1541274.07
2026-07-16,T00054,bank_4,0.008994,13613.52,1513627.6
2026-07-16,T00056,bank_4,-0.001529,-3927.17,2569259.33
2026-07-16,T00058,bank_3,0.006409,16200.31,2527846.78
2026-07-16,T00059,bank_1,-0.00847,-32507.59,3838135.12
2026-07-16,T00063,bank_2,-0.011658,-19567.69,1678515.9
2026-07-16,T00066,fx_pb_1,0.024027,55632.34,2315405.76
2026-07-16,T00070,bank_2,0.003121,7296.86,2338005.79
2026-07-16,T00073,fx_pb_1,0.005126,5684.83,1109000.63
2026-07-16,T00076,bank_2,-0.013975,-32121.25,2298466.31
2026-07-16,T00079,fx_pb_1,0.01313,18845.3,1435257.05
2026-07-16,T00081,bank_4,0.011897,30632.15,2574864.44
2026-07-16,T00082,fx_pb_1,-0.002101,-4254.9,2025478.49
2026-07-16,T00087,bank_4,-0.013171,-20418.81,1550251.79
2026-07-16,T00094,bank_3,-0.004157,-4639.78,1116216.96
2026-07-16,T00095,bank_2,0.003737,10298.09,2755790.63
2026-07-16,T00096,bank_4,0.005237,2717.38,518842.01
2026-07-16,T00098,bank_4,0.019387,36250.14,1869821.65
2026-07-16,T00099,bank_4,-0.006619,-12939.26,1955011.75
2026-07-16,T00100,bank_3,-0.002402,-1729.23,719923.07
2026-07-16,T00101,bank_1,0.00855,20305.37,2374969.38
2026-07-16,T00103,fx_pb_1,0.002384,5755.8,2414836.92
2026-07-16,T00105,fx_pb_1,0.013741,40658.92,2958932.79
2026-07-16,T00107,bank_2,0.003755,4997.96,1331037.71
2026-07-16,T00108,bank_1,7.5e-05,116.83,1549650.1
2026-07-16,T00109,fx_pb_1,0.000985,1674.05,1700086.42
2026-07-16,T00110,bank_1,-0.001671,-4729.83,2830597.52
2026-07-16,T00112,fx_pb_1,0.000166,305.01,1840763.54
2026-07-16,T00113,fx_pb_1,-0.010513,-26001.87,2473423.54
2026-07-16,T00114,bank_1,0.002667,4387.74,1644984.69
2026-07-16,T00115,bank_2,-0.005688,-14220.87,2500160.73
2026-07-16,T00116,fx_pb_1,0.006374,47874.47,7511254.29
2026-07-16,T00117,bank_2,0.007088,10700.8,1509741.7
2026-07-16,T00118,bank_2,0.00466,13563.33,2910698.86
2026-07-16,T00122,bank_1,-0.005753,-384.39,66810.56
2026-07-16,T00123,fx_pb_1,-0.000428,-713.18,1666188.32
2026-07-16,T00129,fx_pb_1,-0.005949,-15500.25,2605383.65
2026-07-16,T00133,bank_2,-0.00077,-242.42,314974.93
2026-07-16,T00134,fx_pb_1,0.001731,5240.58,3028053.23
2026-07-16,T00135,bank_3,-0.000539,-495.06,917841.76
2026-07-16,T00136,bank_3,-0.00074,-814.48,1101039.39
2026-07-17,T00033,bank_2,-0.016358,-17949.56,1097317.82
2026-07-17,T00039,fx_pb_1,0.010985,24454.5,2226165.13
2026-07-17,T00040,bank_4,-0.018341,-32067.15,1748368.09
2026-07-17,T00053,bank_4,-0.001125,-1733.35,1541274.07
2026-07-17,T00054,bank_4,0.009306,14086.0,1513627.6
2026-07-17,T00056,bank_4,-0.001317,-3382.61,2569259.33
2026-07-17,T00058,bank_3,0.006675,16874.62,2527846.78
2026-07-17,T00059,bank_1,-0.008838,-33919.85,3838135.12
2026-07-17,T00063,bank_2,-0.010989,-18444.69,1678515.9
2026-07-17,T00066,fx_pb_1,0.024059,55707.42,2315405.76
2026-07-17,T00070,bank_2,0.00374,8743.92,2338005.79
2026-07-17,T00073,fx_pb_1,0.005106,5662.19,1109000.63
2026-07-17,T00076,bank_2,-0.012053,-27703.41,2298466.31
2026-07-17,T00079,fx_pb_1,0.013635,19569.83,1435257.05
2026-07-17,T00081,bank_4,0.011143,28692.89,2574864.44
2026-07-17,T00082,fx_pb_1,-0.002106,-4266.59,2025478.49
2026-07-17,T00087,bank_4,-0.011955,-18533.45,1550251.79
2026-07-17,T00094,bank_3,-0.002042,-2279.61,1116216.96
2026-07-17,T00095,bank_2,0.004794,13210.78,2755790.63
2026-07-17,T00096,bank_4,0.005181,2688.06,518842.01
2026-07-17,T00098,bank_4,0.015621,29208.71,1869821.65
2026-07-17,T00099,bank_4,-0.006774,-13242.79,1955011.75
2026-07-17,T00100,bank_3,-0.003273,-2356.44,719923.07
2026-07-17,T00101,bank_1,0.008158,19374.41,2374969.38
2026-07-17,T00103,fx_pb_1,0.002199,5309.82,2414836.92
2026-07-17,T00105,fx_pb_1,0.013788,40798.83,2958932.79
2026-07-17,T00107,bank_2,0.004107,5466.11,1331037.71
2026-07-17,T00108,bank_1,0.003874,6004.06,1549650.1
2026-07-17,T00109,fx_pb_1,0.001124,1910.09,1700086.42
2026-07-17,T00110,bank_1,-0.002524,-7144.2,2830597.52
2026-07-17,T00112,fx_pb_1,0.000436,803.34,1840763.54
2026-07-17,T00113,fx_pb_1,-0.011114,-27489.65,2473423.54
2026-07-17,T00114,bank_1,0.000858,1410.72,1644984.69
2026-07-17,T00115,bank_2,-0.004651,-11627.39,2500160.73
2026-07-17,T00116,fx_pb_1,0.006324,47501.42,7511254.29
2026-07-17,T00117,bank_2,0.006305,9518.77,1509741.7
2026-07-17,T00118,bank_2,0.005471,15924.11,2910698.86
2026-07-17,T00122,bank_1,-0.006242,-417.0,66810.56
2026-07-17,T00123,fx_pb_1,-0.000226,-377.24,1666188.32
2026-07-17,T00129,fx_pb_1,-0.003065,-7985.17,2605383.65
2026-07-17,T00133,bank_2,-7.2e-05,-22.75,314974.93
2026-07-17,T00134,fx_pb_1,0.001901,5756.0,3028053.23
2026-07-17,T00135,bank_3,-0.000987,-905.52,917841.76
2026-07-17,T00136,bank_3,-0.000976,-1075.13,1101039.39
2026-07-17,T00137,bank_2,4.1e-05,128.05,3127123.81
2026-07-20,T00033,bank_2,-0.016305,-17891.82,1097317.82
2026-07-20,T00039,fx_pb_1,0.010199,22703.83,2226165.13
2026-07-20,T00040,bank_4,-0.0193,-33742.98,1748368.09
2026-07-20,T00053,bank_4,-0.000939,-1447.61,1541274.07
2026-07-20,T00054,bank_4,0.00931,14092.04,1513627.6
2026-07-20,T00056,bank_4,-0.001015,-2607.62,2569259.33
2026-07-20,T00058,bank_3,0.007534,19044.29,2527846.78
2026-07-20,T00059,bank_1,-0.008663,-33251.39,3838135.12
2026-07-20,T00063,bank_2,-0.011625,-19512.15,1678515.9
2026-07-20,T00066,fx_pb_1,0.025079,58067.45,2315405.76
2026-07-20,T00070,bank_2,0.004035,9434.23,2338005.79
2026-07-20,T00073,fx_pb_1,0.004281,4747.57,1109000.63
2026-07-20,T00076,bank_2,-0.013349,-30682.15,2298466.31
2026-07-20,T00079,fx_pb_1,0.0142,20380.56,1435257.05
2026-07-20,T00081,bank_4,0.010182,26218.55,2574864.44
2026-07-20,T00082,fx_pb_1,-0.002015,-4081.77,2025478.49
2026-07-20,T00087,bank_4,-0.011557,-17915.65,1550251.79
2026-07-20,T00094,bank_3,-0.002328,-2599.08,1116216.96
2026-07-20,T00095,bank_2,0.005923,16323.71,2755790.63
2026-07-20,T00096,bank_4,0.005007,2597.68,518842.01
2026-07-20,T00098,bank_4,0.014512,27134.15,1869821.65
2026-07-20,T00099,bank_4,-0.007108,-13896.38,1955011.75
2026-07-20,T00100,bank_3,-0.004239,-3051.81,719923.07
2026-07-20,T00101,bank_1,0.008232,19551.5,2374969.38
2026-07-20,T00103,fx_pb_1,0.002081,5024.86,2414836.92
2026-07-20,T00105,fx_pb_1,0.014157,41888.24,2958932.79
2026-07-20,T00107,bank_2,0.004489,5974.49,1331037.71
2026-07-20,T00108,bank_1,0.003065,4749.58,1549650.1
2026-07-20,T00109,fx_pb_1,0.001762,2994.88,1700086.42
2026-07-20,T00110,bank_1,-0.003895,-11026.12,2830597.52
2026-07-20,T00112,fx_pb_1,-2.7e-05,-50.07,1840763.54
2026-07-20,T00113,fx_pb_1,-0.010631,-26295.93,2473423.54
2026-07-20,T00114,bank_1,-0.00105,-1727.14,1644984.69
2026-07-20,T00115,bank_2,-0.005701,-14252.65,2500160.73
2026-07-20,T00116,fx_pb_1,0.008201,61596.46,7511254.29
2026-07-20,T00117,bank_2,0.006056,9143.61,1509741.7
2026-07-20,T00118,bank_2,0.006611,19243.42,2910698.86
2026-07-20,T00122,bank_1,-0.006074,-405.84,66810.56
2026-07-20,T00123,fx_pb_1,-0.000184,-307.01,1666188.32
2026-07-20,T00129,fx_pb_1,-0.002623,-6834.24,2605383.65
2026-07-20,T00133,bank_2,0.000911,287.08,314974.93
2026-07-20,T00134,fx_pb_1,0.001817,5503.1,3028053.23
2026-07-20,T00135,bank_3,-0.001456,-1336.83,917841.76
2026-07-20,T00136,bank_3,-0.003423,-3769.38,1101039.39
2026-07-20,T00137,bank_2,-0.00016,-499.75,3127123.81
2026-07-20,T00138,bank_3,-0.002185,-5357.01,2451539.27
2026-07-21,T00033,bank_2,-0.01668,-18303.47,1097317.82
2026-07-21,T00039,fx_pb_1,0.009222,20530.38,2226165.13
2026-07-21,T00040,bank_4,-0.020179,-35281.1,1748368.09
2026-07-21,T00053,bank_4,-0.000405,-623.49,1541274.07
2026-07-21,T00056,bank_4,-0.001038,-2666.24,2569259.33
2026-07-21,T00058,bank_3,0.007705,19477.6,2527846.78
2026-07-21,T00059,bank_1,-0.008775,-33678.76,3838135.12
2026-07-21,T00063,bank_2,-0.011665,-19580.5,1678515.9
2026-07-21,T00066,fx_pb_1,0.026382,61084.8,2315405.76
2026-07-21,T00070,bank_2,0.003797,8876.9,2338005.79
2026-07-21,T00073,fx_pb_1,0.002485,2755.87,1109000.63
2026-07-21,T00076,bank_2,-0.013971,-32111.05,2298466.31
2026-07-21,T00079,fx_pb_1,0.012812,18388.31,1435257.05
2026-07-21,T00081,bank_4,0.009827,25303.01,2574864.44
2026-07-21,T00082,fx_pb_1,-0.001359,-2752.18,2025478.49
2026-07-21,T00087,bank_4,-0.01096,-16990.62,1550251.79
2026-07-21,T00094,bank_3,-0.003587,-4003.6,1116216.96
2026-07-21,T00096,bank_4,0.004585,2378.7,518842.01
2026-07-21,T00098,bank_4,0.014856,27778.37,1869821.65
2026-07-21,T00099,bank_4,-0.007262,-14196.49,1955011.75
2026-07-21,T00100,bank_3,-0.004747,-3417.69,719923.07
2026-07-21,T00101,bank_1,0.007472,17745.1,2374969.38
2026-07-21,T00103,fx_pb_1,0.002159,5213.57,2414836.92
2026-07-21,T00105,fx_pb_1,0.01411,41749.21,2958932.79
2026-07-21,T00107,bank_2,0.004885,6502.55,1331037.71
2026-07-21,T00108,bank_1,0.004509,6986.9,1549650.1
2026-07-21,T00109,fx_pb_1,0.001216,2066.93,1700086.42
2026-07-21,T00110,bank_1,-0.004942,-13989.24,2830597.52
2026-07-21,T00112,fx_pb_1,0.000769,1415.34,1840763.54
2026-07-21,T00113,fx_pb_1,-0.01025,-25353.54,2473423.54
2026-07-21,T00114,bank_1,-0.001869,-3074.04,1644984.69
2026-07-21,T00115,bank_2,-0.007336,-18340.51,2500160.73
2026-07-21,T00116,fx_pb_1,0.008677,65174.1,7511254.29
2026-07-21,T00117,bank_2,0.007227,10911.22,1509741.7
2026-07-21,T00122,bank_1,-0.005221,-348.82,66810.56
2026-07-21,T00123,fx_pb_1,-0.000287,-478.94,1666188.32
2026-07-21,T00129,fx_pb_1,-0.002037,-5307.51,2605383.65
2026-07-21,T00133,bank_2,0.001231,387.87,314974.93
2026-07-21,T00134,fx_pb_1,0.001307,3958.86,3028053.23
2026-07-21,T00135,bank_3,-0.000389,-357.43,917841.76
2026-07-21,T00136,bank_3,-0.007594,-8360.9,1101039.39
2026-07-21,T00137,bank_2,-0.000272,-851.02,3127123.81
2026-07-21,T00138,bank_3,-0.00276,-6766.94,2451539.27
2026-07-21,T00139,bank_3,0.000762,1317.09,1728586.7
2026-07-22,T00033,bank_2,-0.015856,-17399.22,1097317.82
2026-07-22,T00039,fx_pb_1,0.008971,19970.39,2226165.13
2026-07-22,T00040,bank_4,-0.017346,-30326.96,1748368.09
2026-07-22,T00053,bank_4,-0.00195,-3005.51,1541274.07
2026-07-22,T00056,bank_4,-0.001412,-3627.02,2569259.33
2026-07-22,T00058,bank_3,0.008119,20522.54,2527846.78
2026-07-22,T00059,bank_1,-0.008455,-32451.78,3838135.12
2026-07-22,T00063,bank_2,-0.012295,-20637.29,1678515.9
2026-07-22,T00066,fx_pb_1,0.02682,62099.67,2315405.76
2026-07-22,T00070,bank_2,0.004996,11679.53,2338005.79
2026-07-22,T00073,fx_pb_1,0.002265,2512.21,1109000.63
2026-07-22,T00079,fx_pb_1,0.012865,18464.19,1435257.05
2026-07-22,T00081,bank_4,0.011168,28755.31,2574864.44
2026-07-22,T00082,fx_pb_1,-0.002427,-4915.06,2025478.49
2026-07-22,T00087,bank_4,-0.014343,-22235.4,1550251.79
2026-07-22,T00094,bank_3,-0.003446,-3845.95,1116216.96
2026-07-22,T00096,bank_4,0.004378,2271.56,518842.01
2026-07-22,T00098,bank_4,0.013093,24482.14,1869821.65
2026-07-22,T00099,bank_4,-0.007463,-14590.87,1955011.75
2026-07-22,T00100,bank_3,-0.005164,-3717.56,719923.07
2026-07-22,T00101,bank_1,0.007341,17433.99,2374969.38
2026-07-22,T00103,fx_pb_1,0.002681,6473.61,2414836.92
2026-07-22,T00105,fx_pb_1,0.014735,43598.44,2958932.79
2026-07-22,T00107,bank_2,0.005069,6746.61,1331037.71
2026-07-22,T00108,bank_1,0.004391,6804.65,1549650.1
2026-07-22,T00109,fx_pb_1,0.000712,1210.44,1700086.42
2026-07-22,T00110,bank_1,-0.005725,-16206.53,2830597.52
2026-07-22,T00112,fx_pb_1,0.001784,3284.54,1840763.54
2026-07-22,T00113,fx_pb_1,-0.009005,-22273.67,2473423.54
2026-07-22,T00114,bank_1,-0.002362,-3884.66,1644984.69
2026-07-22,T00115,bank_2,-0.007568,-18920.79,2500160.73
2026-07-22,T00116,fx_pb_1,0.009654,72515.51,7511254.29
2026-07-22,T00117,bank_2,0.007041,10630.5,1509741.7
2026-07-22,T00122,bank_1,-0.003336,-222.88,66810.56
2026-07-22,T00123,fx_pb_1,-0.00019,-316.42,1666188.32
2026-07-22,T00129,fx_pb_1,0.000482,1254.73,2605383.65
2026-07-22,T00133,bank_2,-0.000544,-171.27,314974.93
2026-07-22,T00134,fx_pb_1,0.000789,2388.0,3028053.23
2026-07-22,T00135,bank_3,-0.001547,-1419.5,917841.76
2026-07-22,T00136,bank_3,-0.009038,-9950.72,1101039.39
2026-07-22,T00137,bank_2,0.001624,5079.01,3127123.81
2026-07-22,T00139,bank_3,0.001093,1888.73,1728586.7
2026-07-22,T00140,bank_4,-0.002039,-11757.76,5765050.68
2026-07-23,T00033,bank_2,-0.017166,-18836.44,1097317.82
2026-07-23,T00039,fx_pb_1,0.009926,22095.89,2226165.13
2026-07-23,T00040,bank_4,-0.017161,-30003.96,1748368.09
2026-07-23,T00053,bank_4,-0.004905,-7560.46,1541274.07
2026-07-23,T00056,bank_4,-0.001184,-3042.12,2569259.33
2026-07-23,T00058,bank_3,0.008654,21876.67,2527846.78
2026-07-23,T00059,bank_1,-0.008633,-33134.31,3838135.12
2026-07-23,T00063,bank_2,-0.012311,-20664.86,1678515.9
2026-07-23,T00066,fx_pb_1,0.027649,64017.54,2315405.76
2026-07-23,T00070,bank_2,0.004553,10645.91,2338005.79
2026-07-23,T00073,fx_pb_1,0.002134,2366.39,1109000.63
2026-07-23,T00079,fx_pb_1,0.01227,17611.11,1435257.05
2026-07-23,T00081,bank_4,0.012479,32131.93,2574864.44
2026-07-23,T00082,fx_pb_1,-0.00295,-5975.72,2025478.49
2026-07-23,T00087,bank_4,-0.015041,-23317.84,1550251.79
2026-07-23,T00094,bank_3,-0.001248,-1392.93,1116216.96
2026-07-23,T00096,bank_4,0.004945,2565.8,518842.01
2026-07-23,T00098,bank_4,0.013465,25176.69,1869821.65
2026-07-23,T00099,bank_4,-0.007719,-15091.23,1955011.75
2026-07-23,T00100,bank_3,-0.007281,-5241.81,719923.07
2026-07-23,T00101,bank_1,0.008333,19790.48,2374969.38
2026-07-23,T00103,fx_pb_1,0.002891,6981.78,2414836.92
2026-07-23,T00105,fx_pb_1,0.01492,44146.63,2958932.79
2026-07-23,T00107,bank_2,0.004288,5706.88,1331037.71
2026-07-23,T00108,bank_1,0.004743,7350.56,1549650.1
2026-07-23,T00109,fx_pb_1,0.00071,1206.69,1700086.42
2026-07-23,T00110,bank_1,-0.006651,-18826.12,2830597.52
2026-07-23,T00112,fx_pb_1,0.001618,2978.25,1840763.54
2026-07-23,T00113,fx_pb_1,-0.009547,-23614.89,2473423.54
2026-07-23,T00114,bank_1,-0.001903,-3130.97,1644984.69
2026-07-23,T00115,bank_2,-0.006684,-16711.35,2500160.73
2026-07-23,T00116,fx_pb_1,0.010838,81407.92,7511254.29
2026-07-23,T00117,bank_2,0.006079,9177.46,1509741.7
2026-07-23,T00122,bank_1,-0.003583,-239.41,66810.56
2026-07-23,T00123,fx_pb_1,-0.00011,-182.49,1666188.32
2026-07-23,T00129,fx_pb_1,-0.000401,-1043.84,2605383.65
2026-07-23,T00133,bank_2,-0.001149,-361.86,314974.93
2026-07-23,T00134,fx_pb_1,0.000691,2092.19,3028053.23
2026-07-23,T00135,bank_3,-0.002022,-1855.49,917841.76
2026-07-23,T00136,bank_3,-0.009004,-9913.35,1101039.39
2026-07-23,T00137,bank_2,-0.000177,-554.48,3127123.81
2026-07-23,T00139,bank_3,0.003634,6281.75,1728586.7
2026-07-23,T00140,bank_4,-0.001412,-8141.15,5765050.68
2026-07-23,T00141,fx_pb_1,0.000753,270.93,359633.59
2026-07-24,T00033,bank_2,-0.017827,-19561.43,1097317.82
2026-07-24,T00039,fx_pb_1,0.010906,24277.78,2226165.13
2026-07-24,T00040,bank_4,-0.016578,-28985.02,1748368.09
2026-07-24,T00053,bank_4,-0.005585,-8608.08,1541274.07
2026-07-24,T00056,bank_4,-0.000737,-1894.1,2569259.33
2026-07-24,T00058,bank_3,0.008632,21820.94,2527846.78
2026-07-24,T00059,bank_1,-0.009046,-34718.94,3838135.12
2026-07-24,T00063,bank_2,-0.012612,-21169.29,1678515.9
2026-07-24,T00066,fx_pb_1,0.02819,65271.61,2315405.76
2026-07-24,T00070,bank_2,0.003912,9145.93,2338005.79
2026-07-24,T00073,fx_pb_1,0.002838,3147.58,1109000.63
2026-07-24,T00079,fx_pb_1,0.010868,15597.74,1435257.05
2026-07-24,T00081,bank_4,0.012006,30912.82,2574864.44
2026-07-24,T00082,fx_pb_1,-0.002364,-4789.24,2025478.49
2026-07-24,T00087,bank_4,-0.014407,-22334.19,1550251.79
2026-07-24,T00094,bank_3,-0.00151,-1685.13,1116216.96
2026-07-24,T00096,bank_4,0.005141,2667.27,518842.01
2026-07-24,T00098,bank_4,0.015113,28259.1,1869821.65
2026-07-24,T00099,bank_4,-0.007921,-15484.67,1955011.75
2026-07-24,T00100,bank_3,-0.00828,-5961.26,719923.07
2026-07-24,T00101,bank_1,0.007626,18112.41,2374969.38
2026-07-24,T00103,fx_pb_1,0.003402,8215.38,2414836.92
2026-07-24,T00105,fx_pb_1,0.016237,48044.49,2958932.79
2026-07-24,T00107,bank_2,0.004165,5543.65,1331037.71
2026-07-24,T00108,bank_1,0.006121,9486.06,1549650.1
2026-07-24,T00109,fx_pb_1,0.000397,674.95,1700086.42
2026-07-24,T00110,bank_1,-0.006956,-19688.99,2830597.52
2026-07-24,T00112,fx_pb_1,-0.000209,-384.15,1840763.54
2026-07-24,T00113,fx_pb_1,-0.011103,-27462.88,2473423.54
