report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-30,T00096,bank_4,-0.003752,-1946.74,518842.01
2026-06-30,T00098,bank_4,0.008763,16384.69,1869821.65
2026-06-30,T00099,bank_4,0.004752,9290.37,1955011.75
2026-06-30,T00100,bank_3,-0.004331,-3117.92,719923.07
2026-06-30,T00101,bank_1,0.007903,18769.84,2374969.38
2026-06-30,T00103,fx_pb_1,-0.00389,-9392.81,2414836.92
2026-06-30,T00105,fx_pb_1,0.008667,25645.33,2958932.79
2026-06-30,T00107,bank_2,0.002203,2932.57,1331037.71
2026-06-30,T00108,bank_1,0.003634,5631.48,1549650.1
2026-06-30,T00109,fx_pb_1,0.00165,2805.31,1700086.42
2026-06-30,T00110,bank_1,-0.008963,-25370.14,2830597.52
2026-06-30,T00112,fx_pb_1,-0.002404,-4424.56,1840763.54
2026-06-30,T00113,fx_pb_1,0.000672,1662.52,2473423.54
2026-06-30,T00114,bank_1,-0.000281,-462.79,1644984.69
2026-06-30,T00115,bank_2,0.000487,1216.69,2500160.73
2026-06-30,T00116,fx_pb_1,0.000889,6679.77,7511254.29
2026-06-30,T00117,bank_2,0.00061,921.46,1509741.7
2026-06-30,T00118,bank_2,-0.003836,-11164.93,2910698.86
2026-06-30,T00122,bank_1,-0.001129,-75.42,66810.56
2026-06-30,T00123,fx_pb_1,0.000389,648.9,1666188.32
2026-06-30,T00124,bank_2,0.002052,4855.76,2366516.72
2026-06-30,T00125,bank_4,-0.002246,-267.54,119115.44
2026-07-01,T00005,bank_3,-0.013331,-70399.93,5280777.51
2026-07-01,T00024,bank_3,-0.016883,-29574.96,1751765.65
2026-07-01,T00026,fx_pb_1,-0.02509,-30496.33,1215481.89
2026-07-01,T00030,fx_pb_1,0.001263,10840.68,8586244.64
2026-07-01,T00033,bank_2,-0.011936,-13097.79,1097317.82
2026-07-01,T00039,fx_pb_1,0.003479,7745.62,2226165.13
2026-07-01,T00040,bank_4,-0.023129,-40437.25,1748368.09
2026-07-01,T00053,bank_4,0.000845,1302.2,1541274.07
2026-07-01,T00054,bank_4,-0.001741,-2635.33,1513627.6
2026-07-01,T00056,bank_4,-0.004369,-11224.01,2569259.33
2026-07-01,T00058,bank_3,0.001315,3323.11,2527846.78
2026-07-01,T00059,bank_1,-0.000656,-2518.47,3838135.12
2026-07-01,T00063,bank_2,0.000172,288.43,1678515.9
2026-07-01,T00064,bank_4,-0.00279,-3307.29,1185276.32
2026-07-01,T00066,fx_pb_1,0.011805,27334.3,2315405.76
2026-07-01,T00070,bank_2,0.009263,21656.31,2338005.79
2026-07-01,T00073,fx_pb_1,0.002607,2891.67,1109000.63
2026-07-01,T00076,bank_2,-0.020665,-47498.21,2298466.31
2026-07-01,T00079,fx_pb_1,-0.002596,-3726.21,1435257.05
2026-07-01,T00081,bank_4,0.007776,20021.46,2574864.44
2026-07-01,T00082,fx_pb_1,-0.005893,-11935.63,2025478.49
2026-07-01,T00087,bank_4,-0.014641,-22697.1,1550251.79
2026-07-01,T00094,bank_3,-0.002483,-2771.78,1116216.96
2026-07-01,T00095,bank_2,-0.004429,-12206.0,2755790.63
2026-07-01,T00096,bank_4,-0.004554,-2363.06,518842.01
2026-07-01,T00098,bank_4,0.009129,17069.06,1869821.65
2026-07-01,T00099,bank_4,0.00451,8816.87,1955011.75
2026-07-01,T00100,bank_3,-0.006847,-4929.43,719923.07
2026-07-01,T00101,bank_1,0.006987,16594.44,2374969.38
2026-07-01,T00103,fx_pb_1,-0.004256,-10276.77,2414836.92
2026-07-01,T00105,fx_pb_1,0.008466,25049.46,2958932.79
2026-07-01,T00107,bank_2,0.001861,2476.82,1331037.71
2026-07-01,T00108,bank_1,0.004097,6348.62,1549650.1
2026-07-01,T00109,fx_pb_1,0.001457,2477.55,1700086.42
2026-07-01,T00110,bank_1,-0.008302,-23500.92,2830597.52
2026-07-01,T00112,fx_pb_1,-0.001715,-3157.57,1840763.54
2026-07-01,T00113,fx_pb_1,0.000772,1908.72,2473423.54
2026-07-01,T00114,bank_1,-0.00083,-1364.92,1644984.69
2026-07-01,T00115,bank_2,0.000882,2205.53,2500160.73
2026-07-01,T00116,fx_pb_1,0.000833,6255.92,7511254.29
2026-07-01,T00117,bank_2,0.002072,3128.4,1509741.7
2026-07-01,T00118,bank_2,-0.003929,-11437.56,2910698.86
2026-07-01,T00122,bank_1,-0.00206,-137.66,66810.56
2026-07-01,T00123,fx_pb_1,0.000391,651.12,1666188.32
2026-07-01,T00125,bank_4,-0.002322,-276.61,119115.44
2026-07-01,T00126,fx_pb_1,-0.000594,-42.01,70730.81
2026-07-02,T00005,bank_3,-0.013707,-72385.2,5280777.51
2026-07-02,T00024,bank_3,-0.017774,-31135.51,1751765.65
2026-07-02,T00026,fx_pb_1,-0.026444,-32142.41,1215481.89
2026-07-02,T00030,fx_pb_1,0.004022,34531.17,8586244.64
2026-07-02,T00033,bank_2,-0.013043,-14311.82,1097317.82
2026-07-02,T00039,fx_pb_1,0.003119,6943.66,2226165.13
2026-07-02,T00040,bank_4,-0.021997,-38459.56,1748368.09
2026-07-02,T00053,bank_4,-0.000972,-1498.09,1541274.07
2026-07-02,T00054,bank_4,-0.001328,-2009.67,1513627.6
2026-07-02,T00056,bank_4,-0.00404,-10381.03,2569259.33
2026-07-02,T00058,bank_3,0.001138,2877.54,2527846.78
2026-07-02,T00059,bank_1,-0.001025,-3933.95,3838135.12
2026-07-02,T00063,bank_2,0.000167,279.82,1678515.9
2026-07-02,T00064,bank_4,-0.001377,-1631.66,1185276.32
2026-07-02,T00066,fx_pb_1,0.011284,26126.33,2315405.76
2026-07-02,T00070,bank_2,0.010314,24114.84,2338005.79
2026-07-02,T00073,fx_pb_1,0.002489,2760.62,1109000.63
2026-07-02,T00076,bank_2,-0.021359,-49092.26,2298466.31
2026-07-02,T00079,fx_pb_1,-0.002127,-3052.99,1435257.05
2026-07-02,T00081,bank_4,0.008169,21034.5,2574864.44
2026-07-02,T00082,fx_pb_1,-0.002618,-5303.18,2025478.49
2026-07-02,T00087,bank_4,-0.013084,-20283.88,1550251.79
2026-07-02,T00094,bank_3,-0.002776,-3098.67,1116216.96
2026-07-02,T00095,bank_2,-0.002335,-6435.32,2755790.63
2026-07-02,T00096,bank_4,-0.005899,-3060.6,518842.01
2026-07-02,T00098,bank_4,0.008076,15101.0,1869821.65
2026-07-02,T00099,bank_4,0.00353,6901.36,1955011.75
2026-07-02,T00100,bank_3,-0.007934,-5711.73,719923.07
2026-07-02,T00101,bank_1,0.006893,16370.51,2374969.38
2026-07-02,T00103,fx_pb_1,-0.00413,-9972.25,2414836.92
2026-07-02,T00105,fx_pb_1,0.007845,23213.85,2958932.79
2026-07-02,T00107,bank_2,0.002481,3301.95,1331037.71
2026-07-02,T00108,bank_1,0.004456,6904.5,1549650.1
2026-07-02,T00109,fx_pb_1,0.001622,2757.98,1700086.42
2026-07-02,T00110,bank_1,-0.008609,-24369.84,2830597.52
2026-07-02,T00112,fx_pb_1,-0.001539,-2833.68,1840763.54
2026-07-02,T00113,fx_pb_1,0.000472,1166.68,2473423.54
2026-07-02,T00114,bank_1,2.5e-05,40.98,1644984.69
2026-07-02,T00115,bank_2,0.000793,1981.71,2500160.73
2026-07-02,T00116,fx_pb_1,0.000922,6924.94,7511254.29
2026-07-02,T00117,bank_2,0.002308,3484.71,1509741.7
2026-07-02,T00118,bank_2,-0.003788,-11025.18,2910698.86
2026-07-02,T00122,bank_1,-0.003148,-210.34,66810.56
2026-07-02,T00123,fx_pb_1,0.000372,619.04,1666188.32
2026-07-02,T00126,fx_pb_1,0.002626,185.77,70730.81
2026-07-02,T00127,bank_4,-0.002902,-193.25,66594.42
2026-07-06,T00005,bank_3,-0.013598,-71807.07,5280777.51
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,fx_pb_1,0.002951,6568.54,2226165.13
2026-07-06,T00040,bank_4,-0.019619,-34300.49,1748368.09
2026-07-06,T00053,bank_4,-0.003318,-5114.67,1541274.07
2026-07-06,T00054,bank_4,0.000137,206.73,1513627.6
2026-07-06,T00056,bank_4,-0.003549,-9119.04,2569259.33
2026-07-06,T00058,bank_3,-0.000501,-1267.7,2527846.78
2026-07-06,T00059,bank_1,-0.001768,-6784.9,3838135.12
2026-07-06,T00063,bank_2,9.2e-05,154.28,1678515.9
2026-07-06,T00064,bank_4,-0.001477,-1751.13,1185276.32
2026-07-06,T00066,fx_pb_1,0.011809,27341.54,2315405.76
2026-07-06,T00070,bank_2,0.012118,28332.4,2338005.79
2026-07-06,T00073,fx_pb_1,0.002541,2817.91,1109000.63
2026-07-06,T00076,bank_2,-0.019288,-44333.04,2298466.31
2026-07-06,T00079,fx_pb_1,-0.00188,-2698.93,1435257.05
2026-07-06,T00081,bank_4,0.007996,20588.97,2574864.44
2026-07-06,T00082,fx_pb_1,-0.002623,-5311.99,2025478.49
2026-07-06,T00087,bank_4,-0.012593,-19522.78,1550251.79
2026-07-06,T00094,bank_3,-0.004067,-4539.79,1116216.96
2026-07-06,T00095,bank_2,-0.003981,-10971.31,2755790.63
2026-07-06,T00096,bank_4,-0.006772,-3513.56,518842.01
2026-07-06,T00098,bank_4,0.00846,15819.25,1869821.65
2026-07-06,T00099,bank_4,0.003294,6440.56,1955011.75
2026-07-06,T00100,bank_3,-0.008817,-6347.26,719923.07
2026-07-06,T00101,bank_1,0.006712,15939.69,2374969.38
2026-07-06,T00103,fx_pb_1,-0.006767,-16340.32,2414836.92
2026-07-06,T00105,fx_pb_1,0.008621,25507.67,2958932.79
2026-07-06,T00107,bank_2,0.002244,2986.42,1331037.71
2026-07-06,T00108,bank_1,0.003294,5104.79,1549650.1
2026-07-06,T00109,fx_pb_1,0.002756,4684.75,1700086.42
2026-07-06,T00110,bank_1,-0.008307,-23513.78,2830597.52
2026-07-06,T00112,fx_pb_1,-0.00147,-2706.75,1840763.54
2026-07-06,T00113,fx_pb_1,0.000526,1301.15,2473423.54
2026-07-06,T00114,bank_1,-0.000759,-1248.91,1644984.69
2026-07-06,T00115,bank_2,0.000942,2355.11,2500160.73
2026-07-06,T00116,fx_pb_1,0.001,7509.33,7511254.29
2026-07-06,T00117,bank_2,0.002292,3459.61,1509741.7
2026-07-06,T00118,bank_2,-0.004749,-13823.28,2910698.86
2026-07-06,T00122,bank_1,-0.006069,-405.45,66810.56
2026-07-06,T00123,fx_pb_1,0.000469,781.77,1666188.32
2026-07-06,T00127,bank_4,-0.001518,-101.08,66594.42
2026-07-06,T00128,bank_2,-0.00014,-1028.81,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-75710.91,5280777.51
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,fx_pb_1,0.00197,4385.31,2226165.13
2026-07-07,T00040,bank_4,-0.019167,-33510.23,1748368.09
2026-07-07,T00053,bank_4,-0.002761,-4255.37,1541274.07
2026-07-07,T00054,bank_4,-0.000793,-1200.84,1513627.6
2026-07-07,T00056,bank_4,-0.004361,-11203.85,2569259.33
2026-07-07,T00058,bank_3,-0.000268,-677.0,2527846.78
2026-07-07,T00059,bank_1,-0.001865,-7156.93,3838135.12
2026-07-07,T00063,bank_2,-0.000397,-666.59,1678515.9
2026-07-07,T00066,fx_pb_1,0.012067,27939.92,2315405.76
2026-07-07,T00070,bank_2,0.011668,27279.62,2338005.79
2026-07-07,T00073,fx_pb_1,0.002557,2835.34,1109000.63
2026-07-07,T00076,bank_2,-0.020969,-48196.57,2298466.31
2026-07-07,T00079,fx_pb_1,-0.001581,-2268.81,1435257.05
2026-07-07,T00081,bank_4,0.00774,19929.34,2574864.44
2026-07-07,T00082,fx_pb_1,-0.002487,-5036.52,2025478.49
2026-07-07,T00087,bank_4,-0.011844,-18361.24,1550251.79
2026-07-07,T00094,bank_3,-0.003921,-4376.73,1116216.96
2026-07-07,T00095,bank_2,-0.004502,-12405.43,2755790.63
2026-07-07,T00096,bank_4,-0.005953,-3088.71,518842.01
2026-07-07,T00098,bank_4,0.009704,18144.84,1869821.65
2026-07-07,T00099,bank_4,0.002294,4485.59,1955011.75
2026-07-07,T00100,bank_3,-0.012037,-8665.59,719923.07
2026-07-07,T00101,bank_1,0.006987,16595.04,2374969.38
2026-07-07,T00103,fx_pb_1,-0.006079,-14678.69,2414836.92
2026-07-07,T00105,fx_pb_1,0.010306,30494.26,2958932.79
2026-07-07,T00107,bank_2,0.00185,2462.78,1331037.71
2026-07-07,T00108,bank_1,0.00127,1968.6,1549650.1
2026-07-07,T00109,fx_pb_1,0.004998,8497.8,1700086.42
2026-07-07,T00110,bank_1,-0.009025,-25546.16,2830597.52
2026-07-07,T00112,fx_pb_1,-0.001882,-3463.55,1840763.54
2026-07-07,T00113,fx_pb_1,0.000522,1292.33,2473423.54
2026-07-07,T00114,bank_1,-0.00107,-1760.24,1644984.69
2026-07-07,T00115,bank_2,0.00114,2851.24,2500160.73
2026-07-07,T00116,fx_pb_1,0.001054,7916.32,7511254.29
2026-07-07,T00117,bank_2,0.002788,4208.76,1509741.7
2026-07-07,T00118,bank_2,-0.005233,-15230.49,2910698.86
2026-07-07,T00122,bank_1,-0.007711,-515.15,66810.56
2026-07-07,T00123,fx_pb_1,0.000121,201.95,1666188.32
2026-07-07,T00128,bank_2,-0.000193,-1417.66,7333833.6
2026-07-07,T00129,fx_pb_1,0.000396,1031.87,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.002547,5669.39,2226165.13
2026-07-08,T00040,bank_4,-0.021034,-36774.75,1748368.09
2026-07-08,T00053,bank_4,-0.004427,-6823.47,1541274.07
2026-07-08,T00054,bank_4,-0.001584,-2396.9,1513627.6
2026-07-08,T00056,bank_4,-0.003772,-9691.56,2569259.33
2026-07-08,T00058,bank_3,0.001896,4792.98,2527846.78
2026-07-08,T00059,bank_1,-0.002596,-9965.04,3838135.12
2026-07-08,T00063,bank_2,-0.000263,-440.89,1678515.9
2026-07-08,T00066,fx_pb_1,0.011493,26610.92,2315405.76
2026-07-08,T00070,bank_2,0.012732,29768.19,2338005.79
2026-07-08,T00073,fx_pb_1,0.002387,2646.73,1109000.63
2026-07-08,T00076,bank_2,-0.021864,-50253.32,2298466.31
2026-07-08,T00079,fx_pb_1,-0.003004,-4311.9,1435257.05
2026-07-08,T00081,bank_4,0.007726,19893.4,2574864.44
2026-07-08,T00082,fx_pb_1,-0.001533,-3105.09,2025478.49
2026-07-08,T00087,bank_4,-0.016282,-25241.34,1550251.79
2026-07-08,T00094,bank_3,-0.001663,-1856.56,1116216.96
2026-07-08,T00095,bank_2,-0.006173,-17010.23,2755790.63
2026-07-08,T00096,bank_4,-0.005947,-3085.46,518842.01
2026-07-08,T00098,bank_4,0.009852,18421.71,1869821.65
2026-07-08,T00099,bank_4,0.00276,5395.05,1955011.75
2026-07-08,T00100,bank_3,-0.009576,-6893.75,719923.07
2026-07-08,T00101,bank_1,0.006128,14552.88,2374969.38
2026-07-08,T00103,fx_pb_1,-0.004627,-11172.78,2414836.92
2026-07-08,T00105,fx_pb_1,0.010895,32236.32,2958932.79
2026-07-08,T00107,bank_2,0.001236,1645.27,1331037.71
2026-07-08,T00108,bank_1,0.003462,5365.3,1549650.1
2026-07-08,T00109,fx_pb_1,0.00471,8007.03,1700086.42
2026-07-08,T00110,bank_1,-0.010013,-28341.63,2830597.52
2026-07-08,T00112,fx_pb_1,-0.001384,-2548.37,1840763.54
2026-07-08,T00113,fx_pb_1,0.00074,1830.85,2473423.54
2026-07-08,T00114,bank_1,-0.001213,-1995.44,1644984.69
2026-07-08,T00115,bank_2,0.000762,1904.53,2500160.73
2026-07-08,T00116,fx_pb_1,0.001077,8092.67,7511254.29
2026-07-08,T00117,bank_2,0.00309,4665.67,1509741.7
2026-07-08,T00118,bank_2,-0.005635,-16401.99,2910698.86
2026-07-08,T00122,bank_1,-0.012065,-806.06,66810.56
2026-07-08,T00123,fx_pb_1,-0.000598,-996.61,1666188.32
2026-07-08,T00129,fx_pb_1,0.0006,1562.0,2605383.65
2026-07-08,T00130,bank_3,0.000287,746.74,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.003811,8483.67,2226165.13
2026-07-09,T00040,bank_4,-0.02035,-35579.96,1748368.09
2026-07-09,T00053,bank_4,-0.003473,-5352.76,1541274.07
2026-07-09,T00054,bank_4,-0.001161,-1757.74,1513627.6
2026-07-09,T00056,bank_4,-0.003126,-8030.87,2569259.33
2026-07-09,T00058,bank_3,0.00439,11097.14,2527846.78
2026-07-09,T00059,bank_1,-0.00318,-12205.27,3838135.12
2026-07-09,T00063,bank_2,7.6e-05,126.85,1678515.9
2026-07-09,T00066,fx_pb_1,0.011507,26644.01,2315405.76
2026-07-09,T00070,bank_2,0.013299,31093.72,2338005.79
2026-07-09,T00073,fx_pb_1,0.001992,2209.34,1109000.63
2026-07-09,T00076,bank_2,-0.024706,-56786.24,2298466.31
2026-07-09,T00079,fx_pb_1,-0.003156,-4530.18,1435257.05
2026-07-09,T00081,bank_4,0.008391,21605.05,2574864.44
2026-07-09,T00082,fx_pb_1,-0.003074,-6225.71,2025478.49
2026-07-09,T00087,bank_4,-0.017221,-26696.3,1550251.79
2026-07-09,T00094,bank_3,-0.001931,-2155.45,1116216.96
2026-07-09,T00095,bank_2,-0.007461,-20561.85,2755790.63
2026-07-09,T00096,bank_4,-0.007387,-3832.5,518842.01
2026-07-09,T00098,bank_4,0.010453,19545.88,1869821.65
2026-07-09,T00099,bank_4,0.003061,5983.56,1955011.75
2026-07-09,T00100,bank_3,-0.007121,-5126.26,719923.07
2026-07-09,T00101,bank_1,0.005796,13765.55,2374969.38
2026-07-09,T00103,fx_pb_1,-0.004521,-10918.02,2414836.92
2026-07-09,T00105,fx_pb_1,0.011227,33220.64,2958932.79
2026-07-09,T00107,bank_2,0.000605,804.72,1331037.71
2026-07-09,T00108,bank_1,0.001272,1971.04,1549650.1
2026-07-09,T00109,fx_pb_1,0.004504,7657.68,1700086.42
2026-07-09,T00110,bank_1,-0.010137,-28695.14,2830597.52
2026-07-09,T00112,fx_pb_1,-0.002651,-4880.11,1840763.54
2026-07-09,T00113,fx_pb_1,5.7e-05,140.05,2473423.54
2026-07-09,T00114,bank_1,-0.00066,-1086.16,1644984.69
2026-07-09,T00115,bank_2,0.001691,4227.17,2500160.73
2026-07-09,T00116,fx_pb_1,0.001299,9753.66,7511254.29
2026-07-09,T00117,bank_2,0.002969,4481.98,1509741.7
2026-07-09,T00118,bank_2,-0.005596,-16286.99,2910698.86
2026-07-09,T00122,bank_1,-0.009749,-651.32,66810.56
2026-07-09,T00123,fx_pb_1,0.000231,385.29,1666188.32
2026-07-09,T00129,fx_pb_1,0.001242,3234.7,2605383.65
2026-07-09,T00130,bank_3,0.000146,378.99,2598427.04
2026-07-09,T00131,bank_1,0.000563,921.13,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.003698,8233.13,2226165.13
2026-07-10,T00040,bank_4,-0.02237,-39110.17,1748368.09
2026-07-10,T00053,bank_4,-0.004555,-7020.99,1541274.07
2026-07-10,T00054,bank_4,-0.001711,-2590.12,1513627.6
2026-07-10,T00056,bank_4,-0.003041,-7813.42,2569259.33
2026-07-10,T00058,bank_3,0.004727,11947.94,2527846.78
2026-07-10,T00059,bank_1,-0.00341,-13089.68,3838135.12
2026-07-10,T00063,bank_2,-0.000116,-194.23,1678515.9
2026-07-10,T00066,fx_pb_1,0.012079,27967.59,2315405.76
2026-07-10,T00070,bank_2,0.013046,30501.76,2338005.79
2026-07-10,T00073,fx_pb_1,0.001962,2175.71,1109000.63
2026-07-10,T00076,bank_2,-0.023559,-54149.38,2298466.31
2026-07-10,T00079,fx_pb_1,-0.00388,-5568.12,1435257.05
2026-07-10,T00081,bank_4,0.009044,23286.41,2574864.44
2026-07-10,T00082,fx_pb_1,-0.003827,-7751.91,2025478.49
2026-07-10,T00087,bank_4,-0.016422,-25458.37,1550251.79
2026-07-10,T00094,bank_3,-2.5e-05,-28.32,1116216.96
2026-07-10,T00095,bank_2,-0.005016,-13823.82,2755790.63
2026-07-10,T00096,bank_4,-0.007617,-3952.11,518842.01
2026-07-10,T00098,bank_4,0.010421,19485.4,1869821.65
2026-07-10,T00099,bank_4,0.004042,7903.07,1955011.75
2026-07-10,T00100,bank_3,-0.008454,-6086.21,719923.07
2026-07-10,T00101,bank_1,0.003494,8298.14,2374969.38
2026-07-10,T00103,fx_pb_1,-0.002834,-6842.88,2414836.92
2026-07-10,T00105,fx_pb_1,0.010595,31349.68,2958932.79
2026-07-10,T00107,bank_2,-6.4e-05,-84.71,1331037.71
2026-07-10,T00108,bank_1,0.002477,3838.77,1549650.1
2026-07-10,T00109,fx_pb_1,0.00599,10182.7,1700086.42
2026-07-10,T00110,bank_1,-0.011072,-31340.41,2830597.52
2026-07-10,T00112,fx_pb_1,-0.002251,-4143.42,1840763.54
2026-07-10,T00113,fx_pb_1,0.000182,449.96,2473423.54
2026-07-10,T00114,bank_1,-1.1e-05,-18.2,1644984.69
2026-07-10,T00115,bank_2,0.003613,9033.84,2500160.73
2026-07-10,T00116,fx_pb_1,0.001383,10387.1,7511254.29
2026-07-10,T00117,bank_2,0.00319,4815.48,1509741.7
2026-07-10,T00118,bank_2,-0.006139,-17869.13,2910698.86
2026-07-10,T00122,bank_1,-0.00859,-573.89,66810.56
2026-07-10,T00123,fx_pb_1,0.001296,2159.91,1666188.32
2026-07-10,T00129,fx_pb_1,0.001529,3983.95,2605383.65
2026-07-10,T00131,bank_1,0.000859,1404.93,1635271.27
2026-07-10,T00132,bank_4,0.0026,194.52,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.002786,6201.66,2226165.13
2026-07-13,T00040,bank_4,-0.023838,-41677.39,1748368.09
2026-07-13,T00053,bank_4,-0.003233,-4983.22,1541274.07
2026-07-13,T00054,bank_4,-0.000757,-1145.56,1513627.6
2026-07-13,T00056,bank_4,-0.002463,-6329.09,2569259.33
2026-07-13,T00058,bank_3,0.005428,13719.98,2527846.78
2026-07-13,T00059,bank_1,-0.003284,-12606.01,3838135.12
2026-07-13,T00063,bank_2,-6.5e-05,-109.9,1678515.9
2026-07-13,T00066,fx_pb_1,0.012811,29662.4,2315405.76
2026-07-13,T00070,bank_2,0.015002,35073.68,2338005.79
2026-07-13,T00073,fx_pb_1,0.001952,2164.69,1109000.63
2026-07-13,T00076,bank_2,-0.024452,-56201.36,2298466.31
2026-07-13,T00079,fx_pb_1,-0.005316,-7629.84,1435257.05
2026-07-13,T00081,bank_4,0.008983,23129.01,2574864.44
2026-07-13,T00082,fx_pb_1,-0.002976,-6027.5,2025478.49
2026-07-13,T00087,bank_4,-0.016956,-26286.79,1550251.79
2026-07-13,T00094,bank_3,-0.001164,-1298.82,1116216.96
2026-07-13,T00095,bank_2,-0.004935,-13600.82,2755790.63
2026-07-13,T00096,bank_4,-0.007965,-4132.42,518842.01
2026-07-13,T00098,bank_4,0.008563,16010.58,1869821.65
2026-07-13,T00099,bank_4,0.004729,9244.46,1955011.75
2026-07-13,T00100,bank_3,-0.009326,-6714.25,719923.07
2026-07-13,T00101,bank_1,0.003426,8136.53,2374969.38
2026-07-13,T00103,fx_pb_1,-0.000897,-2166.97,2414836.92
2026-07-13,T00105,fx_pb_1,0.012075,35729.38,2958932.79
2026-07-13,T00107,bank_2,-0.00047,-625.46,1331037.71
2026-07-13,T00108,bank_1,0.001046,1621.45,1549650.1
2026-07-13,T00109,fx_pb_1,0.006137,10434.28,1700086.42
2026-07-13,T00110,bank_1,-0.010434,-29533.22,2830597.52
2026-07-13,T00112,fx_pb_1,-0.002487,-4577.23,1840763.54
2026-07-13,T00113,fx_pb_1,-0.000993,-2455.48,2473423.54
2026-07-13,T00114,bank_1,-0.000552,-908.03,1644984.69
2026-07-13,T00115,bank_2,0.004036,10089.82,2500160.73
2026-07-13,T00116,fx_pb_1,0.001487,11170.41,7511254.29
2026-07-13,T00117,bank_2,0.003857,5823.56,1509741.7
2026-07-13,T00118,bank_2,-0.007341,-21366.46,2910698.86
2026-07-13,T00122,bank_1,-0.009644,-644.33,66810.56
2026-07-13,T00123,fx_pb_1,0.001854,3088.79,1666188.32
2026-07-13,T00129,fx_pb_1,0.002017,5255.79,2605383.65
2026-07-13,T00132,bank_4,0.003623,271.09,74823.16
2026-07-13,T00133,bank_2,-0.001016,-320.06,314974.93
2026-07-14,T00033,bank_2,-0.014354,-15750.61,1097317.82
2026-07-14,T00039,fx_pb_1,0.001906,4242.39,2226165.13
2026-07-14,T00040,bank_4,-0.026626,-46552.02,1748368.09
2026-07-14,T00053,bank_4,-0.00235,-3621.86,1541274.07
2026-07-14,T00054,bank_4,-0.001287,-1948.08,1513627.6
2026-07-14,T00056,bank_4,-0.001645,-4227.41,2569259.33
2026-07-14,T00058,bank_3,0.007943,20079.58,2527846.78
2026-07-14,T00059,bank_1,-0.003346,-12842.85,3838135.12
2026-07-14,T00063,bank_2,-0.000254,-426.65,1678515.9
2026-07-14,T00066,fx_pb_1,0.013054,30226.26,2315405.76
2026-07-14,T00070,bank_2,0.014435,33749.73,2338005.79
2026-07-14,T00073,fx_pb_1,0.002135,2367.79,1109000.63
2026-07-14,T00076,bank_2,-0.026744,-61470.7,2298466.31
2026-07-14,T00079,fx_pb_1,-0.005286,-7586.83,1435257.05
2026-07-14,T00081,bank_4,0.00881,22684.08,2574864.44
2026-07-14,T00082,fx_pb_1,-0.002666,-5399.17,2025478.49
2026-07-14,T00087,bank_4,-0.015816,-24519.02,1550251.79
2026-07-14,T00094,bank_3,-0.00139,-1551.43,1116216.96
2026-07-14,T00095,bank_2,-0.005323,-14667.88,2755790.63
2026-07-14,T00096,bank_4,-0.007504,-3893.4,518842.01
2026-07-14,T00098,bank_4,0.008991,16812.13,1869821.65
2026-07-14,T00099,bank_4,0.005433,10621.44,1955011.75
2026-07-14,T00100,bank_3,-0.01016,-7314.65,719923.07
2026-07-14,T00101,bank_1,0.004258,10112.02,2374969.38
2026-07-14,T00103,fx_pb_1,-0.000657,-1585.69,2414836.92
2026-07-14,T00105,fx_pb_1,0.015457,45737.65,2958932.79
2026-07-14,T00107,bank_2,0.000645,858.96,1331037.71
2026-07-14,T00108,bank_1,0.002217,3434.93,1549650.1
2026-07-14,T00109,fx_pb_1,0.004935,8389.6,1700086.42
2026-07-14,T00110,bank_1,-0.008901,-25195.51,2830597.52
2026-07-14,T00112,fx_pb_1,-0.000589,-1083.29,1840763.54
2026-07-14,T00113,fx_pb_1,-0.002329,-5759.77,2473423.54
2026-07-14,T00114,bank_1,-0.000133,-219.17,1644984.69
2026-07-14,T00115,bank_2,0.004127,10317.05,2500160.73
