report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-25,T00107,bank_2,-0.005253,-6991.28,1331037.71
2026-06-25,T00108,bank_1,0.005175,8019.46,1549650.1
2026-06-25,T00109,fx_pb_1,-8.2e-05,-138.86,1700086.42
2026-06-25,T00110,bank_1,-0.001262,-3571.81,2830597.52
2026-06-25,T00112,fx_pb_1,-0.000773,-1423.07,1840763.54
2026-06-25,T00113,fx_pb_1,0.001806,4466.59,2473423.54
2026-06-25,T00114,bank_1,-0.001615,-2656.54,1644984.69
2026-06-25,T00115,bank_2,-0.000983,-2457.9,2500160.73
2026-06-25,T00116,fx_pb_1,-0.000898,-6747.12,7511254.29
2026-06-25,T00117,bank_2,-0.00125,-1887.19,1509741.7
2026-06-25,T00118,bank_2,0.000344,1002.16,2910698.86
2026-06-25,T00121,bank_2,-0.001499,-2404.05,1604143.14
2026-06-25,T00122,bank_1,0.000199,13.31,66810.56
2026-06-26,T00005,bank_3,-0.013302,-70242.46,5280777.51
2026-06-26,T00017,bank_3,-0.01939,-55083.58,2840836.57
2026-06-26,T00020,bank_1,-0.008687,-18363.74,2113962.67
2026-06-26,T00024,bank_3,-0.014301,-25051.82,1751765.65
2026-06-26,T00026,fx_pb_1,-0.024252,-29478.42,1215481.89
2026-06-26,T00030,fx_pb_1,-0.001061,-9109.22,8586244.64
2026-06-26,T00033,bank_2,-0.010636,-11671.49,1097317.82
2026-06-26,T00039,fx_pb_1,-0.001978,-4402.9,2226165.13
2026-06-26,T00040,bank_4,-0.004912,-8587.93,1748368.09
2026-06-26,T00053,bank_4,-0.011222,-17296.5,1541274.07
2026-06-26,T00054,bank_4,-0.001344,-2034.02,1513627.6
2026-06-26,T00056,bank_4,-0.000104,-265.99,2569259.33
2026-06-26,T00058,bank_3,0.008207,20745.78,2527846.78
2026-06-26,T00059,bank_1,0.00555,21300.89,3838135.12
2026-06-26,T00063,bank_2,-0.004922,-8261.19,1678515.9
2026-06-26,T00064,bank_4,-0.010966,-12997.6,1185276.32
2026-06-26,T00066,fx_pb_1,0.016228,37575.42,2315405.76
2026-06-26,T00070,bank_2,0.008222,19222.34,2338005.79
2026-06-26,T00073,fx_pb_1,0.006503,7211.67,1109000.63
2026-06-26,T00076,bank_2,0.004894,11249.56,2298466.31
2026-06-26,T00079,fx_pb_1,-0.014321,-20554.39,1435257.05
2026-06-26,T00081,bank_4,0.006576,16932.49,2574864.44
2026-06-26,T00082,fx_pb_1,0.001937,3923.2,2025478.49
2026-06-26,T00083,bank_4,-0.001057,-1934.81,1830715.56
2026-06-26,T00087,bank_4,0.00327,5069.07,1550251.79
2026-06-26,T00094,bank_3,-0.003013,-3363.44,1116216.96
2026-06-26,T00095,bank_2,-0.005621,-15490.52,2755790.63
2026-06-26,T00096,bank_4,0.007481,3881.32,518842.01
2026-06-26,T00098,bank_4,-0.006742,-12605.46,1869821.65
2026-06-26,T00099,bank_4,0.010154,19851.87,1955011.75
2026-06-26,T00100,bank_3,-0.005623,-4047.82,719923.07
2026-06-26,T00101,bank_1,-0.006307,-14979.14,2374969.38
2026-06-26,T00103,fx_pb_1,-0.006992,-16884.78,2414836.92
2026-06-26,T00105,fx_pb_1,-0.010593,-31344.87,2958932.79
2026-06-26,T00107,bank_2,-0.004326,-5757.55,1331037.71
2026-06-26,T00108,bank_1,0.007072,10959.78,1549650.1
2026-06-26,T00109,fx_pb_1,-0.000401,-682.29,1700086.42
2026-06-26,T00110,bank_1,-0.001034,-2927.99,2830597.52
2026-06-26,T00112,fx_pb_1,-0.003041,-5598.64,1840763.54
2026-06-26,T00113,fx_pb_1,0.002752,6806.91,2473423.54
2026-06-26,T00114,bank_1,-0.00212,-3486.95,1644984.69
2026-06-26,T00115,bank_2,-0.00166,-4150.25,2500160.73
2026-06-26,T00116,fx_pb_1,-0.001371,-10301.07,7511254.29
2026-06-26,T00117,bank_2,-0.002571,-3880.91,1509741.7
2026-06-26,T00118,bank_2,0.001702,4954.26,2910698.86
2026-06-26,T00122,bank_1,0.001276,85.23,66810.56
2026-06-26,T00123,fx_pb_1,0.000338,562.87,1666188.32
2026-06-29,T00005,bank_3,-0.013296,-70213.39,5280777.51
2026-06-29,T00017,bank_3,-0.018499,-52553.56,2840836.57
2026-06-29,T00020,bank_1,-0.008956,-18933.32,2113962.67
2026-06-29,T00024,bank_3,-0.015441,-27048.82,1751765.65
2026-06-29,T00026,fx_pb_1,-0.02337,-28405.83,1215481.89
2026-06-29,T00030,fx_pb_1,-0.00125,-10733.22,8586244.64
2026-06-29,T00033,bank_2,-0.010275,-11275.17,1097317.82
2026-06-29,T00039,fx_pb_1,-0.000883,-1966.35,2226165.13
2026-06-29,T00040,bank_4,-0.003476,-6077.15,1748368.09
2026-06-29,T00053,bank_4,-0.010647,-16409.24,1541274.07
2026-06-29,T00054,bank_4,-0.002631,-3982.35,1513627.6
2026-06-29,T00056,bank_4,-0.000475,-1219.3,2569259.33
2026-06-29,T00058,bank_3,0.005565,14066.86,2527846.78
2026-06-29,T00059,bank_1,0.004811,18463.75,3838135.12
2026-06-29,T00063,bank_2,-0.005311,-8914.5,1678515.9
2026-06-29,T00064,bank_4,-0.010976,-13010.06,1185276.32
2026-06-29,T00066,fx_pb_1,0.016692,38649.1,2315405.76
2026-06-29,T00070,bank_2,0.006786,15865.87,2338005.79
2026-06-29,T00073,fx_pb_1,0.006999,7762.27,1109000.63
2026-06-29,T00076,bank_2,0.004418,10153.9,2298466.31
2026-06-29,T00079,fx_pb_1,-0.012446,-17863.73,1435257.05
2026-06-29,T00081,bank_4,0.006948,17889.78,2574864.44
2026-06-29,T00082,fx_pb_1,0.001132,2293.83,2025478.49
2026-06-29,T00083,bank_4,-0.001107,-2027.15,1830715.56
2026-06-29,T00087,bank_4,0.003042,4715.44,1550251.79
2026-06-29,T00094,bank_3,-0.002391,-2669.37,1116216.96
2026-06-29,T00095,bank_2,-0.005963,-16431.63,2755790.63
2026-06-29,T00096,bank_4,0.010438,5415.9,518842.01
2026-06-29,T00098,bank_4,-0.006841,-12792.31,1869821.65
2026-06-29,T00099,bank_4,0.011312,22114.83,1955011.75
2026-06-29,T00100,bank_3,-0.006622,-4766.99,719923.07
2026-06-29,T00101,bank_1,-0.00271,-6436.17,2374969.38
2026-06-29,T00103,fx_pb_1,-0.006921,-16712.53,2414836.92
2026-06-29,T00105,fx_pb_1,-0.008757,-25911.59,2958932.79
2026-06-29,T00107,bank_2,-0.00417,-5550.55,1331037.71
2026-06-29,T00108,bank_1,0.005571,8633.16,1549650.1
2026-06-29,T00109,fx_pb_1,-0.002003,-3405.3,1700086.42
2026-06-29,T00110,bank_1,-0.000802,-2271.08,2830597.52
2026-06-29,T00112,fx_pb_1,-0.001874,-3449.24,1840763.54
2026-06-29,T00113,fx_pb_1,0.002654,6563.24,2473423.54
2026-06-29,T00114,bank_1,-0.003003,-4939.92,1644984.69
2026-06-29,T00115,bank_2,-0.000962,-2405.08,2500160.73
2026-06-29,T00116,fx_pb_1,-0.002358,-17707.83,7511254.29
2026-06-29,T00117,bank_2,-0.001637,-2471.62,1509741.7
2026-06-29,T00118,bank_2,0.000149,434.82,2910698.86
2026-06-29,T00122,bank_1,0.0002,13.34,66810.56
2026-06-29,T00123,fx_pb_1,0.000944,1572.26,1666188.32
2026-06-29,T00124,bank_2,0.000996,2357.13,2366516.72
2026-06-30,T00005,bank_3,-0.012955,-68411.23,5280777.51
2026-06-30,T00020,bank_1,-0.008054,-17025.34,2113962.67
2026-06-30,T00024,bank_3,-0.01551,-27169.81,1751765.65
2026-06-30,T00026,fx_pb_1,-0.02413,-29329.35,1215481.89
2026-06-30,T00030,fx_pb_1,0.002941,25255.02,8586244.64
2026-06-30,T00033,bank_2,-0.01089,-11949.27,1097317.82
2026-06-30,T00039,fx_pb_1,-0.000443,-985.89,2226165.13
2026-06-30,T00040,bank_4,-0.000466,-815.44,1748368.09
2026-06-30,T00053,bank_4,-0.009982,-15385.5,1541274.07
2026-06-30,T00054,bank_4,-0.002315,-3503.68,1513627.6
2026-06-30,T00056,bank_4,-0.000292,-750.04,2569259.33
2026-06-30,T00058,bank_3,0.002045,5170.35,2527846.78
2026-06-30,T00059,bank_1,0.004353,16705.76,3838135.12
2026-06-30,T00063,bank_2,-0.004928,-8271.01,1678515.9
2026-06-30,T00064,bank_4,-0.013381,-15860.68,1185276.32
2026-06-30,T00066,fx_pb_1,0.019682,45571.11,2315405.76
2026-06-30,T00070,bank_2,0.008085,18902.56,2338005.79
2026-06-30,T00073,fx_pb_1,0.007913,8776.05,1109000.63
2026-06-30,T00076,bank_2,0.003689,8478.02,2298466.31
2026-06-30,T00079,fx_pb_1,-0.011604,-16654.19,1435257.05
2026-06-30,T00081,bank_4,0.00682,17559.59,2574864.44
2026-06-30,T00082,fx_pb_1,0.00178,3606.1,2025478.49
2026-06-30,T00083,bank_4,-0.001161,-2125.33,1830715.56
2026-06-30,T00087,bank_4,0.002706,4194.94,1550251.79
2026-06-30,T00094,bank_3,-0.002906,-3243.55,1116216.96
2026-06-30,T00095,bank_2,-0.006623,-18252.9,2755790.63
2026-06-30,T00096,bank_4,0.013252,6875.87,518842.01
2026-06-30,T00098,bank_4,-0.00748,-13986.81,1869821.65
2026-06-30,T00099,bank_4,0.013213,25830.73,1955011.75
2026-06-30,T00100,bank_3,-0.006211,-4471.72,719923.07
2026-06-30,T00101,bank_1,-0.001857,-4411.43,2374969.38
2026-06-30,T00103,fx_pb_1,-0.003861,-9323.41,2414836.92
2026-06-30,T00105,fx_pb_1,-0.006911,-20449.94,2958932.79
2026-06-30,T00107,bank_2,-0.00327,-4352.92,1331037.71
2026-06-30,T00108,bank_1,0.005858,9077.13,1549650.1
2026-06-30,T00109,fx_pb_1,-0.00136,-2312.82,1700086.42
2026-06-30,T00110,bank_1,-0.0004,-1132.42,2830597.52
2026-06-30,T00112,fx_pb_1,-0.002149,-3955.21,1840763.54
2026-06-30,T00113,fx_pb_1,0.002836,7013.62,2473423.54
2026-06-30,T00114,bank_1,-0.003649,-6003.11,1644984.69
2026-06-30,T00115,bank_2,-3.6e-05,-91.15,2500160.73
2026-06-30,T00116,fx_pb_1,-0.005057,-37980.74,7511254.29
2026-06-30,T00117,bank_2,0.000849,1282.1,1509741.7
2026-06-30,T00118,bank_2,0.003561,10365.95,2910698.86
2026-06-30,T00122,bank_1,-0.00148,-98.86,66810.56
2026-06-30,T00123,fx_pb_1,0.000735,1225.33,1666188.32
2026-06-30,T00124,bank_2,0.001029,2435.91,2366516.72
2026-06-30,T00125,bank_4,-0.000811,-96.66,119115.44
2026-07-01,T00005,bank_3,-0.013331,-70399.93,5280777.51
2026-07-01,T00024,bank_3,-0.016883,-29574.96,1751765.65
2026-07-01,T00026,fx_pb_1,-0.02509,-30496.33,1215481.89
2026-07-01,T00030,fx_pb_1,0.001263,10840.68,8586244.64
2026-07-01,T00033,bank_2,-0.011936,-13097.79,1097317.82
2026-07-01,T00039,fx_pb_1,-0.000604,-1343.88,2226165.13
2026-07-01,T00040,bank_4,-0.001447,-2529.3,1748368.09
2026-07-01,T00053,bank_4,-0.010653,-16419.06,1541274.07
2026-07-01,T00054,bank_4,-0.002692,-4074.1,1513627.6
2026-07-01,T00056,bank_4,-0.00045,-1156.54,2569259.33
2026-07-01,T00058,bank_3,0.004187,10584.23,2527846.78
2026-07-01,T00059,bank_1,0.002614,10034.12,3838135.12
2026-07-01,T00063,bank_2,-0.004732,-7942.8,1678515.9
2026-07-01,T00064,bank_4,-0.012311,-14591.89,1185276.32
2026-07-01,T00066,fx_pb_1,0.019159,44360.31,2315405.76
2026-07-01,T00070,bank_2,0.00925,21626.85,2338005.79
2026-07-01,T00073,fx_pb_1,0.007882,8741.58,1109000.63
2026-07-01,T00076,bank_2,0.003932,9036.68,2298466.31
2026-07-01,T00079,fx_pb_1,-0.011224,-16108.83,1435257.05
2026-07-01,T00081,bank_4,0.007553,19448.37,2574864.44
2026-07-01,T00082,fx_pb_1,0.00077,1558.62,2025478.49
2026-07-01,T00087,bank_4,0.002427,3763.0,1550251.79
2026-07-01,T00094,bank_3,-0.002797,-3122.26,1116216.96
2026-07-01,T00095,bank_2,-0.006411,-17667.21,2755790.63
2026-07-01,T00096,bank_4,0.016758,8694.63,518842.01
2026-07-01,T00098,bank_4,-0.006803,-12720.75,1869821.65
2026-07-01,T00099,bank_4,0.014424,28198.81,1955011.75
2026-07-01,T00100,bank_3,-0.008424,-6064.33,719923.07
2026-07-01,T00101,bank_1,-0.002657,-6309.8,2374969.38
2026-07-01,T00103,fx_pb_1,-0.002488,-6008.32,2414836.92
2026-07-01,T00105,fx_pb_1,-0.00395,-11689.21,2958932.79
2026-07-01,T00107,bank_2,-0.003436,-4573.64,1331037.71
2026-07-01,T00108,bank_1,0.00522,8089.7,1549650.1
2026-07-01,T00109,fx_pb_1,-0.001317,-2238.97,1700086.42
2026-07-01,T00110,bank_1,-0.000811,-2295.5,2830597.52
2026-07-01,T00112,fx_pb_1,-0.003202,-5893.66,1840763.54
2026-07-01,T00113,fx_pb_1,0.003777,9342.79,2473423.54
2026-07-01,T00114,bank_1,-0.004103,-6749.93,1644984.69
2026-07-01,T00115,bank_2,0.000107,267.04,2500160.73
2026-07-01,T00116,fx_pb_1,-0.005826,-43758.78,7511254.29
2026-07-01,T00117,bank_2,0.001011,1526.54,1509741.7
2026-07-01,T00118,bank_2,0.001175,3418.74,2910698.86
2026-07-01,T00122,bank_1,-0.001712,-114.39,66810.56
2026-07-01,T00123,fx_pb_1,0.001175,1957.06,1666188.32
2026-07-01,T00125,bank_4,-0.001059,-126.17,119115.44
2026-07-01,T00126,fx_pb_1,0.001372,97.03,70730.81
2026-07-02,T00005,bank_3,-0.013707,-72385.2,5280777.51
2026-07-02,T00024,bank_3,-0.017774,-31135.51,1751765.65
2026-07-02,T00026,fx_pb_1,-0.026444,-32142.41,1215481.89
2026-07-02,T00030,fx_pb_1,0.004022,34531.17,8586244.64
2026-07-02,T00033,bank_2,-0.013043,-14311.82,1097317.82
2026-07-02,T00039,fx_pb_1,-0.000478,-1065.06,2226165.13
2026-07-02,T00040,bank_4,-0.002876,-5029.04,1748368.09
2026-07-02,T00053,bank_4,-0.010487,-16163.5,1541274.07
2026-07-02,T00054,bank_4,-0.004174,-6317.91,1513627.6
2026-07-02,T00056,bank_4,-0.000859,-2207.9,2569259.33
2026-07-02,T00058,bank_3,0.006995,17681.42,2527846.78
2026-07-02,T00059,bank_1,0.003327,12769.37,3838135.12
2026-07-02,T00063,bank_2,-0.00472,-7922.47,1678515.9
2026-07-02,T00064,bank_4,-0.013639,-16165.94,1185276.32
2026-07-02,T00066,fx_pb_1,0.021171,49018.96,2315405.76
2026-07-02,T00070,bank_2,0.01115,26068.66,2338005.79
2026-07-02,T00073,fx_pb_1,0.008444,9364.18,1109000.63
2026-07-02,T00076,bank_2,0.004226,9713.58,2298466.31
2026-07-02,T00079,fx_pb_1,-0.009922,-14240.0,1435257.05
2026-07-02,T00081,bank_4,0.008872,22843.52,2574864.44
2026-07-02,T00082,fx_pb_1,0.00044,891.19,2025478.49
2026-07-02,T00087,bank_4,0.002688,4167.2,1550251.79
2026-07-02,T00094,bank_3,-0.002818,-3145.76,1116216.96
2026-07-02,T00095,bank_2,-0.006895,-19001.43,2755790.63
2026-07-02,T00096,bank_4,0.014628,7589.66,518842.01
2026-07-02,T00098,bank_4,-0.006112,-11427.5,1869821.65
2026-07-02,T00099,bank_4,0.014728,28792.84,1955011.75
2026-07-02,T00100,bank_3,-0.010273,-7395.85,719923.07
2026-07-02,T00101,bank_1,8.8e-05,210.14,2374969.38
2026-07-02,T00103,fx_pb_1,-0.002955,-7134.95,2414836.92
2026-07-02,T00105,fx_pb_1,-0.006553,-19390.22,2958932.79
2026-07-02,T00107,bank_2,-0.003305,-4399.15,1331037.71
2026-07-02,T00108,bank_1,0.006105,9460.97,1549650.1
2026-07-02,T00109,fx_pb_1,6.6e-05,112.81,1700086.42
2026-07-02,T00110,bank_1,-0.000367,-1040.15,2830597.52
2026-07-02,T00112,fx_pb_1,-0.000694,-1276.65,1840763.54
2026-07-02,T00113,fx_pb_1,0.005589,13824.56,2473423.54
2026-07-02,T00114,bank_1,-0.004661,-7667.4,1644984.69
2026-07-02,T00115,bank_2,-0.000323,-808.54,2500160.73
2026-07-02,T00116,fx_pb_1,-0.007432,-55825.12,7511254.29
2026-07-02,T00117,bank_2,0.001057,1595.23,1509741.7
2026-07-02,T00118,bank_2,0.000462,1346.05,2910698.86
2026-07-02,T00122,bank_1,-0.000794,-53.06,66810.56
2026-07-02,T00123,fx_pb_1,0.00152,2532.44,1666188.32
2026-07-02,T00126,fx_pb_1,0.000393,27.82,70730.81
2026-07-02,T00127,bank_4,0.000251,16.72,66594.42
2026-07-06,T00005,bank_3,-0.013598,-71807.07,5280777.51
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,fx_pb_1,0.001867,4155.58,2226165.13
2026-07-06,T00040,bank_4,-0.00092,-1608.14,1748368.09
2026-07-06,T00053,bank_4,-0.010606,-16347.06,1541274.07
2026-07-06,T00054,bank_4,-0.003281,-4966.38,1513627.6
2026-07-06,T00056,bank_4,-0.001104,-2835.27,2569259.33
2026-07-06,T00058,bank_3,0.007901,19973.39,2527846.78
2026-07-06,T00059,bank_1,0.001991,7643.09,3838135.12
2026-07-06,T00063,bank_2,-0.004376,-7345.66,1678515.9
2026-07-06,T00064,bank_4,-0.014725,-17453.0,1185276.32
2026-07-06,T00066,fx_pb_1,0.022794,52777.9,2315405.76
2026-07-06,T00070,bank_2,0.009744,22780.61,2338005.79
2026-07-06,T00073,fx_pb_1,0.008039,8915.72,1109000.63
2026-07-06,T00076,bank_2,0.004058,9328.22,2298466.31
2026-07-06,T00079,fx_pb_1,-0.008644,-12407.05,1435257.05
2026-07-06,T00081,bank_4,0.010092,25985.23,2574864.44
2026-07-06,T00082,fx_pb_1,0.002562,5189.29,2025478.49
2026-07-06,T00087,bank_4,0.002697,4180.88,1550251.79
2026-07-06,T00094,bank_3,-0.002544,-2840.08,1116216.96
2026-07-06,T00095,bank_2,-0.007081,-19513.22,2755790.63
2026-07-06,T00096,bank_4,0.013959,7242.73,518842.01
2026-07-06,T00098,bank_4,-0.006985,-13060.56,1869821.65
2026-07-06,T00099,bank_4,0.016662,32574.38,1955011.75
2026-07-06,T00100,bank_3,-0.012624,-9088.28,719923.07
2026-07-06,T00101,bank_1,0.000841,1996.61,2374969.38
2026-07-06,T00103,fx_pb_1,-0.003162,-7634.92,2414836.92
2026-07-06,T00105,fx_pb_1,-0.005723,-16935.36,2958932.79
2026-07-06,T00107,bank_2,-0.004841,-6443.53,1331037.71
2026-07-06,T00108,bank_1,0.006746,10454.63,1549650.1
2026-07-06,T00109,fx_pb_1,0.000918,1560.27,1700086.42
2026-07-06,T00110,bank_1,0.000536,1518.48,2830597.52
2026-07-06,T00112,fx_pb_1,-0.000626,-1153.22,1840763.54
2026-07-06,T00113,fx_pb_1,0.005416,13394.87,2473423.54
2026-07-06,T00114,bank_1,-0.004766,-7839.65,1644984.69
2026-07-06,T00115,bank_2,0.000382,953.82,2500160.73
2026-07-06,T00116,fx_pb_1,-0.009469,-71122.15,7511254.29
2026-07-06,T00117,bank_2,0.002189,3304.6,1509741.7
2026-07-06,T00118,bank_2,0.000344,1002.24,2910698.86
2026-07-06,T00122,bank_1,0.00015,10.01,66810.56
2026-07-06,T00123,fx_pb_1,0.001692,2819.54,1666188.32
2026-07-06,T00127,bank_4,0.000783,52.15,66594.42
2026-07-06,T00128,bank_2,-0.000587,-4302.25,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-75710.91,5280777.51
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,fx_pb_1,0.002811,6257.26,2226165.13
2026-07-07,T00040,bank_4,-0.00309,-5401.99,1748368.09
2026-07-07,T00053,bank_4,-0.010827,-16687.71,1541274.07
2026-07-07,T00054,bank_4,-0.002767,-4187.52,1513627.6
2026-07-07,T00056,bank_4,-0.000929,-2387.03,2569259.33
2026-07-07,T00058,bank_3,0.007776,19655.91,2527846.78
2026-07-07,T00059,bank_1,0.002003,7688.94,3838135.12
2026-07-07,T00063,bank_2,-0.00425,-7133.99,1678515.9
2026-07-07,T00066,fx_pb_1,0.020408,47252.69,2315405.76
2026-07-07,T00070,bank_2,0.012362,28903.56,2338005.79
2026-07-07,T00073,fx_pb_1,0.007606,8434.7,1109000.63
2026-07-07,T00076,bank_2,0.003302,7589.67,2298466.31
2026-07-07,T00079,fx_pb_1,-0.007188,-10316.18,1435257.05
2026-07-07,T00081,bank_4,0.009873,25421.5,2574864.44
2026-07-07,T00082,fx_pb_1,0.001719,3481.05,2025478.49
2026-07-07,T00087,bank_4,0.002533,3926.96,1550251.79
2026-07-07,T00094,bank_3,-0.002568,-2866.34,1116216.96
2026-07-07,T00095,bank_2,-0.006837,-18840.7,2755790.63
2026-07-07,T00096,bank_4,0.014279,7408.4,518842.01
2026-07-07,T00098,bank_4,-0.006725,-12574.39,1869821.65
2026-07-07,T00099,bank_4,0.012208,23866.16,1955011.75
2026-07-07,T00100,bank_3,-0.013593,-9785.7,719923.07
2026-07-07,T00101,bank_1,0.001685,4001.3,2374969.38
2026-07-07,T00103,fx_pb_1,-0.001303,-3146.42,2414836.92
2026-07-07,T00105,fx_pb_1,-0.005359,-15856.68,2958932.79
2026-07-07,T00107,bank_2,-0.004371,-5817.76,1331037.71
2026-07-07,T00108,bank_1,0.006745,10452.97,1549650.1
2026-07-07,T00109,fx_pb_1,0.000552,939.1,1700086.42
2026-07-07,T00110,bank_1,-0.000186,-526.94,2830597.52
2026-07-07,T00112,fx_pb_1,-0.000263,-483.36,1840763.54
2026-07-07,T00113,fx_pb_1,0.005307,13126.56,2473423.54
2026-07-07,T00114,bank_1,-0.004991,-8209.92,1644984.69
2026-07-07,T00115,bank_2,0.00089,2224.77,2500160.73
2026-07-07,T00116,fx_pb_1,-0.008443,-63417.56,7511254.29
2026-07-07,T00117,bank_2,0.001089,1643.45,1509741.7
2026-07-07,T00118,bank_2,0.002688,7824.07,2910698.86
2026-07-07,T00122,bank_1,0.002614,174.67,66810.56
2026-07-07,T00123,fx_pb_1,0.00138,2298.96,1666188.32
2026-07-07,T00128,bank_2,-0.000166,-1214.64,7333833.6
2026-07-07,T00129,fx_pb_1,0.002023,5269.43,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.00356,7925.63,2226165.13
2026-07-08,T00040,bank_4,-0.00486,-8497.54,1748368.09
2026-07-08,T00053,bank_4,-0.010657,-16424.84,1541274.07
2026-07-08,T00054,bank_4,-0.001208,-1828.75,1513627.6
2026-07-08,T00056,bank_4,-0.000564,-1450.01,2569259.33
2026-07-08,T00058,bank_3,0.007886,19934.72,2527846.78
2026-07-08,T00059,bank_1,0.002377,9123.05,3838135.12
2026-07-08,T00063,bank_2,-0.004618,-7751.24,1678515.9
2026-07-08,T00066,fx_pb_1,0.023989,55544.81,2315405.76
2026-07-08,T00070,bank_2,0.017166,40134.21,2338005.79
2026-07-08,T00073,fx_pb_1,0.006573,7289.25,1109000.63
2026-07-08,T00076,bank_2,0.003419,7858.95,2298466.31
2026-07-08,T00079,fx_pb_1,-0.008711,-12501.99,1435257.05
2026-07-08,T00081,bank_4,0.010036,25842.32,2574864.44
2026-07-08,T00082,fx_pb_1,0.001871,3789.15,2025478.49
2026-07-08,T00087,bank_4,0.00198,3068.91,1550251.79
2026-07-08,T00094,bank_3,-0.00302,-3370.44,1116216.96
2026-07-08,T00095,bank_2,-0.007091,-19541.88,2755790.63
2026-07-08,T00096,bank_4,0.015749,8171.1,518842.01
2026-07-08,T00098,bank_4,-0.006656,-12444.75,1869821.65
2026-07-08,T00099,bank_4,0.011675,22825.58,1955011.75
2026-07-08,T00100,bank_3,-0.013186,-9492.97,719923.07
2026-07-08,T00101,bank_1,0.005737,13624.5,2374969.38
2026-07-08,T00103,fx_pb_1,-0.002389,-5768.07,2414836.92
2026-07-08,T00105,fx_pb_1,-0.005934,-17559.21,2958932.79
2026-07-08,T00107,bank_2,-0.00344,-4578.69,1331037.71
2026-07-08,T00108,bank_1,0.006072,9409.56,1549650.1
2026-07-08,T00109,fx_pb_1,0.000487,827.35,1700086.42
2026-07-08,T00110,bank_1,-0.000412,-1167.43,2830597.52
2026-07-08,T00112,fx_pb_1,3.6e-05,66.86,1840763.54
2026-07-08,T00113,fx_pb_1,0.006525,16138.44,2473423.54
2026-07-08,T00114,bank_1,-0.005716,-9403.36,1644984.69
2026-07-08,T00115,bank_2,0.001045,2612.81,2500160.73
2026-07-08,T00116,fx_pb_1,-0.007462,-56049.13,7511254.29
2026-07-08,T00117,bank_2,-0.000209,-315.91,1509741.7
2026-07-08,T00118,bank_2,0.005373,15639.39,2910698.86
2026-07-08,T00122,bank_1,0.003024,202.05,66810.56
2026-07-08,T00123,fx_pb_1,0.001321,2201.79,1666188.32
2026-07-08,T00129,fx_pb_1,0.001291,3363.85,2605383.65
2026-07-08,T00130,bank_3,0.000854,2217.97,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.004226,9408.23,2226165.13
2026-07-09,T00040,bank_4,-0.005467,-9558.6,1748368.09
2026-07-09,T00053,bank_4,-0.009816,-15129.78,1541274.07
2026-07-09,T00054,bank_4,-0.001203,-1821.59,1513627.6
2026-07-09,T00056,bank_4,-0.000468,-1202.07,2569259.33
2026-07-09,T00058,bank_3,0.008296,20971.22,2527846.78
2026-07-09,T00059,bank_1,0.003683,14136.72,3838135.12
2026-07-09,T00063,bank_2,-0.004947,-8303.78,1678515.9
2026-07-09,T00066,fx_pb_1,0.030018,69503.08,2315405.76
2026-07-09,T00070,bank_2,0.017425,40740.78,2338005.79
2026-07-09,T00073,fx_pb_1,0.008453,9374.73,1109000.63
2026-07-09,T00076,bank_2,0.003408,7832.34,2298466.31
2026-07-09,T00079,fx_pb_1,-0.008868,-12727.87,1435257.05
2026-07-09,T00081,bank_4,0.009751,25107.99,2574864.44
2026-07-09,T00082,fx_pb_1,0.001846,3739.06,2025478.49
2026-07-09,T00087,bank_4,0.002231,3459.01,1550251.79
2026-07-09,T00094,bank_3,-0.002893,-3229.23,1116216.96
2026-07-09,T00095,bank_2,-0.00718,-19786.82,2755790.63
2026-07-09,T00096,bank_4,0.013699,7107.6,518842.01
2026-07-09,T00098,bank_4,-0.008486,-15868.1,1869821.65
2026-07-09,T00099,bank_4,0.01026,20058.46,1955011.75
2026-07-09,T00100,bank_3,-0.011132,-8014.37,719923.07
2026-07-09,T00101,bank_1,0.006762,16059.4,2374969.38
2026-07-09,T00103,fx_pb_1,-0.003894,-9404.12,2414836.92
2026-07-09,T00105,fx_pb_1,-0.005002,-14801.74,2958932.79
2026-07-09,T00107,bank_2,-0.003321,-4420.75,1331037.71
