report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-06-26,T00123,fx_pb_1,-0.000415,-691.57,1666188.32
2026-06-29,T00005,bank_3,-0.013296,-70213.39,5280777.51
2026-06-29,T00017,bank_3,-0.018499,-52553.56,2840836.57
2026-06-29,T00020,bank_1,-0.008956,-18933.32,2113962.67
2026-06-29,T00024,bank_3,-0.015441,-27048.82,1751765.65
2026-06-29,T00026,fx_pb_1,-0.02337,-28405.83,1215481.89
2026-06-29,T00030,fx_pb_1,-0.00125,-10733.22,8586244.64
2026-06-29,T00033,bank_2,-0.010275,-11275.17,1097317.82
2026-06-29,T00039,fx_pb_1,-0.000198,-440.97,2226165.13
2026-06-29,T00040,bank_4,0.013126,22949.5,1748368.09
2026-06-29,T00053,bank_4,-0.014369,-22147.29,1541274.07
2026-06-29,T00054,bank_4,0.001983,3001.74,1513627.6
2026-06-29,T00056,bank_4,-0.008423,-21640.54,2569259.33
2026-06-29,T00058,bank_3,0.009265,23421.4,2527846.78
2026-06-29,T00059,bank_1,0.001341,5148.55,3838135.12
2026-06-29,T00063,bank_2,0.002797,4695.29,1678515.9
2026-06-29,T00064,bank_4,-0.011135,-13197.82,1185276.32
2026-06-29,T00066,fx_pb_1,0.014216,32915.3,2315405.76
2026-06-29,T00070,bank_2,0.004158,9722.22,2338005.79
2026-06-29,T00073,fx_pb_1,-0.00114,-1264.54,1109000.63
2026-06-29,T00076,bank_2,-0.004198,-9649.39,2298466.31
2026-06-29,T00079,fx_pb_1,-0.002675,-3839.69,1435257.05
2026-06-29,T00081,bank_4,0.015456,39798.2,2574864.44
2026-06-29,T00082,fx_pb_1,-0.004107,-8318.16,2025478.49
2026-06-29,T00083,bank_4,0.011289,20667.36,1830715.56
2026-06-29,T00087,bank_4,-0.00652,-10107.63,1550251.79
2026-06-29,T00094,bank_3,0.011451,12781.83,1116216.96
2026-06-29,T00095,bank_2,0.01144,31527.26,2755790.63
2026-06-29,T00096,bank_4,-0.000461,-238.94,518842.01
2026-06-29,T00098,bank_4,-0.004094,-7654.61,1869821.65
2026-06-29,T00099,bank_4,0.002199,4298.62,1955011.75
2026-06-29,T00100,bank_3,0.006384,4596.3,719923.07
2026-06-29,T00101,bank_1,-0.001944,-4615.83,2374969.38
2026-06-29,T00103,fx_pb_1,0.00622,15019.09,2414836.92
2026-06-29,T00105,fx_pb_1,-0.002449,-7247.45,2958932.79
2026-06-29,T00107,bank_2,0.003597,4787.53,1331037.71
2026-06-29,T00108,bank_1,0.000787,1219.89,1549650.1
2026-06-29,T00109,fx_pb_1,-0.001057,-1796.62,1700086.42
2026-06-29,T00110,bank_1,-0.001343,-3801.1,2830597.52
2026-06-29,T00112,fx_pb_1,0.006313,11621.17,1840763.54
2026-06-29,T00113,fx_pb_1,-0.005828,-14414.91,2473423.54
2026-06-29,T00114,bank_1,0.002914,4793.53,1644984.69
2026-06-29,T00115,bank_2,-0.00073,-1825.34,2500160.73
2026-06-29,T00116,fx_pb_1,-0.000299,-2248.8,7511254.29
2026-06-29,T00117,bank_2,-0.002693,-4066.4,1509741.7
2026-06-29,T00118,bank_2,0.000947,2757.32,2910698.86
2026-06-29,T00122,bank_1,-0.001286,-85.93,66810.56
2026-06-29,T00123,fx_pb_1,-0.001256,-2093.4,1666188.32
2026-06-29,T00124,bank_2,0.000536,1268.02,2366516.72
2026-06-30,T00005,bank_3,-0.012955,-68411.23,5280777.51
2026-06-30,T00020,bank_1,-0.008054,-17025.34,2113962.67
2026-06-30,T00024,bank_3,-0.01551,-27169.81,1751765.65
2026-06-30,T00026,fx_pb_1,-0.02413,-29329.35,1215481.89
2026-06-30,T00030,fx_pb_1,0.002941,25255.02,8586244.64
2026-06-30,T00033,bank_2,-0.01089,-11949.27,1097317.82
2026-06-30,T00039,fx_pb_1,-0.000113,-250.87,2226165.13
2026-06-30,T00040,bank_4,0.012319,21538.68,1748368.09
2026-06-30,T00053,bank_4,-0.012394,-19103.03,1541274.07
2026-06-30,T00054,bank_4,0.000199,300.88,1513627.6
2026-06-30,T00056,bank_4,-0.008199,-21065.73,2569259.33
2026-06-30,T00058,bank_3,0.009434,23847.85,2527846.78
2026-06-30,T00059,bank_1,0.001891,7256.66,3838135.12
2026-06-30,T00063,bank_2,0.001888,3168.79,1678515.9
2026-06-30,T00064,bank_4,-0.009708,-11506.81,1185276.32
2026-06-30,T00066,fx_pb_1,0.017385,40254.04,2315405.76
2026-06-30,T00070,bank_2,0.004717,11028.02,2338005.79
2026-06-30,T00073,fx_pb_1,-0.001748,-1938.06,1109000.63
2026-06-30,T00076,bank_2,-0.004428,-10177.18,2298466.31
2026-06-30,T00079,fx_pb_1,-0.002836,-4070.91,1435257.05
2026-06-30,T00081,bank_4,0.014843,38218.0,2574864.44
2026-06-30,T00082,fx_pb_1,-0.003432,-6952.08,2025478.49
2026-06-30,T00083,bank_4,0.011382,20837.03,1830715.56
2026-06-30,T00087,bank_4,-0.006405,-9928.67,1550251.79
2026-06-30,T00094,bank_3,0.009457,10556.14,1116216.96
2026-06-30,T00095,bank_2,0.010951,30179.18,2755790.63
2026-06-30,T00096,bank_4,0.000465,241.02,518842.01
2026-06-30,T00098,bank_4,-0.005761,-10772.59,1869821.65
2026-06-30,T00099,bank_4,0.003668,7170.95,1955011.75
2026-06-30,T00100,bank_3,0.004338,3123.3,719923.07
2026-06-30,T00101,bank_1,-0.001402,-3329.95,2374969.38
2026-06-30,T00103,fx_pb_1,0.007222,17440.72,2414836.92
2026-06-30,T00105,fx_pb_1,-0.003414,-10101.09,2958932.79
2026-06-30,T00107,bank_2,0.005754,7658.3,1331037.71
2026-06-30,T00108,bank_1,0.001672,2591.5,1549650.1
2026-06-30,T00109,fx_pb_1,-0.000882,-1498.77,1700086.42
2026-06-30,T00110,bank_1,-0.000384,-1086.5,2830597.52
2026-06-30,T00112,fx_pb_1,0.00633,11652.93,1840763.54
2026-06-30,T00113,fx_pb_1,-0.005045,-12477.94,2473423.54
2026-06-30,T00114,bank_1,0.000612,1006.28,1644984.69
2026-06-30,T00115,bank_2,-0.001181,-2951.84,2500160.73
2026-06-30,T00116,fx_pb_1,-0.000315,-2363.68,7511254.29
2026-06-30,T00117,bank_2,-0.001394,-2104.38,1509741.7
2026-06-30,T00118,bank_2,0.003177,9247.11,2910698.86
2026-06-30,T00122,bank_1,-0.001555,-103.86,66810.56
2026-06-30,T00123,fx_pb_1,-0.000794,-1323.67,1666188.32
2026-06-30,T00124,bank_2,0.000898,2124.26,2366516.72
2026-06-30,T00125,bank_4,-0.00021,-24.98,119115.44
2026-07-01,T00005,bank_3,-0.013331,-70399.93,5280777.51
2026-07-01,T00024,bank_3,-0.016883,-29574.96,1751765.65
2026-07-01,T00026,fx_pb_1,-0.02509,-30496.33,1215481.89
2026-07-01,T00030,fx_pb_1,0.001263,10840.68,8586244.64
2026-07-01,T00033,bank_2,-0.011936,-13097.79,1097317.82
2026-07-01,T00039,fx_pb_1,0.001563,3479.17,2226165.13
2026-07-01,T00040,bank_4,0.011692,20441.24,1748368.09
2026-07-01,T00053,bank_4,-0.011833,-18237.64,1541274.07
2026-07-01,T00054,bank_4,0.002063,3123.18,1513627.6
2026-07-01,T00056,bank_4,-0.009321,-23946.8,2569259.33
2026-07-01,T00058,bank_3,0.009537,24108.47,2527846.78
2026-07-01,T00059,bank_1,0.001667,6397.98,3838135.12
2026-07-01,T00063,bank_2,0.003134,5260.28,1678515.9
2026-07-01,T00064,bank_4,-0.010719,-12705.27,1185276.32
2026-07-01,T00066,fx_pb_1,0.019261,44596.66,2315405.76
2026-07-01,T00070,bank_2,0.004642,10852.71,2338005.79
2026-07-01,T00073,fx_pb_1,-0.001591,-1764.13,1109000.63
2026-07-01,T00076,bank_2,-0.00469,-10779.36,2298466.31
2026-07-01,T00079,fx_pb_1,-0.002819,-4045.7,1435257.05
2026-07-01,T00081,bank_4,0.015919,40988.54,2574864.44
2026-07-01,T00082,fx_pb_1,-0.005559,-11258.73,2025478.49
2026-07-01,T00087,bank_4,-0.007847,-12164.87,1550251.79
2026-07-01,T00094,bank_3,0.008943,9982.0,1116216.96
2026-07-01,T00095,bank_2,0.009345,25752.65,2755790.63
2026-07-01,T00096,bank_4,-0.000893,-463.2,518842.01
2026-07-01,T00098,bank_4,-0.006766,-12651.39,1869821.65
2026-07-01,T00099,bank_4,0.003732,7295.18,1955011.75
2026-07-01,T00100,bank_3,0.004752,3421.13,719923.07
2026-07-01,T00101,bank_1,-0.00115,-2730.09,2374969.38
2026-07-01,T00103,fx_pb_1,0.007613,18383.01,2414836.92
2026-07-01,T00105,fx_pb_1,-0.00332,-9823.78,2958932.79
2026-07-01,T00107,bank_2,0.007064,9402.1,1331037.71
2026-07-01,T00108,bank_1,0.003662,5674.59,1549650.1
2026-07-01,T00109,fx_pb_1,-0.000552,-938.01,1700086.42
2026-07-01,T00110,bank_1,-0.000735,-2079.34,2830597.52
2026-07-01,T00112,fx_pb_1,0.004802,8840.2,1840763.54
2026-07-01,T00113,fx_pb_1,-0.005226,-12926.71,2473423.54
2026-07-01,T00114,bank_1,-0.00054,-887.92,1644984.69
2026-07-01,T00115,bank_2,-0.000106,-264.44,2500160.73
2026-07-01,T00116,fx_pb_1,0.000552,4146.1,7511254.29
2026-07-01,T00117,bank_2,-0.002341,-3533.95,1509741.7
2026-07-01,T00118,bank_2,0.001645,4788.42,2910698.86
2026-07-01,T00122,bank_1,-0.002106,-140.72,66810.56
2026-07-01,T00123,fx_pb_1,-0.000621,-1034.16,1666188.32
2026-07-01,T00125,bank_4,0.000982,116.93,119115.44
2026-07-01,T00126,fx_pb_1,-0.000958,-67.75,70730.81
2026-07-02,T00005,bank_3,-0.013707,-72385.2,5280777.51
2026-07-02,T00024,bank_3,-0.017774,-31135.51,1751765.65
2026-07-02,T00026,fx_pb_1,-0.026444,-32142.41,1215481.89
2026-07-02,T00030,fx_pb_1,0.004022,34531.17,8586244.64
2026-07-02,T00033,bank_2,-0.013043,-14311.82,1097317.82
2026-07-02,T00039,fx_pb_1,0.002235,4975.02,2226165.13
2026-07-02,T00040,bank_4,0.011586,20256.87,1748368.09
2026-07-02,T00053,bank_4,-0.012437,-19168.68,1541274.07
2026-07-02,T00054,bank_4,0.002913,4408.82,1513627.6
2026-07-02,T00056,bank_4,-0.008536,-21931.31,2569259.33
2026-07-02,T00058,bank_3,0.007649,19334.79,2527846.78
2026-07-02,T00059,bank_1,0.001677,6435.67,3838135.12
2026-07-02,T00063,bank_2,0.004629,7769.33,1678515.9
2026-07-02,T00064,bank_4,-0.01056,-12516.28,1185276.32
2026-07-02,T00066,fx_pb_1,0.017632,40824.29,2315405.76
2026-07-02,T00070,bank_2,0.005743,13426.94,2338005.79
2026-07-02,T00073,fx_pb_1,-0.002106,-2336.09,1109000.63
2026-07-02,T00076,bank_2,-0.004862,-11174.15,2298466.31
2026-07-02,T00079,fx_pb_1,-0.002909,-4175.12,1435257.05
2026-07-02,T00081,bank_4,0.015445,39768.9,2574864.44
2026-07-02,T00082,fx_pb_1,-0.008504,-17223.75,2025478.49
2026-07-02,T00087,bank_4,-0.006595,-10224.45,1550251.79
2026-07-02,T00094,bank_3,0.009837,10980.43,1116216.96
2026-07-02,T00095,bank_2,0.009677,26668.25,2755790.63
2026-07-02,T00096,bank_4,4.6e-05,23.83,518842.01
2026-07-02,T00098,bank_4,-0.00537,-10040.3,1869821.65
2026-07-02,T00099,bank_4,0.004376,8555.96,1955011.75
2026-07-02,T00100,bank_3,0.00451,3246.77,719923.07
2026-07-02,T00101,bank_1,-0.002071,-4918.05,2374969.38
2026-07-02,T00103,fx_pb_1,0.007188,17356.76,2414836.92
2026-07-02,T00105,fx_pb_1,-0.003472,-10273.34,2958932.79
2026-07-02,T00107,bank_2,0.006743,8975.76,1331037.71
2026-07-02,T00108,bank_1,0.003351,5192.28,1549650.1
2026-07-02,T00109,fx_pb_1,-0.000961,-1633.38,1700086.42
2026-07-02,T00110,bank_1,-0.001792,-5072.25,2830597.52
2026-07-02,T00112,fx_pb_1,0.0052,9571.2,1840763.54
2026-07-02,T00113,fx_pb_1,-0.0048,-11872.51,2473423.54
2026-07-02,T00114,bank_1,0.00025,410.53,1644984.69
2026-07-02,T00115,bank_2,0.000826,2065.48,2500160.73
2026-07-02,T00116,fx_pb_1,-7.5e-05,-567.08,7511254.29
2026-07-02,T00117,bank_2,-0.004486,-6772.01,1509741.7
2026-07-02,T00118,bank_2,0.002579,7506.52,2910698.86
2026-07-02,T00122,bank_1,-0.000834,-55.72,66810.56
2026-07-02,T00123,fx_pb_1,0.000156,260.63,1666188.32
2026-07-02,T00126,fx_pb_1,-0.001409,-99.63,70730.81
2026-07-02,T00127,bank_4,-0.000458,-30.49,66594.42
2026-07-06,T00005,bank_3,-0.013598,-71807.07,5280777.51
2026-07-06,T00024,bank_3,-0.017725,-31050.44,1751765.65
2026-07-06,T00026,fx_pb_1,-0.025246,-30686.05,1215481.89
2026-07-06,T00030,fx_pb_1,0.004525,38849.58,8586244.64
2026-07-06,T00033,bank_2,-0.012604,-13830.71,1097317.82
2026-07-06,T00039,fx_pb_1,0.002767,6160.48,2226165.13
2026-07-06,T00040,bank_4,0.010697,18701.96,1748368.09
2026-07-06,T00053,bank_4,-0.01323,-20390.74,1541274.07
2026-07-06,T00054,bank_4,0.004116,6230.41,1513627.6
2026-07-06,T00056,bank_4,-0.008556,-21981.74,2569259.33
2026-07-06,T00058,bank_3,0.004732,11962.88,2527846.78
2026-07-06,T00059,bank_1,0.002097,8047.23,3838135.12
2026-07-06,T00063,bank_2,0.006358,10672.49,1678515.9
2026-07-06,T00064,bank_4,-0.010838,-12846.11,1185276.32
2026-07-06,T00066,fx_pb_1,0.015474,35828.93,2315405.76
2026-07-06,T00070,bank_2,0.004617,10793.9,2338005.79
2026-07-06,T00073,fx_pb_1,-0.001132,-1255.45,1109000.63
2026-07-06,T00076,bank_2,-0.004885,-11228.23,2298466.31
2026-07-06,T00079,fx_pb_1,-0.003028,-4345.49,1435257.05
2026-07-06,T00081,bank_4,0.01623,41791.17,2574864.44
2026-07-06,T00082,fx_pb_1,-0.009844,-19938.38,2025478.49
2026-07-06,T00087,bank_4,-0.004164,-6455.96,1550251.79
2026-07-06,T00094,bank_3,0.008429,9408.66,1116216.96
2026-07-06,T00095,bank_2,0.012066,33250.53,2755790.63
2026-07-06,T00096,bank_4,-0.001187,-615.7,518842.01
2026-07-06,T00098,bank_4,-0.004942,-9240.85,1869821.65
2026-07-06,T00099,bank_4,0.004209,8227.67,1955011.75
2026-07-06,T00100,bank_3,0.00353,2541.39,719923.07
2026-07-06,T00101,bank_1,-0.002468,-5860.36,2374969.38
2026-07-06,T00103,fx_pb_1,0.005555,13414.49,2414836.92
2026-07-06,T00105,fx_pb_1,-0.004197,-12419.29,2958932.79
2026-07-06,T00107,bank_2,0.007624,10148.1,1331037.71
2026-07-06,T00108,bank_1,0.000457,707.49,1549650.1
2026-07-06,T00109,fx_pb_1,-0.000593,-1008.94,1700086.42
2026-07-06,T00110,bank_1,0.000384,1087.66,2830597.52
2026-07-06,T00112,fx_pb_1,0.005152,9484.32,1840763.54
2026-07-06,T00113,fx_pb_1,-0.005391,-13335.01,2473423.54
2026-07-06,T00114,bank_1,-0.000681,-1120.06,1644984.69
2026-07-06,T00115,bank_2,0.002974,7435.55,2500160.73
2026-07-06,T00116,fx_pb_1,0.001695,12728.44,7511254.29
2026-07-06,T00117,bank_2,-0.003624,-5472.03,1509741.7
2026-07-06,T00118,bank_2,0.004596,13378.27,2910698.86
2026-07-06,T00122,bank_1,-0.000824,-55.07,66810.56
2026-07-06,T00123,fx_pb_1,-1.6e-05,-26.12,1666188.32
2026-07-06,T00127,bank_4,-0.000627,-41.74,66594.42
2026-07-06,T00128,bank_2,0.000334,2448.23,7333833.6
2026-07-07,T00005,bank_3,-0.014337,-75710.91,5280777.51
2026-07-07,T00026,fx_pb_1,-0.02639,-32076.06,1215481.89
2026-07-07,T00030,fx_pb_1,0.006275,53878.02,8586244.64
2026-07-07,T00033,bank_2,-0.013244,-14532.55,1097317.82
2026-07-07,T00039,fx_pb_1,0.00324,7212.87,2226165.13
2026-07-07,T00040,bank_4,0.012252,21421.35,1748368.09
2026-07-07,T00053,bank_4,-0.012754,-19657.85,1541274.07
2026-07-07,T00054,bank_4,0.003856,5836.28,1513627.6
2026-07-07,T00056,bank_4,-0.008608,-22116.3,2569259.33
2026-07-07,T00058,bank_3,0.004543,11484.19,2527846.78
2026-07-07,T00059,bank_1,0.002829,10856.43,3838135.12
2026-07-07,T00063,bank_2,0.007362,12357.85,1678515.9
2026-07-07,T00066,fx_pb_1,0.014396,33332.24,2315405.76
2026-07-07,T00070,bank_2,0.000716,1675.02,2338005.79
2026-07-07,T00073,fx_pb_1,-0.000912,-1011.45,1109000.63
2026-07-07,T00076,bank_2,-0.005054,-11616.1,2298466.31
2026-07-07,T00079,fx_pb_1,-0.003031,-4350.6,1435257.05
2026-07-07,T00081,bank_4,0.015678,40368.14,2574864.44
2026-07-07,T00082,fx_pb_1,-0.009078,-18387.17,2025478.49
2026-07-07,T00087,bank_4,-0.004779,-7409.4,1550251.79
2026-07-07,T00094,bank_3,0.010869,12132.07,1116216.96
2026-07-07,T00095,bank_2,0.011812,32551.22,2755790.63
2026-07-07,T00096,bank_4,0.000404,209.76,518842.01
2026-07-07,T00098,bank_4,-0.004688,-8766.41,1869821.65
2026-07-07,T00099,bank_4,0.001698,3319.47,1955011.75
2026-07-07,T00100,bank_3,0.003294,2371.7,719923.07
2026-07-07,T00101,bank_1,-0.002912,-6914.78,2374969.38
2026-07-07,T00103,fx_pb_1,0.004624,11167.39,2414836.92
2026-07-07,T00105,fx_pb_1,-0.004371,-12932.16,2958932.79
2026-07-07,T00107,bank_2,0.010261,13657.54,1331037.71
2026-07-07,T00108,bank_1,0.002084,3229.29,1549650.1
2026-07-07,T00109,fx_pb_1,0.000192,326.74,1700086.42
2026-07-07,T00110,bank_1,0.000344,973.58,2830597.52
2026-07-07,T00112,fx_pb_1,0.005266,9694.32,1840763.54
2026-07-07,T00113,fx_pb_1,-0.006251,-15462.37,2473423.54
2026-07-07,T00114,bank_1,-0.000143,-235.94,1644984.69
2026-07-07,T00115,bank_2,0.002607,6517.49,2500160.73
2026-07-07,T00116,fx_pb_1,0.001428,10725.7,7511254.29
2026-07-07,T00117,bank_2,-0.004914,-7418.42,1509741.7
2026-07-07,T00118,bank_2,0.003322,9670.56,2910698.86
2026-07-07,T00122,bank_1,-0.00063,-42.11,66810.56
2026-07-07,T00123,fx_pb_1,0.000229,380.93,1666188.32
2026-07-07,T00128,bank_2,-0.000474,-3478.06,7333833.6
2026-07-07,T00129,fx_pb_1,-0.001632,-4251.75,2605383.65
2026-07-08,T00005,bank_3,-0.014789,-78098.02,5280777.51
2026-07-08,T00026,fx_pb_1,-0.025792,-31349.45,1215481.89
2026-07-08,T00030,fx_pb_1,0.005841,50149.16,8586244.64
2026-07-08,T00033,bank_2,-0.013279,-14571.12,1097317.82
2026-07-08,T00039,fx_pb_1,0.002694,5997.32,2226165.13
2026-07-08,T00040,bank_4,0.013354,23346.92,1748368.09
2026-07-08,T00053,bank_4,-0.012547,-19338.99,1541274.07
2026-07-08,T00054,bank_4,0.003838,5809.96,1513627.6
2026-07-08,T00056,bank_4,-0.008257,-21214.8,2569259.33
2026-07-08,T00058,bank_3,0.002351,5944.01,2527846.78
2026-07-08,T00059,bank_1,0.003478,13349.11,3838135.12
2026-07-08,T00063,bank_2,0.006914,11605.35,1678515.9
2026-07-08,T00066,fx_pb_1,0.016357,37873.38,2315405.76
2026-07-08,T00070,bank_2,0.000557,1302.13,2338005.79
2026-07-08,T00073,fx_pb_1,-7.2e-05,-79.34,1109000.63
2026-07-08,T00076,bank_2,-0.004907,-11279.01,2298466.31
2026-07-08,T00079,fx_pb_1,-0.003051,-4378.35,1435257.05
2026-07-08,T00081,bank_4,0.017062,43931.38,2574864.44
2026-07-08,T00082,fx_pb_1,-0.007552,-15296.92,2025478.49
2026-07-08,T00087,bank_4,-0.007458,-11562.43,1550251.79
2026-07-08,T00094,bank_3,0.008177,9127.23,1116216.96
2026-07-08,T00095,bank_2,0.014122,38917.62,2755790.63
2026-07-08,T00096,bank_4,0.002114,1097.08,518842.01
2026-07-08,T00098,bank_4,-0.004646,-8687.31,1869821.65
2026-07-08,T00099,bank_4,0.002121,4147.5,1955011.75
2026-07-08,T00100,bank_3,0.002294,1651.79,719923.07
2026-07-08,T00101,bank_1,-0.003127,-7427.19,2374969.38
2026-07-08,T00103,fx_pb_1,0.004566,11027.26,2414836.92
2026-07-08,T00105,fx_pb_1,-0.003943,-11666.12,2958932.79
2026-07-08,T00107,bank_2,0.013259,17648.0,1331037.71
2026-07-08,T00108,bank_1,0.002504,3880.52,1549650.1
2026-07-08,T00109,fx_pb_1,-0.0005,-850.15,1700086.42
2026-07-08,T00110,bank_1,0.000573,1622.43,2830597.52
2026-07-08,T00112,fx_pb_1,0.006184,11384.03,1840763.54
2026-07-08,T00113,fx_pb_1,-0.006251,-15462.07,2473423.54
2026-07-08,T00114,bank_1,-0.001358,-2234.57,1644984.69
2026-07-08,T00115,bank_2,0.000814,2034.06,2500160.73
2026-07-08,T00116,fx_pb_1,0.000198,1489.97,7511254.29
2026-07-08,T00117,bank_2,-0.00483,-7292.09,1509741.7
2026-07-08,T00118,bank_2,0.004666,13581.27,2910698.86
2026-07-08,T00122,bank_1,-0.000247,-16.51,66810.56
2026-07-08,T00123,fx_pb_1,0.001183,1970.35,1666188.32
2026-07-08,T00129,fx_pb_1,-0.002254,-5873.36,2605383.65
2026-07-08,T00130,bank_3,-0.000987,-2563.83,2598427.04
2026-07-09,T00026,fx_pb_1,-0.027425,-33334.66,1215481.89
2026-07-09,T00030,fx_pb_1,0.007862,67503.31,8586244.64
2026-07-09,T00033,bank_2,-0.014347,-15743.45,1097317.82
2026-07-09,T00039,fx_pb_1,0.002403,5349.58,2226165.13
2026-07-09,T00040,bank_4,0.01148,20071.99,1748368.09
2026-07-09,T00053,bank_4,-0.011364,-17514.59,1541274.07
2026-07-09,T00054,bank_4,0.004315,6531.71,1513627.6
2026-07-09,T00056,bank_4,-0.008512,-21868.75,2569259.33
2026-07-09,T00058,bank_3,-0.000183,-462.08,2527846.78
2026-07-09,T00059,bank_1,0.002636,10117.1,3838135.12
2026-07-09,T00063,bank_2,0.006971,11700.46,1678515.9
2026-07-09,T00066,fx_pb_1,0.017282,40015.12,2315405.76
2026-07-09,T00070,bank_2,6.4e-05,148.87,2338005.79
2026-07-09,T00073,fx_pb_1,-0.000216,-239.01,1109000.63
2026-07-09,T00076,bank_2,-0.004888,-11235.97,2298466.31
2026-07-09,T00079,fx_pb_1,-0.003099,-4448.56,1435257.05
2026-07-09,T00081,bank_4,0.016279,41917.22,2574864.44
2026-07-09,T00082,fx_pb_1,-0.012038,-24381.86,2025478.49
2026-07-09,T00087,bank_4,-0.008402,-13024.5,1550251.79
2026-07-09,T00094,bank_3,0.007081,7903.41,1116216.96
2026-07-09,T00095,bank_2,0.012483,34399.5,2755790.63
2026-07-09,T00096,bank_4,0.003906,2026.74,518842.01
2026-07-09,T00098,bank_4,-0.006253,-11691.76,1869821.65
2026-07-09,T00099,bank_4,0.001422,2780.47,1955011.75
2026-07-09,T00100,bank_3,0.00276,1986.7,719923.07
2026-07-09,T00101,bank_1,-0.003297,-7831.03,2374969.38
2026-07-09,T00103,fx_pb_1,0.002947,7115.5,2414836.92
2026-07-09,T00105,fx_pb_1,-0.004405,-13035.03,2958932.79
2026-07-09,T00107,bank_2,0.011195,14901.31,1331037.71
2026-07-09,T00108,bank_1,0.005624,8714.85,1549650.1
2026-07-09,T00109,fx_pb_1,-0.000741,-1260.33,1700086.42
2026-07-09,T00110,bank_1,0.000743,2104.26,2830597.52
2026-07-09,T00112,fx_pb_1,0.005631,10365.77,1840763.54
2026-07-09,T00113,fx_pb_1,-0.007058,-17458.57,2473423.54
2026-07-09,T00114,bank_1,-0.000724,-1190.47,1644984.69
2026-07-09,T00115,bank_2,0.001146,2866.08,2500160.73
2026-07-09,T00116,fx_pb_1,-0.001112,-8356.11,7511254.29
2026-07-09,T00117,bank_2,-0.006106,-9217.96,1509741.7
2026-07-09,T00118,bank_2,0.00563,16387.69,2910698.86
2026-07-09,T00122,bank_1,-0.000981,-65.57,66810.56
2026-07-09,T00123,fx_pb_1,0.00061,1016.95,1666188.32
2026-07-09,T00129,fx_pb_1,-0.002706,-7049.23,2605383.65
2026-07-09,T00130,bank_3,-0.002811,-7303.94,2598427.04
2026-07-09,T00131,bank_1,-0.001152,-1883.72,1635271.27
2026-07-10,T00030,fx_pb_1,0.006281,53931.41,8586244.64
2026-07-10,T00033,bank_2,-0.015022,-16484.05,1097317.82
2026-07-10,T00039,fx_pb_1,0.00227,5054.39,2226165.13
2026-07-10,T00040,bank_4,0.009636,16846.69,1748368.09
2026-07-10,T00053,bank_4,-0.00988,-15228.55,1541274.07
2026-07-10,T00054,bank_4,0.003403,5150.13,1513627.6
2026-07-10,T00056,bank_4,-0.008754,-22491.65,2569259.33
2026-07-10,T00058,bank_3,-0.002027,-5124.39,2527846.78
2026-07-10,T00059,bank_1,0.001979,7594.77,3838135.12
2026-07-10,T00063,bank_2,0.006779,11379.11,1678515.9
2026-07-10,T00066,fx_pb_1,0.019964,46225.56,2315405.76
2026-07-10,T00070,bank_2,0.000919,2149.34,2338005.79
2026-07-10,T00073,fx_pb_1,-0.000726,-805.17,1109000.63
2026-07-10,T00076,bank_2,-0.004921,-11310.14,2298466.31
2026-07-10,T00079,fx_pb_1,-0.003247,-4660.08,1435257.05
2026-07-10,T00081,bank_4,0.016467,42401.34,2574864.44
2026-07-10,T00082,fx_pb_1,-0.008994,-18217.2,2025478.49
2026-07-10,T00087,bank_4,-0.008642,-13396.62,1550251.79
2026-07-10,T00094,bank_3,0.007601,8484.09,1116216.96
2026-07-10,T00095,bank_2,0.01285,35410.86,2755790.63
2026-07-10,T00096,bank_4,0.002763,1433.76,518842.01
2026-07-10,T00098,bank_4,-0.00647,-12097.58,1869821.65
2026-07-10,T00099,bank_4,0.001892,3697.94,1955011.75
2026-07-10,T00100,bank_3,0.003061,2203.42,719923.07
2026-07-10,T00101,bank_1,-0.004315,-10248.95,2374969.38
2026-07-10,T00103,fx_pb_1,0.002504,6047.05,2414836.92
2026-07-10,T00105,fx_pb_1,-0.004619,-13667.11,2958932.79
2026-07-10,T00107,bank_2,0.011794,15698.58,1331037.71
2026-07-10,T00108,bank_1,0.007672,11888.52,1549650.1
2026-07-10,T00109,fx_pb_1,-0.000262,-444.86,1700086.42
2026-07-10,T00110,bank_1,0.001579,4469.43,2830597.52
2026-07-10,T00112,fx_pb_1,0.005021,9242.21,1840763.54
2026-07-10,T00113,fx_pb_1,-0.006297,-15575.66,2473423.54
2026-07-10,T00114,bank_1,-0.000547,-900.38,1644984.69
2026-07-10,T00115,bank_2,-0.001294,-3235.92,2500160.73
2026-07-10,T00116,fx_pb_1,-0.001518,-11405.78,7511254.29
2026-07-10,T00117,bank_2,-0.004486,-6773.4,1509741.7
2026-07-10,T00118,bank_2,0.005895,17158.06,2910698.86
2026-07-10,T00122,bank_1,-0.001263,-84.37,66810.56
2026-07-10,T00123,fx_pb_1,0.002072,3452.58,1666188.32
2026-07-10,T00129,fx_pb_1,-0.002223,-5792.33,2605383.65
2026-07-10,T00131,bank_1,-0.001818,-2973.53,1635271.27
2026-07-10,T00132,bank_4,0.000779,58.31,74823.16
2026-07-13,T00030,fx_pb_1,0.007683,65971.25,8586244.64
2026-07-13,T00033,bank_2,-0.015086,-16554.36,1097317.82
2026-07-13,T00039,fx_pb_1,0.001467,3265.8,2226165.13
